group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Sunfire Cape,2369,0.01802617562014914,3.003,3.213,-0.19,-0.4,-0.327,0.0034,0.0872,0.2309,0.477,0.7999,1.788,-10.77,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate,1546,0.011763810683305433,2.986,3.248,-0.154,-0.417,-0.323,0.0018,0.0693,0.2872,0.4799,0.782,1.878,-8.68,0.0,True
pepite,Ionic Spark + Warmogs Armor,4641,0.03531425962562776,3.166,3.252,-0.151,-0.237,-0.18,0.0053,0.0421,0.2575,0.4501,0.7548,1.943,-8.16,0.0,True
pepite,Evenshroud + Warmogs Armor,2219,0.01688479683457617,3.116,3.272,-0.131,-0.287,-0.208,0.0022,0.0516,0.2312,0.4696,0.7643,1.873,-7.14,0.0,True
populaire,Gargoyle Stoneplate + Ionic Spark,7105,0.05406330847663978,3.228,3.275,-0.128,-0.175,-0.128,0.0069,0.0217,0.2464,0.4436,0.7344,1.956,-7.34,0.0,True
pepite,Evenshroud + Ionic Spark,553,0.0042078831228123574,2.687,3.278,-0.124,-0.716,-0.579,0.0005,0.1336,0.2694,0.5732,0.8463,1.635,-10.26,0.0,True
pepite,Ionic Spark + Sunfire Cape,2179,0.016580429158423376,3.134,3.281,-0.122,-0.269,-0.191,0.002,0.0542,0.224,0.4543,0.7669,1.85,-6.73,0.0,True
,Bramble Vest + Evenshroud,974,0.007411352914320499,2.97,3.286,-0.117,-0.433,-0.322,0.0009,0.0943,0.2361,0.4856,0.807,1.757,-7.65,0.0,True
,Evenshroud + Spirit Visage,1848,0.014061786638259017,3.13,3.29,-0.112,-0.272,-0.188,0.0016,0.0525,0.2175,0.4594,0.7652,1.84,-6.32,0.0,True
,Ionic Spark + Protectors Vow,1195,0.009092984325064678,3.049,3.292,-0.111,-0.354,-0.248,0.001,0.0672,0.2611,0.4611,0.7799,1.859,-6.56,0.0,True
,Evenshroud + Steadfast Heart,1021,0.007768984933800031,3.011,3.293,-0.11,-0.392,-0.278,0.0009,0.0738,0.2468,0.4907,0.7865,1.86,-6.71,0.0,True
,Ionic Spark + Steadfast Heart,1048,0.007974433115203166,3.027,3.296,-0.107,-0.376,-0.261,0.0009,0.065,0.27,0.4962,0.7777,1.898,-6.39,0.0,True
,Emblem Juggernaut + Warmogs Armor,830,0.0063156292801704456,2.984,3.302,-0.1,-0.419,-0.288,0.0006,0.0692,0.2976,0.4928,0.7819,1.913,-6.28,0.0,True
,Dragons Claw + Evenshroud,968,0.00736569776289758,3.046,3.307,-0.096,-0.356,-0.239,0.0007,0.0642,0.2355,0.4948,0.7769,1.857,-5.95,0.0,True
,Evenshroud + Gargoyle Stoneplate,4035,0.03070308933191295,3.247,3.308,-0.095,-0.156,-0.096,0.0029,0.0283,0.2183,0.4357,0.741,1.906,-5.12,0.0,True
,Evenshroud + Protectors Vow,1163,0.008849490184142444,3.101,3.31,-0.093,-0.302,-0.191,0.0008,0.044,0.2562,0.4798,0.7567,1.935,-5.3,0.0,True
,Bramble Vest + Sunfire Cape,2286,0.017394612692132095,3.206,3.312,-0.091,-0.196,-0.119,0.0016,0.034,0.2148,0.4331,0.7467,1.862,-5.0,0.0,True
,Bramble Vest + Steadfast Heart,1530,0.011642063612844316,3.169,3.317,-0.086,-0.234,-0.14,0.001,0.0468,0.2242,0.4425,0.7595,1.851,-4.9,0.0,True
,Bramble Vest + Ionic Spark,1078,0.00820270887231776,3.116,3.319,-0.083,-0.287,-0.175,0.0007,0.047,0.2403,0.4545,0.7597,1.863,-5.03,0.0,True
,Protectors Vow + Steadfast Heart,1866,0.014198752092527774,3.214,3.324,-0.078,-0.189,-0.101,0.0011,0.0397,0.2208,0.4486,0.7524,1.933,-4.19,3e-05,True
,Steadfast Heart + Sunfire Cape,2520,0.019175163597625933,3.25,3.328,-0.075,-0.153,-0.079,0.0014,0.0333,0.2028,0.4294,0.746,1.881,-4.04,5e-05,True
,Crownguard + Evenshroud,637,0.004847055242733222,3.036,3.331,-0.072,-0.367,-0.217,0.0003,0.0691,0.259,0.4976,0.7818,1.922,-4.8,0.0,True
,Crownguard + Sunfire Cape,1242,0.00945061634454421,3.181,3.332,-0.071,-0.222,-0.115,0.0007,0.045,0.2335,0.4444,0.7576,1.912,-4.07,5e-05,True
,Bramble Vest + Protectors Vow,1492,0.011352914320499162,3.206,3.332,-0.071,-0.196,-0.101,0.0008,0.044,0.2084,0.4424,0.7567,1.873,-4.03,6e-05,True
,Steraks Gage + Warmogs Armor,1086,0.008263582407548318,3.17,3.335,-0.068,-0.233,-0.122,0.0006,0.0387,0.2238,0.4457,0.7514,1.855,-4.11,4e-05,True
,Steraks Gage + Sunfire Cape,743,0.005653629584538122,3.097,3.335,-0.067,-0.306,-0.169,0.0004,0.0558,0.2517,0.4616,0.7685,1.9,-4.38,1e-05,True
,Dragons Claw + Ionic Spark,967,0.0073580885709937606,3.16,3.338,-0.065,-0.243,-0.121,0.0005,0.0422,0.2378,0.454,0.7549,1.927,-3.9,0.0001,True
,Adaptive Helm + Protectors Vow,988,0.007517881600973977,3.167,3.338,-0.064,-0.236,-0.117,0.0005,0.0545,0.2085,0.4666,0.7672,1.906,-3.88,0.00011,True
,Sunfire Cape + Warmogs Armor,6508,0.04952062091005935,3.318,3.342,-0.061,-0.085,-0.038,0.003,0.0209,0.2005,0.41,0.7336,1.898,-3.53,0.00041,True
,Crownguard + Steadfast Heart,1108,0.008430984629432354,3.205,3.344,-0.059,-0.198,-0.081,0.0005,0.0274,0.2292,0.4675,0.7401,1.981,-3.31,0.00092,True
,Protectors Vow + Sunfire Cape,2768,0.021062243189773247,3.29,3.345,-0.058,-0.113,-0.04,0.0012,0.0247,0.2059,0.4249,0.7374,1.924,-3.05,0.00228,True
,Emblem Juggernaut + Spirit Visage,434,0.0033023892862577993,3.002,3.346,-0.057,-0.401,-0.234,0.0002,0.0892,0.2419,0.4562,0.8018,1.772,-4.7,0.0,True
populaire,Bramble Vest + Warmogs Armor,7465,0.05680261756201491,3.328,3.348,-0.055,-0.075,-0.029,0.0031,0.016,0.211,0.4162,0.7287,1.949,-3.21,0.00131,True
,Steadfast Heart + Steraks Gage,533,0.004055699284735961,3.096,3.351,-0.052,-0.307,-0.146,0.0002,0.0584,0.2683,0.4522,0.7711,1.89,-3.74,0.00018,True
,Spirit Visage + Steraks Gage,793,0.006034089179729113,3.193,3.354,-0.049,-0.21,-0.078,0.0003,0.0465,0.2409,0.4325,0.7591,1.894,-3.11,0.00186,True
,Evenshroud + Steraks Gage,193,0.0014685740374372242,2.71,3.355,-0.047,-0.693,-0.457,0.0001,0.1215,0.3057,0.544,0.8342,1.672,-5.75,0.0,True
,Adaptive Helm + Evenshroud,376,0.00286105615583625,3.032,3.356,-0.046,-0.371,-0.187,0.0001,0.0772,0.2234,0.4761,0.7899,1.814,-3.96,8e-05,True
,Protectors Vow + Steraks Gage,529,0.004025262517120682,3.134,3.358,-0.045,-0.269,-0.105,0.0002,0.0605,0.2363,0.4594,0.7732,1.922,-3.21,0.00133,True
,Emblem Juggernaut + Dragons Claw,314,0.0023892862577994216,2.994,3.359,-0.044,-0.409,-0.2,0.0001,0.0485,0.2898,0.4841,0.7611,1.89,-3.83,0.00013,True
,Bramble Vest + Spirit Visage,3547,0.02698980368284888,3.328,3.36,-0.043,-0.075,-0.011,0.0012,0.0164,0.2002,0.4119,0.7291,1.899,-2.31,0.02084,True
,Dragons Claw + Steadfast Heart,2364,0.017988129660630042,3.313,3.361,-0.042,-0.089,-0.011,0.0008,0.0204,0.2081,0.4226,0.7331,1.938,-2.22,0.02621,True
,Protectors Vow + Warmogs Armor,5251,0.039955866686957844,3.343,3.363,-0.04,-0.06,-0.007,0.0016,0.011,0.208,0.4102,0.7237,1.937,-2.2,0.02754,True
,Ionic Spark + Spirit Visage,2006,0.015264038959062547,3.311,3.363,-0.04,-0.092,-0.006,0.0006,0.0101,0.2124,0.4252,0.7228,1.94,-2.1,0.03541,True
,Bramble Vest + Gargoyle Stoneplate,7025,0.053454573124334194,3.349,3.364,-0.039,-0.054,-0.007,0.0021,0.0117,0.2067,0.41,0.7244,1.942,-2.27,0.02329,True
,Bramble Vest + Dragons Claw,6196,0.047146553036067566,3.349,3.365,-0.038,-0.054,-0.005,0.0018,0.0139,0.2063,0.402,0.7266,1.92,-2.15,0.03185,True
