group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Sunfire Cape,1518,0.019229064008208455,2.847,3.098,-0.241,-0.492,-0.405,0.0046,0.1033,0.2642,0.5112,0.8281,1.725,-10.99,0.0,True
pepite,Evenshroud + Spirit Visage,1197,0.015162839010425243,2.931,3.163,-0.176,-0.408,-0.307,0.0027,0.0764,0.2506,0.5104,0.8012,1.78,-7.86,0.0,True
pepite,Evenshroud + Steadfast Heart,646,0.008183119465943783,2.807,3.184,-0.155,-0.532,-0.395,0.0013,0.0956,0.291,0.5325,0.8204,1.777,-7.58,0.0,True
pepite,Evenshroud + Warmogs Armor,1341,0.016986939944010234,3.007,3.187,-0.152,-0.332,-0.231,0.0026,0.0582,0.2528,0.5011,0.783,1.859,-6.47,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate,905,0.0114639676728779,2.955,3.199,-0.14,-0.384,-0.261,0.0016,0.063,0.2939,0.4895,0.7878,1.88,-6.11,0.0,True
pepite,Ionic Spark + Warmogs Armor,1951,0.02471403417655777,3.116,3.216,-0.123,-0.223,-0.138,0.003,0.0389,0.2542,0.4526,0.7637,1.885,-5.16,0.0,True
,Ionic Spark + Protectors Vow,677,0.008575807861368329,2.934,3.217,-0.122,-0.405,-0.265,0.001,0.0714,0.2762,0.5081,0.7962,1.852,-5.67,0.0,True
,Bramble Vest + Evenshroud,621,0.007866435276085276,2.921,3.221,-0.118,-0.418,-0.278,0.0009,0.082,0.2448,0.5153,0.8068,1.767,-5.86,0.0,True
,Ionic Spark + Sunfire Cape,1214,0.015378184259529028,3.073,3.223,-0.115,-0.266,-0.159,0.0018,0.0511,0.2479,0.4728,0.7759,1.879,-4.89,0.0,True
,Evenshroud + Ionic Spark,307,0.0038888818514624477,2.635,3.224,-0.115,-0.704,-0.516,0.0004,0.1416,0.2964,0.5896,0.8664,1.671,-7.36,0.0,True
,Dragons Claw + Evenshroud,601,0.007613087924198472,2.935,3.228,-0.111,-0.404,-0.264,0.0008,0.0822,0.2379,0.5108,0.807,1.742,-5.66,0.0,True
