group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Sunfire Cape,1437,0.019535073409461663,3.219,3.435,-0.212,-0.428,-0.329,0.0041,0.0871,0.2269,0.4315,0.7474,1.902,-8.44,0.0,True
pepite,Evenshroud + Spirit Visage,1124,0.015280043501903208,3.239,3.47,-0.177,-0.408,-0.293,0.0027,0.0835,0.2242,0.4431,0.7438,1.937,-6.99,0.0,True
pepite,Ionic Spark + Protectors Vow,591,0.008034257748776509,3.11,3.493,-0.154,-0.537,-0.377,0.0012,0.0859,0.2775,0.4772,0.7462,1.978,-6.57,0.0,True
pepite,Ionic Spark + Sunfire Cape,1113,0.015130505709624795,3.305,3.5,-0.147,-0.341,-0.223,0.0022,0.063,0.2318,0.4286,0.7233,2.0,-5.65,0.0,True
pepite,Evenshroud + Warmogs Armor,1204,0.016367591082109844,3.322,3.501,-0.146,-0.325,-0.21,0.0024,0.0565,0.2267,0.4344,0.7168,2.011,-5.55,0.0,True
pepite,Crownguard + Steadfast Heart,629,0.00855084284937466,3.175,3.505,-0.141,-0.472,-0.322,0.0012,0.0933,0.2242,0.4626,0.7536,1.91,-6.17,0.0,True
,Evenshroud + Steadfast Heart,564,0.00766721044045677,3.137,3.505,-0.141,-0.51,-0.349,0.0011,0.0968,0.2606,0.4592,0.7571,1.949,-6.19,0.0,True
,Ionic Spark + Warmogs Armor,1660,0.022566612289287656,3.405,3.519,-0.128,-0.241,-0.143,0.0029,0.0487,0.2277,0.3982,0.709,2.013,-4.83,0.0,True
,Steraks Gage + Sunfire Cape,432,0.005872756933115824,3.113,3.526,-0.121,-0.533,-0.353,0.0007,0.1013,0.2569,0.4653,0.7616,1.911,-5.78,0.0,True
,Dragons Claw + Evenshroud,514,0.006987493202827624,3.179,3.526,-0.121,-0.468,-0.302,0.0008,0.0907,0.2257,0.463,0.751,1.912,-5.52,0.0,True
,Emblem Juggernaut + Gargoyle Stoneplate,747,0.010154975530179446,3.304,3.531,-0.115,-0.343,-0.194,0.0012,0.0586,0.2637,0.427,0.7189,2.068,-4.51,1e-05,True
,Steraks Gage + Warmogs Armor,675,0.009176182707993474,3.296,3.537,-0.11,-0.351,-0.195,0.001,0.0626,0.2296,0.4563,0.723,2.047,-4.43,1e-05,True
,Bramble Vest + Steadfast Heart,843,0.011460032626427407,3.345,3.537,-0.11,-0.302,-0.169,0.0013,0.0668,0.2112,0.4128,0.7272,1.957,-4.45,1e-05,True
