group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Warmogs Armor,40,0.014858841010401188,2.125,2.655,-0.393,-0.923,-0.555,0.0058,0.2162,0.45,0.6,1.0,1.166,-4.91,0.0,True
populaire,Ionic Spark + Warmogs Armor,163,0.060549777117384844,2.693,2.781,-0.267,-0.355,-0.087,0.0161,0.0567,0.3252,0.5399,0.8405,1.685,-2.59,0.00949,False
pepite,Bramble Vest + Spirit Visage,73,0.02711738484398217,2.616,2.8,-0.248,-0.431,-0.046,0.0067,0.0655,0.3288,0.5479,0.8493,1.652,-2.19,0.02823,False
pepite,Protectors Vow + Sunfire Cape,42,0.015601783060921248,2.548,2.829,-0.219,-0.5,-0.092,0.0034,0.121,0.2619,0.5476,0.9048,1.331,-2.4,0.0164,False
populaire,Gargoyle Stoneplate + Ionic Spark,221,0.08209509658246657,2.81,2.857,-0.191,-0.238,-0.006,0.0157,0.0307,0.2941,0.5068,0.8145,1.68,-2.01,0.04475,False
pepite,Evenshroud + Gargoyle Stoneplate,81,0.030089153046062408,2.778,2.886,-0.162,-0.27,0.0,0.0049,0.068,0.3457,0.5062,0.8519,1.853,-1.29,0.19603,False
pepite,Bramble Vest + Sunfire Cape,45,0.016716196136701337,2.756,2.915,-0.133,-0.292,0.0,0.0022,0.0384,0.2,0.5333,0.8222,1.478,-1.31,0.19029,False
pepite,Protectors Vow + Warmogs Armor,118,0.043833580980683504,2.864,2.922,-0.126,-0.184,0.0,0.0055,0.0298,0.2797,0.5254,0.8136,1.827,-1.07,0.28586,False
populaire,Spirit Visage + Warmogs Armor,251,0.09323922734026746,2.904,2.93,-0.118,-0.144,0.0,0.011,0.0409,0.2869,0.4861,0.8247,1.829,-1.19,0.23503,False
,Bramble Vest + Dragons Claw,130,0.048291233283803865,2.885,2.932,-0.115,-0.163,0.0,0.0056,0.0162,0.2538,0.4923,0.8,1.761,-1.03,0.30307,False
,Bramble Vest + Gargoyle Stoneplate,122,0.045319465081723624,2.902,2.946,-0.101,-0.146,0.0,0.0046,0.0195,0.2541,0.5082,0.8033,1.762,-0.89,0.37097,False
,Steadfast Heart + Warmogs Armor,110,0.04086181277860327,2.918,2.961,-0.087,-0.13,0.0,0.0036,0.0526,0.2364,0.4727,0.8364,1.769,-0.75,0.45182,False
populaire,Gargoyle Stoneplate + Spirit Visage,492,0.1827637444279346,2.98,2.986,-0.062,-0.068,0.0,0.0112,0.019,0.2703,0.4837,0.8028,1.863,-0.75,0.45481,False
,Spirit Visage + Sunfire Cape,96,0.03566121842496285,2.969,2.997,-0.051,-0.079,0.0,0.0018,0.0183,0.2292,0.4583,0.8021,1.759,-0.43,0.66533,False
,Bramble Vest + Warmogs Armor,153,0.056835066864784546,2.98,2.998,-0.05,-0.068,0.0,0.0028,0.0005,0.2549,0.4837,0.7843,1.845,-0.44,0.65982,False
populaire,Gargoyle Stoneplate + Warmogs Armor,887,0.32949479940564635,2.999,3.002,-0.046,-0.049,0.0,0.0152,0.0088,0.2785,0.4679,0.7926,1.86,-0.68,0.49569,False
,Ionic Spark + Spirit Visage,43,0.015973254086181277,2.977,3.016,-0.032,-0.071,0.0,0.0005,-0.0164,0.2791,0.5116,0.7674,1.861,-0.25,0.80353,False
,Protectors Vow + Spirit Visage,59,0.021916790490341752,3.0,3.023,-0.025,-0.048,0.0,0.0005,0.0128,0.2881,0.4915,0.7966,1.94,-0.19,0.85097,False
