group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Spirit Visage + Warmogs Armor,88,0.11069182389937107,2.159,2.251,-0.269,-0.36,-0.054,0.0298,0.1005,0.4091,0.6591,0.9773,1.364,-2.31,0.02095,False
populaire,Bramble Vest + Warmogs Armor,42,0.052830188679245285,2.19,2.328,-0.192,-0.329,0.0,0.0101,0.0518,0.381,0.6667,0.9286,1.277,-1.6,0.10855,False
populaire,Dragons Claw + Warmogs Armor,74,0.0930817610062893,2.284,2.352,-0.168,-0.236,0.0,0.0156,0.0692,0.3514,0.5811,0.9459,1.203,-1.56,0.11824,False
populaire,Gargoyle Stoneplate + Protectors Vow,42,0.052830188679245285,2.357,2.425,-0.095,-0.162,0.0,0.005,-0.0196,0.4048,0.6905,0.8571,1.645,-0.62,0.53247,False
populaire,Gargoyle Stoneplate + Spirit Visage,146,0.18364779874213835,2.411,2.429,-0.09,-0.109,0.0,0.0165,0.0411,0.3562,0.6027,0.9178,1.538,-0.78,0.43607,False
pepite,Bramble Vest + Dragons Claw,42,0.052830188679245285,2.405,2.453,-0.067,-0.115,0.0,0.0035,-0.0196,0.4048,0.6429,0.8571,1.663,-0.44,0.66237,False
populaire,Gargoyle Stoneplate + Steadfast Heart,67,0.08427672955974842,2.537,2.532,0.012,0.018,0.0,-0.001,0.0039,0.3731,0.5821,0.8806,1.615,0.09,0.93083,False
populaire,Gargoyle Stoneplate + Sunfire Cape,75,0.09433962264150944,2.547,2.539,0.019,0.027,0.0,-0.0018,-0.0367,0.28,0.6267,0.84,1.481,0.15,0.88016,False
populaire,Gargoyle Stoneplate + Warmogs Armor,249,0.3132075471698113,2.546,2.543,0.024,0.027,0.0,-0.0075,-0.0012,0.3494,0.5622,0.8755,1.65,0.22,0.82248,False
populaire,Gargoyle Stoneplate + Ionic Spark,48,0.06037735849056604,2.708,2.636,0.116,0.189,0.0,-0.007,-0.0642,0.2917,0.5417,0.8125,1.581,0.8,0.42182,False
populaire,Dragons Claw + Gargoyle Stoneplate,63,0.07924528301886792,2.841,2.737,0.218,0.322,0.0,-0.0173,-0.0672,0.3016,0.5397,0.8095,1.792,1.38,0.167,False
