group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut + Gargoyle Stoneplate,1658,0.01147396903827655,2.846,3.203,-0.205,-0.561,-0.469,0.0023,0.0834,0.3323,0.5452,0.7907,1.906,-11.91,0.0,True
pepite,Ionic Spark + Warmogs Armor,9455,0.06543207313444198,3.18,3.233,-0.174,-0.228,-0.187,0.0114,0.0385,0.2568,0.4531,0.7457,1.958,-10.94,0.0,True
populaire,Gargoyle Stoneplate + Ionic Spark,13591,0.09405471242413548,3.204,3.239,-0.168,-0.204,-0.169,0.0158,0.0314,0.2555,0.451,0.7387,1.975,-11.49,0.0,True
pepite,Emblem Juggernaut + Warmogs Armor,844,0.005840790029134746,2.874,3.287,-0.12,-0.533,-0.401,0.0007,0.0759,0.3329,0.5403,0.7832,1.949,-7.92,0.0,True
populaire,Bramble Vest + Warmogs Armor,10655,0.07373651393415963,3.263,3.294,-0.113,-0.144,-0.106,0.0084,0.028,0.2296,0.4357,0.7352,1.953,-7.34,0.0,True
pepite,Bramble Vest + Dragons Claw,9557,0.06613795060241798,3.262,3.296,-0.112,-0.145,-0.105,0.0074,0.0277,0.2315,0.4336,0.735,1.947,-7.06,0.0,True
pepite,Ionic Spark + Steadfast Heart,1267,0.008768105411035218,3.079,3.307,-0.1,-0.329,-0.225,0.0009,0.0741,0.2352,0.4696,0.7814,1.871,-6.22,0.0,True
pepite,Bramble Vest + Gargoyle Stoneplate,8565,0.05927294620798472,3.285,3.316,-0.092,-0.122,-0.079,0.0054,0.0215,0.2304,0.4351,0.7288,1.975,-5.57,0.0,True
,Evenshroud + Ionic Spark,587,0.00406225562452855,2.877,3.318,-0.089,-0.53,-0.384,0.0004,0.0968,0.2743,0.5145,0.8041,1.799,-7.12,0.0,True
populaire,Gargoyle Stoneplate + Steadfast Heart,10435,0.07221403312087805,3.296,3.32,-0.087,-0.111,-0.072,0.0063,0.0241,0.2196,0.4266,0.7314,1.955,-5.6,0.0,True
,Bramble Vest + Ionic Spark,1452,0.010048373367658354,3.155,3.323,-0.084,-0.252,-0.15,0.0008,0.0406,0.2679,0.4656,0.7479,1.984,-4.82,0.0,True
,Steadfast Heart + Warmogs Armor,5879,0.04068483955128338,3.285,3.326,-0.082,-0.122,-0.071,0.0033,0.0287,0.2281,0.4292,0.736,1.977,-4.64,0.0,True
,Ionic Spark + Sunfire Cape,2592,0.01793759212739012,3.243,3.33,-0.078,-0.165,-0.09,0.0014,0.0335,0.2265,0.4309,0.7407,1.911,-4.35,1e-05,True
populaire,Gargoyle Stoneplate + Warmogs Armor,45289,0.31341651614867716,3.325,3.33,-0.077,-0.082,-0.061,0.0242,0.0114,0.2323,0.425,0.7187,2.001,-7.61,0.0,True
,Bramble Vest + Steadfast Heart,1574,0.010892658182296316,3.196,3.333,-0.075,-0.212,-0.116,0.0008,0.0538,0.2249,0.453,0.7611,1.929,-4.33,1e-05,True
,Bramble Vest + Protectors Vow,1534,0.010615843488972395,3.203,3.337,-0.071,-0.204,-0.108,0.0008,0.0541,0.2151,0.4472,0.7614,1.904,-4.17,3e-05,True
,Evenshroud + Warmogs Armor,1958,0.013550079238205963,3.244,3.341,-0.066,-0.164,-0.077,0.0009,0.0317,0.2268,0.4341,0.739,1.938,-3.71,0.0002,True
,Bramble Vest + Evenshroud,888,0.00614528619179106,3.152,3.347,-0.06,-0.255,-0.13,0.0004,0.0574,0.2342,0.4493,0.7646,1.908,-3.98,7e-05,True
,Ionic Spark + Spirit Visage,2696,0.018657310330032317,3.287,3.349,-0.058,-0.12,-0.046,0.0011,0.0227,0.2222,0.4277,0.73,1.955,-3.17,0.00154,True
,Emblem Juggernaut + Dragons Claw,286,0.00197922505726604,2.818,3.354,-0.053,-0.589,-0.386,0.0001,0.1179,0.3112,0.5035,0.8252,1.751,-5.68,0.0,True
,Evenshroud + Sunfire Cape,1633,0.0113009598549491,3.277,3.36,-0.047,-0.131,-0.037,0.0005,0.0251,0.2186,0.4213,0.7324,1.928,-2.72,0.0065,True
,Crownguard + Warmogs Armor,3342,0.023127867627213652,3.325,3.363,-0.044,-0.082,-0.013,0.001,0.0129,0.2334,0.4279,0.7202,2.007,-2.34,0.01925,True
,Bramble Vest + Spirit Visage,4034,0.027916761821717498,3.333,3.364,-0.043,-0.074,-0.013,0.0012,0.0193,0.2095,0.4207,0.7266,1.954,-2.38,0.01732,True
,Moguls Mail + Gargoyle Stoneplate,1396,0.009660832797004864,3.277,3.365,-0.042,-0.13,-0.023,0.0004,0.0219,0.2507,0.4448,0.7292,2.042,-2.37,0.01773,True
