group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut + Gargoyle Stoneplate,1052,0.010892637115729091,2.837,3.209,-0.203,-0.575,-0.457,0.0022,0.0862,0.3337,0.5599,0.7947,1.934,-9.59,0.0,True
pepite,Ionic Spark + Warmogs Armor,6676,0.06912475797015914,3.19,3.239,-0.172,-0.222,-0.174,0.0119,0.0391,0.2469,0.4483,0.7476,1.939,-9.02,0.0,True
populaire,Gargoyle Stoneplate + Ionic Spark,9403,0.09736070988517173,3.233,3.263,-0.148,-0.178,-0.137,0.0144,0.0286,0.2414,0.4415,0.7371,1.956,-8.43,0.0,True
pepite,Emblem Juggernaut + Warmogs Armor,606,0.006274655981113907,2.856,3.279,-0.133,-0.555,-0.401,0.0008,0.0886,0.3333,0.5363,0.797,1.927,-7.07,0.0,True
pepite,Steadfast Heart + Warmogs Armor,4050,0.04193458205199888,3.257,3.307,-0.105,-0.155,-0.093,0.0044,0.0345,0.2277,0.4346,0.743,1.949,-4.94,0.0,True
pepite,Bramble Vest + Steadfast Heart,1001,0.010364572008407624,3.148,3.321,-0.09,-0.264,-0.143,0.0009,0.0518,0.2308,0.4795,0.7602,1.944,-4.27,2e-05,True
pepite,Ionic Spark + Sunfire Cape,1684,0.01743650275939904,3.227,3.325,-0.086,-0.185,-0.093,0.0015,0.0326,0.2233,0.4371,0.7411,1.894,-3.96,7e-05,True
populaire,Gargoyle Stoneplate + Warmogs Armor,32104,0.33241180794996844,3.321,3.327,-0.085,-0.09,-0.065,0.0282,0.0151,0.2269,0.4242,0.7235,1.989,-7.02,0.0,True
populaire,Bramble Vest + Warmogs Armor,7042,0.07291440168152497,3.306,3.329,-0.082,-0.105,-0.058,0.006,0.0219,0.2181,0.4209,0.7303,1.953,-4.35,1e-05,True
,Bramble Vest + Ionic Spark,961,0.009950403296782944,3.166,3.33,-0.081,-0.245,-0.119,0.0008,0.0439,0.2674,0.4631,0.7523,1.986,-3.8,0.00014,True
populaire,Gargoyle Stoneplate + Steadfast Heart,7122,0.07374273910477433,3.311,3.332,-0.079,-0.101,-0.054,0.0058,0.0213,0.2164,0.4225,0.7297,1.955,-4.19,3e-05,True
,Bramble Vest + Gargoyle Stoneplate,5630,0.058294246161173756,3.307,3.334,-0.078,-0.105,-0.052,0.0045,0.0157,0.2238,0.4272,0.7242,1.969,-3.88,0.00011,True
,Bramble Vest + Dragons Claw,6171,0.06389587798589756,3.313,3.336,-0.075,-0.099,-0.048,0.0048,0.0183,0.2231,0.4131,0.7268,1.948,-3.85,0.00012,True
,Bramble Vest + Protectors Vow,998,0.010333509355035774,3.205,3.341,-0.07,-0.206,-0.085,0.0007,0.043,0.2345,0.4379,0.7515,1.941,-3.34,0.00085,True
