group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut + Gargoyle Stoneplate,1656,0.011703014798377409,2.884,3.228,-0.201,-0.545,-0.453,0.0024,0.0814,0.32,0.5302,0.7856,1.894,-11.64,0.0,True
pepite,Ionic Spark + Warmogs Armor,8958,0.06330652570281692,3.188,3.246,-0.183,-0.241,-0.199,0.0116,0.0408,0.2545,0.452,0.745,1.961,-11.26,0.0,True
populaire,Gargoyle Stoneplate + Ionic Spark,12871,0.09095984509052876,3.208,3.248,-0.181,-0.221,-0.185,0.0165,0.0327,0.2557,0.4508,0.7369,1.978,-12.13,0.0,True
pepite,Emblem Juggernaut + Warmogs Armor,875,0.006183658181509802,2.886,3.301,-0.128,-0.544,-0.417,0.0008,0.0763,0.3177,0.5371,0.7806,1.911,-8.38,0.0,True
pepite,Ionic Spark + Steadfast Heart,1241,0.00877019406086133,3.065,3.318,-0.111,-0.364,-0.259,0.001,0.0758,0.2393,0.4786,0.78,1.881,-6.78,0.0,True
populaire,Bramble Vest + Warmogs Armor,9898,0.06994954134923888,3.287,3.319,-0.11,-0.142,-0.102,0.0077,0.0267,0.2262,0.4315,0.731,1.962,-6.95,0.0,True
pepite,Bramble Vest + Dragons Claw,8779,0.06204152591482806,3.291,3.325,-0.105,-0.138,-0.096,0.0065,0.0267,0.2267,0.4273,0.7309,1.954,-6.42,0.0,True
pepite,Ionic Spark + Sunfire Cape,2575,0.018197622648443133,3.216,3.328,-0.101,-0.213,-0.139,0.0018,0.0445,0.2249,0.4342,0.7487,1.884,-5.68,0.0,True
,Bramble Vest + Ionic Spark,1405,0.009929188280024311,3.127,3.329,-0.1,-0.303,-0.198,0.001,0.0424,0.2769,0.4712,0.7466,1.981,-5.7,0.0,True
,Evenshroud + Ionic Spark,547,0.003865669743183842,2.868,3.338,-0.091,-0.561,-0.408,0.0004,0.0983,0.2834,0.5247,0.8026,1.821,-7.19,0.0,True
,Bramble Vest + Gargoyle Stoneplate,8272,0.05845853768851324,3.308,3.339,-0.09,-0.121,-0.077,0.0053,0.0211,0.224,0.43,0.7253,1.974,-5.41,0.0,True
,Bramble Vest + Steadfast Heart,1546,0.010925640626987605,3.194,3.346,-0.083,-0.235,-0.138,0.0009,0.0551,0.2296,0.4489,0.7594,1.931,-4.76,0.0,True
