group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark + Warmogs Armor,7211,0.0540875030940362,3.176,3.248,-0.194,-0.266,-0.219,0.0105,0.0434,0.2579,0.4546,0.7469,1.957,-11.22,0.0,True
populaire,Gargoyle Stoneplate + Ionic Spark,10512,0.07884729337463715,3.208,3.255,-0.186,-0.234,-0.195,0.0147,0.0331,0.2572,0.4499,0.7366,1.976,-11.67,0.0,True
pepite,Emblem Juggernaut + Gargoyle Stoneplate,1629,0.012218630223295656,2.982,3.267,-0.175,-0.46,-0.366,0.0021,0.0725,0.302,0.4923,0.7759,1.921,-9.61,0.0,True
pepite,Ionic Spark + Steadfast Heart,1155,0.008663301355375371,3.036,3.319,-0.123,-0.405,-0.296,0.0011,0.0783,0.2433,0.497,0.7818,1.886,-7.27,0.0,True
pepite,Evenshroud + Ionic Spark,573,0.004297897555523886,2.778,3.324,-0.117,-0.663,-0.519,0.0005,0.1133,0.2845,0.548,0.8168,1.759,-9.0,0.0,True
pepite,Evenshroud + Sunfire Cape,1967,0.014753864732487755,3.173,3.328,-0.114,-0.268,-0.185,0.0017,0.0627,0.212,0.4428,0.7661,1.871,-6.31,0.0,True
pepite,Ionic Spark + Sunfire Cape,2388,0.017911656828256614,3.213,3.334,-0.108,-0.229,-0.153,0.0019,0.0486,0.214,0.4322,0.7521,1.862,-5.94,0.0,True
,Emblem Juggernaut + Warmogs Armor,876,0.0065706077812197625,3.009,3.335,-0.107,-0.433,-0.302,0.0007,0.0568,0.3025,0.5,0.7603,1.964,-6.5,0.0,True
,Evenshroud + Warmogs Armor,2106,0.015796461172658472,3.204,3.337,-0.105,-0.238,-0.156,0.0017,0.0472,0.2241,0.4397,0.7507,1.898,-5.71,0.0,True
populaire,Bramble Vest + Warmogs Armor,8502,0.06377089880813976,3.31,3.341,-0.101,-0.132,-0.089,0.0064,0.0293,0.2205,0.4224,0.7328,1.958,-6.03,0.0,True
,Bramble Vest + Ionic Spark,1218,0.009135845065668575,3.14,3.347,-0.095,-0.302,-0.193,0.0009,0.0469,0.2586,0.4614,0.7504,1.942,-5.41,0.0,True
,Bramble Vest + Evenshroud,933,0.006998147328627898,3.083,3.349,-0.093,-0.359,-0.242,0.0007,0.0854,0.2262,0.4544,0.7889,1.822,-6.0,0.0,True
,Bramble Vest + Steadfast Heart,1493,0.011198535864567472,3.187,3.35,-0.092,-0.255,-0.159,0.001,0.0608,0.2237,0.438,0.7642,1.877,-5.22,0.0,True
,Bramble Vest + Protectors Vow,1429,0.010718491460460092,3.191,3.354,-0.088,-0.251,-0.155,0.0009,0.0663,0.2064,0.4388,0.7698,1.839,-5.12,0.0,True
,Bramble Vest + Dragons Claw,7393,0.05545262936821656,3.325,3.356,-0.086,-0.117,-0.071,0.0048,0.0251,0.2168,0.4154,0.7285,1.943,-5.02,0.0,True
,Bramble Vest + Gargoyle Stoneplate,7579,0.05684775841765363,3.335,3.363,-0.079,-0.107,-0.061,0.0045,0.0217,0.2148,0.4205,0.7252,1.97,-4.59,0.0,True
,Ionic Spark + Protectors Vow,1276,0.009570885306890887,3.206,3.366,-0.076,-0.236,-0.131,0.0007,0.034,0.2461,0.4326,0.7375,1.903,-4.4,1e-05,True
,Bramble Vest + Sunfire Cape,2150,0.016126491700482293,3.294,3.376,-0.066,-0.148,-0.067,0.0011,0.0305,0.2042,0.4153,0.734,1.894,-3.59,0.00033,True
,Evenshroud + Protectors Vow,1071,0.008033243074984436,3.231,3.381,-0.061,-0.211,-0.095,0.0005,0.0304,0.226,0.4463,0.7339,1.928,-3.57,0.00036,True
,Evenshroud + Steadfast Heart,883,0.006623112637919007,3.214,3.385,-0.057,-0.228,-0.101,0.0004,0.0451,0.2129,0.4473,0.7486,1.916,-3.52,0.00043,True
,Bramble Vest + Spirit Visage,3647,0.02735503034030648,3.346,3.386,-0.055,-0.096,-0.033,0.0015,0.0251,0.2007,0.411,0.7285,1.925,-2.97,0.00297,True
,Dragons Claw + Evenshroud,883,0.006623112637919007,3.22,3.387,-0.055,-0.222,-0.095,0.0004,0.0428,0.2242,0.4428,0.7463,1.923,-3.42,0.00063,True
,Steadfast Heart + Warmogs Armor,5488,0.041163807652207826,3.365,3.39,-0.052,-0.077,-0.024,0.0021,0.0143,0.2119,0.4113,0.7177,1.976,-2.84,0.00457,True
,Ionic Spark + Spirit Visage,2336,0.017521620749919368,3.331,3.39,-0.052,-0.111,-0.03,0.0009,0.0144,0.217,0.4221,0.7179,1.975,-2.69,0.00713,True
,Protectors Vow + Sunfire Cape,2521,0.018909249105542262,3.347,3.396,-0.046,-0.095,-0.019,0.0009,0.0244,0.2031,0.4098,0.7279,1.923,-2.46,0.01394,True
,Dragons Claw + Ionic Spark,1145,0.008588294417233595,3.289,3.396,-0.046,-0.153,-0.039,0.0004,0.024,0.2358,0.4183,0.7275,1.963,-2.62,0.00875,True
,Protectors Vow + Warmogs Armor,5441,0.04081127504294147,3.375,3.397,-0.045,-0.067,-0.013,0.0018,0.0142,0.2125,0.4031,0.7177,1.969,-2.44,0.01461,True
,Dragons Claw + Steadfast Heart,2249,0.0168690603880859,3.346,3.398,-0.044,-0.096,-0.015,0.0007,0.0244,0.213,0.4051,0.7279,1.948,-2.31,0.02064,True
,Emblem Juggernaut + Spirit Visage,479,0.0035928323369911717,3.157,3.398,-0.043,-0.285,-0.118,0.0002,0.0564,0.238,0.4342,0.7599,1.859,-3.35,0.0008,True
populaire,Gargoyle Stoneplate + Steadfast Heart,9606,0.07205166477899205,3.389,3.4,-0.042,-0.053,-0.012,0.003,0.0081,0.2081,0.4096,0.7115,1.989,-2.53,0.01134,True
populaire,Gargoyle Stoneplate + Warmogs Armor,38305,0.2873140765520811,3.398,3.401,-0.041,-0.044,-0.021,0.0118,0.0031,0.2194,0.4073,0.7066,2.006,-3.8,0.00015,True
