group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ionic Spark,16963,0.14468487986284662,3.251,3.27,-0.143,-0.163,-0.131,0.0207,0.0275,0.2388,0.4384,0.7347,1.965,-10.05,0.0,True
populaire,Bramble Vest,19387,0.16536024087136753,3.336,3.344,-0.069,-0.077,-0.047,0.0114,0.0147,0.2178,0.42,0.7219,1.975,-5.04,0.0,True
populaire,Warmogs Armor,57717,0.4922936515382844,3.355,3.357,-0.056,-0.059,-0.039,0.0277,0.0109,0.2207,0.4165,0.7181,1.993,-5.77,0.0,True
pepite,Evenshroud,6361,0.054255763768647484,3.338,3.359,-0.055,-0.075,-0.025,0.003,0.0185,0.2091,0.4116,0.7257,1.954,-2.97,0.003,True
populaire,Steadfast Heart,15706,0.13396337458738838,3.352,3.36,-0.053,-0.061,-0.028,0.0071,0.0164,0.2119,0.413,0.7235,1.969,-3.63,0.00028,True
populaire,Gargoyle Stoneplate,78826,0.6723415869874874,3.401,3.401,-0.012,-0.012,0.0,0.0081,0.0005,0.2158,0.4084,0.7077,2.008,-1.35,0.17732,False
pepite,Tacticians Crown,59,0.0005032369222371014,2.966,3.402,-0.011,-0.447,-0.027,0.0,0.0894,0.2373,0.4746,0.7966,1.646,-2.09,0.03705,True
pepite,Red Buff,52,0.00044353084671744527,3.288,3.411,-0.003,-0.125,0.0,0.0,0.0236,0.1923,0.4231,0.7308,2.022,-0.44,0.65646,False
pepite,Infinity Edge,94,0.0008017672998353818,3.351,3.411,-0.002,-0.062,0.0,0.0,0.0162,0.2128,0.3723,0.7234,1.838,-0.33,0.74302,False
pepite,Morellonomicon,127,0.0010832387987137605,3.402,3.413,-0.001,-0.012,0.0,0.0,-0.0064,0.1969,0.3858,0.7008,1.862,-0.07,0.94379,False
pepite,Spear Of Shojin,56,0.00047764860415724876,3.375,3.412,-0.001,-0.038,0.0,0.0,0.0428,0.1786,0.3571,0.75,1.758,-0.16,0.87077,False
,Archangels Staff,73,0.0006226490732764135,3.411,3.413,-0.0,-0.002,0.0,0.0,0.0325,0.1918,0.411,0.7397,1.992,-0.01,0.99222,False
populaire,Protectors Vow,15615,0.13318719560563283,3.413,3.413,-0.0,-0.0,0.0,0.0,0.0002,0.2085,0.4067,0.7074,2.005,-0.01,0.99505,False
,Hextech Gunblade,73,0.0006226490732764135,3.466,3.415,0.002,0.053,0.0,-0.0,-0.0086,0.1644,0.4247,0.6986,1.98,0.23,0.82076,False
,Nashors Tooth,46,0.00039235421055774006,3.522,3.415,0.002,0.109,0.0,-0.0,-0.0115,0.1304,0.3913,0.6957,1.885,0.39,0.69633,False
,Steraks Gage,4054,0.03457834716524083,3.416,3.415,0.002,0.003,0.0,-0.0001,-0.0042,0.2156,0.4036,0.703,2.012,0.08,0.93425,False
