group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ionic Spark,8660,0.1442179589661604,3.284,3.301,-0.12,-0.136,-0.092,0.0173,0.0207,0.2308,0.4309,0.7286,1.964,-6.03,0.0,True
populaire,Bramble Vest,9644,0.16060484945377032,3.346,3.354,-0.066,-0.075,-0.032,0.0107,0.0158,0.2124,0.4118,0.7238,1.963,-3.46,0.00054,True
pepite,Evenshroud,3136,0.052224886757260856,3.341,3.363,-0.058,-0.08,-0.009,0.003,0.021,0.2054,0.4082,0.729,1.955,-2.22,0.02653,True
populaire,Warmogs Armor,29851,0.4971189714894751,3.364,3.367,-0.054,-0.056,-0.029,0.0269,0.0113,0.2165,0.4121,0.7192,1.988,-3.99,7e-05,True
populaire,Steadfast Heart,8031,0.13374300559552357,3.366,3.373,-0.048,-0.055,-0.009,0.0064,0.0155,0.2078,0.4082,0.7234,1.966,-2.35,0.01871,True
pepite,Steraks Gage,2053,0.03418931521449507,3.384,3.397,-0.023,-0.037,0.0,0.0008,0.0008,0.2143,0.4072,0.7087,1.99,-0.83,0.40865,False
pepite,Archangels Staff,41,0.000682787103650413,2.854,3.402,-0.019,-0.567,-0.041,0.0,0.1213,0.2927,0.5122,0.8293,1.719,-2.11,0.03472,True
populaire,Gargoyle Stoneplate,40538,0.6750932587263523,3.415,3.415,-0.006,-0.006,0.0,0.004,-0.0011,0.2111,0.4047,0.7069,2.006,-0.48,0.63166,False
populaire,Protectors Vow,8047,0.13400945909938716,3.416,3.417,-0.004,-0.004,0.0,0.0005,0.0013,0.2057,0.4038,0.7092,2.0,-0.18,0.85565,False
,Infinity Edge,55,0.0009159339195310419,3.418,3.421,-0.0,-0.003,0.0,0.0,0.0012,0.2545,0.3636,0.7091,1.932,-0.01,0.99215,False
,Morellonomicon,69,0.0011490807354116706,3.478,3.424,0.003,0.058,0.0,-0.0,-0.0123,0.1739,0.3913,0.6957,1.931,0.25,0.80468,False
populaire,Spirit Visage,15898,0.2647548627764455,3.424,3.424,0.003,0.003,0.0,-0.0008,0.0032,0.2002,0.3982,0.7111,1.983,0.18,0.85919,False
,Component Sparring Gloves,40,0.0006661337596589396,3.825,3.434,0.013,0.404,0.0,-0.0,-0.0579,0.125,0.325,0.65,1.973,1.3,0.19527,False
,Quicksilver,154,0.0025646149746869173,3.604,3.442,0.021,0.183,0.0,-0.0001,-0.0261,0.1169,0.3506,0.6818,1.864,1.22,0.2233,False
populaire,Crownguard,4728,0.07873701039168665,3.448,3.442,0.022,0.027,0.0,-0.0017,-0.0121,0.2056,0.4021,0.6959,2.024,0.89,0.3727,False
,Strikers Flail,59,0.0009825472954969358,4.017,3.449,0.028,0.596,0.061,-0.0,-0.0639,0.1356,0.2542,0.6441,2.095,2.18,0.0289,True
populaire,Dragons Claw,12019,0.20015654143351985,3.452,3.45,0.029,0.032,0.0,-0.0058,-0.0046,0.1984,0.3909,0.7033,1.988,1.59,0.11091,False
,Component Tear Of The Goddess,67,0.0011157740474287236,4.328,3.469,0.048,0.908,0.387,-0.0001,-0.1706,0.1045,0.2687,0.5373,2.174,3.42,0.00064,True
,Bloodthirster,642,0.01069144684252598,3.569,3.472,0.051,0.148,0.0,-0.0006,-0.0241,0.1947,0.3738,0.6838,2.038,1.83,0.0676,False
,Edge Of Night,144,0.002398081534772182,3.896,3.472,0.051,0.475,0.168,-0.0001,-0.0343,0.0903,0.2431,0.6736,1.877,3.03,0.00242,True
,Hand Of Justice,190,0.0031641353583799626,3.795,3.472,0.051,0.374,0.101,-0.0002,-0.0553,0.1263,0.3,0.6526,1.918,2.68,0.0073,True
,Component Needlessly Large Rod,64,0.0010658140154543032,4.609,3.481,0.06,1.189,0.641,-0.0001,-0.2079,0.0781,0.2031,0.5,2.233,4.26,2e-05,True
populaire,Sunfire Cape,9520,0.1585398347988276,3.493,3.484,0.064,0.072,0.029,-0.0101,-0.0121,0.1859,0.3831,0.6958,1.976,3.29,0.00101,True
,Titans Resolve,790,0.013156141753264055,3.632,3.504,0.084,0.211,0.071,-0.0011,-0.0143,0.1468,0.343,0.6937,1.989,2.96,0.00306,True
,Adaptive Helm,3258,0.054256594724220626,3.544,3.511,0.09,0.123,0.051,-0.0049,-0.0268,0.1885,0.3834,0.6811,2.026,3.37,0.00074,True
,Component Negatron Cloak,498,0.008293365307753797,4.478,3.731,0.31,1.057,0.867,-0.0026,-0.2079,0.0964,0.2289,0.5,2.163,10.87,0.0,True
,Component Chain Vest,551,0.009175992539301892,4.574,3.783,0.363,1.153,0.97,-0.0033,-0.2361,0.0962,0.2196,0.4719,2.178,12.38,0.0,True
,Component Giants Belt,768,0.012789768185451638,4.436,3.817,0.396,1.015,0.856,-0.0051,-0.2001,0.1237,0.2591,0.5078,2.247,12.46,0.0,True
