group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ionic Spark,5136,0.14277771600133438,3.312,3.329,-0.124,-0.142,-0.084,0.0177,0.0184,0.2253,0.4246,0.7218,1.962,-4.83,0.0,True
pepite,Evenshroud,1882,0.05231846992104971,3.321,3.358,-0.096,-0.133,-0.042,0.005,0.0278,0.2078,0.4102,0.7311,1.944,-2.88,0.00397,True
populaire,Bramble Vest,5686,0.1580673857444679,3.371,3.38,-0.073,-0.083,-0.028,0.0116,0.0187,0.2038,0.4022,0.7221,1.951,-2.96,0.00309,True
populaire,Steadfast Heart,4767,0.13251973757366842,3.371,3.382,-0.071,-0.082,-0.023,0.0095,0.0185,0.2083,0.4051,0.7218,1.969,-2.71,0.00683,True
populaire,Warmogs Armor,17771,0.4940231291004114,3.398,3.4,-0.053,-0.055,-0.02,0.0262,0.0112,0.2061,0.4023,0.7146,1.98,-3.03,0.00243,True
pepite,Steraks Gage,1248,0.03469365061714667,3.42,3.432,-0.021,-0.034,0.0,0.0007,0.0017,0.2107,0.4006,0.7051,1.996,-0.59,0.55799,False
populaire,Protectors Vow,4769,0.13257533637273436,3.441,3.442,-0.011,-0.013,0.0,0.0015,0.0031,0.199,0.3967,0.7064,1.991,-0.42,0.67202,False
populaire,Gargoyle Stoneplate,24433,0.6792227287890582,3.454,3.454,0.0,0.0,0.0,-0.0003,-0.0025,0.2015,0.3945,0.7009,2.004,0.03,0.9774,False
populaire,Spirit Visage,9598,0.2668186367174469,3.454,3.454,0.0,0.0,0.0,-0.0001,0.0045,0.1936,0.3936,0.7079,1.993,0.01,0.98964,False
,Bloodthirster,377,0.010480373623929723,3.523,3.477,0.024,0.069,0.0,-0.0002,-0.0111,0.1857,0.374,0.6923,1.969,0.68,0.49861,False
populaire,Crownguard,2841,0.07897809407316803,3.49,3.483,0.029,0.036,0.0,-0.0023,-0.0079,0.1961,0.3889,0.6955,2.027,0.92,0.35605,False
,Quicksilver,94,0.0026131435560991885,3.723,3.485,0.031,0.27,0.0,-0.0001,-0.0438,0.0957,0.3191,0.6596,1.83,1.43,0.15345,False
,Edge Of Night,93,0.002585344156566218,3.742,3.487,0.033,0.288,0.0,-0.0001,-0.0045,0.1183,0.2688,0.6989,1.831,1.52,0.12938,False
,Hand Of Justice,125,0.003474924941621261,3.68,3.487,0.034,0.226,0.0,-0.0001,-0.0394,0.144,0.328,0.664,1.921,1.32,0.1883,False
,Component Tear Of The Goddess,45,0.001250972978983654,4.222,3.499,0.045,0.769,0.111,-0.0001,-0.1478,0.1333,0.2889,0.5556,2.25,2.29,0.02198,True
populaire,Dragons Claw,6955,0.19334482375180695,3.507,3.502,0.049,0.054,0.003,-0.0094,-0.0082,0.1842,0.3735,0.6952,1.974,2.07,0.03862,True
populaire,Sunfire Cape,5706,0.15862337373512733,3.512,3.505,0.052,0.058,0.003,-0.0082,-0.0081,0.1788,0.3778,0.6952,1.967,2.07,0.03886,True
,Component Needlessly Large Rod,41,0.0011397753808517735,4.512,3.511,0.057,1.059,0.368,-0.0001,-0.1668,0.0732,0.2195,0.5366,2.254,3.01,0.00264,True
,Titans Resolve,500,0.013899699766485044,3.626,3.524,0.071,0.172,0.0,-0.001,-0.0114,0.15,0.344,0.692,1.993,1.92,0.05461,True
,Adaptive Helm,1942,0.05398643389302791,3.568,3.537,0.083,0.114,0.023,-0.0045,-0.0221,0.173,0.3754,0.6813,2.0,2.46,0.01406,True
,Component Negatron Cloak,300,0.008339819859891026,4.463,3.751,0.297,1.01,0.763,-0.0025,-0.1934,0.0967,0.22,0.51,2.173,8.02,0.0,True
,Component Chain Vest,336,0.009340598243077949,4.446,3.77,0.316,0.993,0.756,-0.003,-0.2153,0.119,0.25,0.4881,2.211,8.2,0.0,True
,Component Giants Belt,484,0.013454909373957522,4.51,3.879,0.425,1.057,0.852,-0.0057,-0.2096,0.126,0.2624,0.4938,2.292,10.09,0.0,True
