group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,5726,0.081811687383912,2.978,3.048,-0.285,-0.354,-0.305,0.0233,0.0643,0.2571,0.5023,0.7904,1.835,-13.97,0.0,True
populaire,Ionic Spark,5945,0.08494070581511645,3.139,3.176,-0.157,-0.194,-0.143,0.0133,0.0354,0.2481,0.4609,0.7615,1.919,-7.47,0.0,True
pepite,Steraks Gage,3910,0.05586512358908415,3.2,3.235,-0.098,-0.133,-0.071,0.0055,0.0248,0.2343,0.4483,0.7509,1.927,-4.19,3e-05,True
populaire,Sunfire Cape,14262,0.2037719674239177,3.25,3.258,-0.075,-0.082,-0.047,0.0152,0.018,0.219,0.4314,0.7441,1.917,-4.64,0.0,True
populaire,Crownguard,6095,0.08708386912416059,3.268,3.28,-0.053,-0.065,-0.013,0.0046,0.0107,0.2244,0.44,0.7368,1.97,-2.46,0.01388,True
populaire,Protectors Vow,10455,0.1493784826403772,3.275,3.281,-0.051,-0.058,-0.018,0.0076,0.0114,0.2157,0.4306,0.7374,1.933,-2.85,0.00431,True
populaire,Bramble Vest,10782,0.15405057865409344,3.275,3.282,-0.05,-0.057,-0.018,0.0078,0.0089,0.2139,0.4279,0.735,1.919,-2.86,0.00418,True
populaire,Steadfast Heart,11106,0.15867981140162882,3.29,3.294,-0.038,-0.043,-0.004,0.006,0.0083,0.2136,0.4281,0.7344,1.934,-2.16,0.03052,True
pepite,Adaptive Helm,4280,0.06115159308472639,3.3,3.308,-0.024,-0.032,0.0,0.0015,0.0076,0.2068,0.4278,0.7336,1.937,-1.05,0.29469,False
pepite,Tacticians Crown,63,0.0009001285897985426,2.968,3.317,-0.016,-0.364,0.0,0.0,0.0834,0.1905,0.5556,0.8095,1.834,-1.58,0.1152,False
pepite,Component B F Sword,84,0.0012001714530647236,3.19,3.324,-0.008,-0.142,0.0,0.0,-0.0118,0.2143,0.4881,0.7143,1.924,-0.68,0.49912,False
pepite,Hextech Gunblade,74,0.001057293899128447,3.203,3.326,-0.007,-0.13,0.0,0.0,0.0577,0.1892,0.4054,0.7838,1.724,-0.65,0.51768,False
populaire,Warmogs Armor,28970,0.41391627375339335,3.326,3.327,-0.006,-0.006,0.0,0.0024,0.0004,0.2157,0.4173,0.7265,1.955,-0.45,0.65091,False
,Infinity Edge,104,0.0014859265609372767,3.26,3.327,-0.005,-0.073,0.0,0.0,-0.0049,0.1827,0.4615,0.7212,1.86,-0.4,0.68997,False
,Component Tear Of The Goddess,116,0.0016573796256608086,3.319,3.331,-0.001,-0.013,0.0,0.0,0.0153,0.1983,0.431,0.7414,1.869,-0.08,0.93813,False
,Morellonomicon,94,0.001343049007001,3.383,3.336,0.003,0.051,0.0,-0.0,-0.0027,0.1383,0.4149,0.7234,1.828,0.27,0.78889,False
,Archangels Staff,45,0.0006429489927132448,3.511,3.338,0.006,0.179,0.0,-0.0,0.0072,0.1556,0.3111,0.7333,1.809,0.66,0.50777,False
populaire,Dragons Claw,13613,0.19449921417345334,3.34,3.34,0.007,0.008,0.0,-0.0014,0.0025,0.1991,0.4081,0.7286,1.918,0.44,0.65855,False
,Last Whisper,40,0.0005715102157451065,3.575,3.339,0.007,0.243,0.0,-0.0,0.0489,0.1,0.3,0.775,1.801,0.85,0.39456,False
