group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ionic Spark,16922,0.12692674072351692,3.226,3.256,-0.186,-0.216,-0.184,0.0236,0.034,0.2429,0.4435,0.7374,1.957,-13.48,0.0,True
pepite,Evenshroud,9677,0.07258421403979869,3.249,3.29,-0.152,-0.193,-0.154,0.011,0.0391,0.215,0.4362,0.7426,1.923,-9.52,0.0,True
populaire,Bramble Vest,21000,0.15751457009773404,3.326,3.339,-0.103,-0.116,-0.088,0.0162,0.0262,0.212,0.4183,0.7297,1.948,-8.01,0.0,True
populaire,Steadfast Heart,18727,0.14046549305810788,3.372,3.381,-0.061,-0.07,-0.039,0.0085,0.0146,0.2041,0.4108,0.7181,1.97,-4.52,1e-05,True
pepite,Steraks Gage,5907,0.04430659836034833,3.381,3.4,-0.042,-0.06,-0.009,0.0018,0.0147,0.2094,0.4043,0.7181,1.977,-2.3,0.02159,True
populaire,Protectors Vow,18861,0.1414705860292077,3.399,3.405,-0.037,-0.043,-0.013,0.0053,0.011,0.2048,0.3997,0.7144,1.969,-2.78,0.0055,True
populaire,Warmogs Armor,60064,0.45052167325477604,3.414,3.415,-0.027,-0.028,-0.009,0.0121,0.0035,0.2115,0.4017,0.707,1.996,-2.87,0.00409,True
populaire,Sunfire Cape,24535,0.1840295227308526,3.43,3.431,-0.011,-0.012,0.0,0.002,0.0104,0.1874,0.3886,0.7139,1.942,-0.89,0.37111,False
pepite,Rabadons Deathcap,54,0.00040503746596560184,3.037,3.434,-0.008,-0.405,0.0,0.0,0.0928,0.2222,0.463,0.7963,1.784,-1.67,0.09558,False
pepite,Red Buff,51,0.00038253538452306837,3.196,3.437,-0.005,-0.246,0.0,0.0,0.022,0.2353,0.4314,0.7255,1.91,-0.92,0.35826,False
pepite,Blue Buff,68,0.0005100471793640912,3.294,3.438,-0.004,-0.148,0.0,0.0,0.0465,0.1471,0.4412,0.75,1.84,-0.66,0.50801,False
pepite,Component Recurve Bow,47,0.0003525326092663571,3.319,3.44,-0.002,-0.123,0.0,0.0,0.0838,0.1702,0.3617,0.7872,1.858,-0.45,0.65082,False
,Tacticians Crown,69,0.000517547873178269,3.348,3.439,-0.002,-0.094,0.0,0.0,0.0646,0.1884,0.4058,0.7681,1.94,-0.4,0.68738,False
,Krakens Fury,48,0.00036003330308053495,3.396,3.441,-0.001,-0.046,0.0,0.0,0.0465,0.0833,0.4167,0.75,1.788,-0.18,0.85859,False
,Component B F Sword,97,0.0007275672999752477,3.598,3.447,0.005,0.156,0.0,-0.0,-0.0128,0.1649,0.3196,0.6907,1.898,0.81,0.41801,False
,Component Sparring Gloves,84,0.0006300582803909361,3.726,3.451,0.009,0.284,0.0,-0.0,-0.0725,0.1071,0.3095,0.631,1.828,1.43,0.15411,False
,Jeweled Gauntlet,56,0.0004200388535939574,3.857,3.45,0.009,0.415,0.0,-0.0,-0.0963,0.1607,0.3036,0.6071,2.03,1.53,0.12592,False
,Spear Of Shojin,87,0.0006525603618334696,3.713,3.45,0.009,0.271,0.0,-0.0,-0.0483,0.1264,0.3678,0.6552,2.005,1.26,0.20792,False
,Adaptive Helm,7697,0.057732840287726614,3.456,3.452,0.011,0.014,0.0,-0.0006,0.0003,0.1999,0.3977,0.7038,2.018,0.6,0.54833,False
,Archangels Staff,80,0.0006000555051342249,3.812,3.453,0.011,0.371,0.0,-0.0,-0.041,0.1375,0.3125,0.6625,2.025,1.64,0.10175,False
populaire,Crownguard,10924,0.08193757922607842,3.457,3.454,0.012,0.015,0.0,-0.001,-0.0067,0.2043,0.4035,0.6968,2.027,0.74,0.45776,False
,Last Whisper,67,0.0005025464855499134,3.97,3.455,0.013,0.528,0.108,-0.0,-0.0169,0.0896,0.1791,0.6866,1.753,2.47,0.01367,True
,Deathblade,112,0.0008400777071879148,3.839,3.458,0.016,0.397,0.035,-0.0,-0.0249,0.0804,0.3304,0.6786,1.957,2.15,0.03171,True
,Giant Slayer,101,0.000757570075231959,3.881,3.458,0.016,0.439,0.063,-0.0,-0.1193,0.1089,0.297,0.5842,1.931,2.29,0.02227,True
,Quicksilver,326,0.0024452261834219664,3.601,3.459,0.017,0.159,0.0,-0.0,-0.0133,0.1319,0.3466,0.6902,1.882,1.53,0.12664,False
populaire,Gargoyle Stoneplate,85374,0.6403642336916164,3.46,3.46,0.018,0.018,0.001,-0.0114,-0.0063,0.2062,0.3941,0.6971,2.012,2.1,0.03603,True
,Strikers Flail,150,0.0011251040721266716,3.793,3.461,0.019,0.352,0.047,-0.0,-0.0301,0.1133,0.2933,0.6733,1.902,2.26,0.02369,True
,Edge Of Night,337,0.0025277338153779226,3.629,3.463,0.021,0.187,0.0,-0.0001,-0.0121,0.1365,0.3442,0.6914,1.937,1.77,0.07638,False
,Hextech Gunblade,101,0.000757570075231959,4.02,3.463,0.021,0.578,0.2,-0.0,-0.0896,0.1089,0.2277,0.6139,1.94,2.99,0.00276,True
,Morellonomicon,182,0.0013651262741803617,3.791,3.464,0.022,0.349,0.065,-0.0,-0.0716,0.1264,0.3132,0.6319,1.958,2.4,0.01617,True
populaire,Dragons Claw,25830,0.19374292122021286,3.467,3.465,0.023,0.026,0.0,-0.0045,-0.0021,0.1938,0.385,0.7014,1.979,1.9,0.05719,True
,Guinsoos Rageblade,72,0.0005400499546208025,4.431,3.468,0.026,0.989,0.503,-0.0,-0.1896,0.0833,0.2222,0.5139,2.1,3.99,7e-05,True
,Infinity Edge,142,0.0010650985216132491,3.972,3.469,0.027,0.53,0.21,-0.0,-0.0485,0.1056,0.2535,0.6549,1.943,3.25,0.00116,True
,Component Tear Of The Goddess,209,0.0015676450071631625,3.866,3.473,0.031,0.424,0.15,-0.0,-0.0671,0.1388,0.3158,0.6364,2.024,3.03,0.00247,True
populaire,Spirit Visage,36286,0.27217017574125607,3.483,3.481,0.039,0.042,0.018,-0.0105,-0.0077,0.1926,0.3843,0.6958,1.985,3.53,0.00041,True
,Component Needlessly Large Rod,136,0.0010200943587281824,4.316,3.484,0.042,0.874,0.511,-0.0,-0.1814,0.1176,0.2574,0.5221,2.158,4.72,0.0,True
,Hand Of Justice,513,0.003847855926673217,3.758,3.493,0.051,0.316,0.147,-0.0002,-0.0524,0.1287,0.3197,0.6511,1.96,3.65,0.00026,True
,Titans Resolve,2240,0.016801554143758297,3.688,3.554,0.112,0.246,0.164,-0.0019,-0.0428,0.1522,0.3241,0.6607,1.958,5.9,0.0,True
,Bloodthirster,2133,0.01599897990564127,3.718,3.565,0.123,0.276,0.191,-0.002,-0.0509,0.1547,0.3315,0.6526,1.99,6.36,0.0,True
,Component Chain Vest,1336,0.010020926935741557,4.124,3.67,0.228,0.682,0.566,-0.0023,-0.1354,0.1317,0.2897,0.5681,2.171,11.44,0.0,True
,Component Negatron Cloak,1352,0.010140938036768401,4.214,3.702,0.26,0.773,0.654,-0.0026,-0.1524,0.1368,0.2885,0.551,2.219,12.75,0.0,True
,Component Giants Belt,1862,0.013966291881999085,4.311,3.799,0.358,0.87,0.771,-0.005,-0.1718,0.1171,0.2573,0.5317,2.168,17.21,0.0,True
