group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,10429,0.07881114494933084,3.129,3.189,-0.235,-0.295,-0.257,0.0185,0.0561,0.2286,0.4623,0.7644,1.878,-15.37,0.0,True
populaire,Ionic Spark,14351,0.10844939506835237,3.203,3.237,-0.186,-0.221,-0.187,0.0202,0.0358,0.2407,0.4461,0.7441,1.937,-12.95,0.0,True
populaire,Bramble Vest,20205,0.15268761949383733,3.331,3.342,-0.082,-0.093,-0.064,0.0125,0.0202,0.2059,0.413,0.7285,1.93,-6.35,0.0,True
pepite,Steraks Gage,6650,0.0502535347505082,3.328,3.355,-0.069,-0.096,-0.048,0.0035,0.0188,0.2149,0.4177,0.7271,1.958,-3.9,0.0001,True
populaire,Steadfast Heart,19535,0.14762448140619214,3.357,3.365,-0.059,-0.066,-0.037,0.0086,0.0124,0.2045,0.414,0.7207,1.961,-4.42,1e-05,True
populaire,Sunfire Cape,25728,0.1944245025655752,3.366,3.371,-0.053,-0.058,-0.032,0.0103,0.0162,0.1969,0.4018,0.7245,1.927,-4.41,1e-05,True
populaire,Protectors Vow,19262,0.1455614415585397,3.373,3.379,-0.045,-0.051,-0.022,0.0066,0.0137,0.203,0.4057,0.722,1.955,-3.39,0.00069,True
pepite,Adaptive Helm,8035,0.06071987243914788,3.402,3.407,-0.017,-0.022,0.0,0.001,0.0062,0.2046,0.4085,0.7145,2.002,-0.97,0.33345,False
populaire,Warmogs Armor,57224,0.43243733422001224,3.416,3.416,-0.008,-0.008,0.0,0.0034,0.0001,0.2054,0.3989,0.7084,1.981,-0.82,0.40947,False
populaire,Crownguard,11095,0.08384405534690052,3.415,3.416,-0.007,-0.009,0.0,0.0006,-0.0024,0.2095,0.4106,0.7059,2.021,-0.46,0.64589,False
pepite,Red Buff,50,0.0003778461259436707,3.06,3.417,-0.007,-0.364,0.0,0.0,0.0917,0.2,0.46,0.8,1.805,-1.43,0.15404,False
pepite,Blue Buff,70,0.000528984576321139,3.314,3.421,-0.003,-0.11,0.0,0.0,0.0631,0.1286,0.4143,0.7714,1.809,-0.51,0.61246,False
pepite,Rabadons Deathcap,54,0.00040807381601916436,3.278,3.421,-0.003,-0.146,0.0,0.0,-0.0046,0.2037,0.4074,0.7037,1.83,-0.59,0.55758,False
,Tacticians Crown,90,0.0006801230266986072,3.333,3.421,-0.003,-0.091,0.0,0.0,0.0584,0.1333,0.4667,0.7667,1.955,-0.44,0.6606,False
,Krakens Fury,59,0.0004458584286135314,3.424,3.424,-0.0,-0.0,0.0,0.0,0.0375,0.1017,0.3898,0.7458,1.777,-0.0,0.99957,False
,Component Recurve Bow,51,0.00038540304846254413,3.49,3.425,0.001,0.066,0.0,-0.0,0.0172,0.1569,0.3137,0.7255,1.903,0.25,0.80345,False
,Quicksilver,367,0.002773390564426543,3.444,3.426,0.002,0.02,0.0,-0.0,0.0165,0.1526,0.3787,0.7248,1.883,0.21,0.83667,False
,Component B F Sword,116,0.0008766030121893161,3.526,3.428,0.004,0.102,0.0,-0.0,-0.0014,0.1552,0.3276,0.7069,1.783,0.62,0.53807,False
