group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,9995,0.08189333792165442,3.062,3.126,-0.262,-0.326,-0.288,0.0215,0.0629,0.236,0.4769,0.779,1.845,-16.91,0.0,True
populaire,Ionic Spark,11759,0.0963465493367418,3.182,3.218,-0.17,-0.205,-0.169,0.0164,0.0352,0.2426,0.4509,0.7513,1.931,-11.01,0.0,True
pepite,Steraks Gage,6548,0.0536505829625806,3.277,3.307,-0.081,-0.111,-0.063,0.0043,0.0211,0.2204,0.4278,0.7372,1.937,-4.51,1e-05,True
populaire,Bramble Vest,18318,0.15008726003490402,3.312,3.321,-0.067,-0.076,-0.046,0.0101,0.0149,0.208,0.4179,0.731,1.925,-4.97,0.0,True
populaire,Sunfire Cape,24596,0.20152561676048145,3.316,3.322,-0.066,-0.072,-0.046,0.0133,0.0176,0.2029,0.4126,0.7337,1.913,-5.38,0.0,True
populaire,Steadfast Heart,18770,0.15379069062425746,3.326,3.333,-0.055,-0.062,-0.032,0.0084,0.0102,0.2077,0.4207,0.7262,1.947,-4.03,6e-05,True
populaire,Protectors Vow,18147,0.14868618341813533,3.332,3.339,-0.049,-0.056,-0.025,0.0073,0.012,0.2062,0.4158,0.728,1.941,-3.6,0.00032,True
pepite,Adaptive Helm,7408,0.06069693319896107,3.337,3.349,-0.038,-0.051,-0.005,0.0023,0.0117,0.2052,0.4201,0.7277,1.964,-2.17,0.02988,True
populaire,Crownguard,10434,0.08549025391441142,3.348,3.356,-0.032,-0.04,-0.0,0.0028,0.0055,0.213,0.4214,0.7216,1.99,-1.96,0.04998,False
pepite,Component B F Sword,124,0.0010159853829199747,3.202,3.379,-0.009,-0.186,0.0,0.0,0.0178,0.2177,0.4435,0.7339,1.858,-1.12,0.26462,False
pepite,Tacticians Crown,88,0.0007210218846528853,3.216,3.382,-0.006,-0.172,0.0,0.0,0.0453,0.1705,0.4886,0.7614,1.904,-0.85,0.39707,False
pepite,Red Buff,48,0.00039328466435611926,3.146,3.383,-0.005,-0.242,0.0,0.0,0.0548,0.1875,0.4375,0.7708,1.814,-0.92,0.35551,False
,Rabadons Deathcap,54,0.0004424452474006342,3.204,3.384,-0.004,-0.184,0.0,0.0,0.0062,0.2037,0.4444,0.7222,1.86,-0.73,0.467,False
,Blue Buff,62,0.0005079926914599873,3.274,3.385,-0.003,-0.114,0.0,0.0,0.042,0.0968,0.4355,0.7581,1.705,-0.52,0.59996,False
populaire,Warmogs Armor,51203,0.4195282222713828,3.386,3.386,-0.002,-0.002,0.0,0.0008,-0.001,0.2075,0.4039,0.715,1.967,-0.19,0.84893,False
,Component Recurve Bow,48,0.00039328466435611926,3.375,3.388,-0.0,-0.013,0.0,0.0,0.0131,0.1667,0.3333,0.7292,1.855,-0.05,0.96181,False
