group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ionic Spark,20894,0.14493316593023176,3.238,3.259,-0.15,-0.17,-0.142,0.0217,0.0293,0.2425,0.44,0.7371,1.963,-11.68,0.0,True
populaire,Bramble Vest,24057,0.16687360834610823,3.321,3.33,-0.078,-0.088,-0.061,0.013,0.0176,0.2201,0.4245,0.7254,1.973,-6.35,0.0,True
populaire,Steadfast Heart,19274,0.1336958859069248,3.342,3.35,-0.058,-0.067,-0.037,0.0078,0.0176,0.2134,0.4157,0.7254,1.968,-4.41,1e-05,True
populaire,Warmogs Armor,70428,0.48853034412435925,3.351,3.353,-0.055,-0.058,-0.04,0.027,0.0102,0.223,0.4178,0.718,1.995,-6.26,0.0,True
pepite,Evenshroud,8061,0.05591587300486255,3.346,3.362,-0.046,-0.063,-0.019,0.0026,0.0162,0.2104,0.4114,0.724,1.962,-2.78,0.00536,True
pepite,Tacticians Crown,68,0.00047168829727461275,2.794,3.394,-0.014,-0.614,-0.22,0.0,0.101,0.2941,0.5294,0.8088,1.659,-3.05,0.00227,True
populaire,Gargoyle Stoneplate,96539,0.6696517136852036,3.395,3.396,-0.013,-0.013,0.0,0.0084,0.0001,0.2183,0.4102,0.7079,2.011,-1.55,0.12112,False
pepite,Red Buff,60,0.00041619555641877597,3.217,3.404,-0.004,-0.192,0.0,0.0,0.0422,0.2,0.4333,0.75,1.959,-0.76,0.44857,False
pepite,Component Recurve Bow,45,0.000312146667314082,3.333,3.407,-0.001,-0.075,0.0,0.0,0.0922,0.1556,0.3778,0.8,1.619,-0.31,0.7561,False
,Krakens Fury,43,0.0002982734821001228,3.442,3.409,0.0,0.034,0.0,-0.0,-0.0334,0.1628,0.4419,0.6744,1.945,0.11,0.90999,False
,Morellonomicon,160,0.001109854817116736,3.419,3.409,0.001,0.01,0.0,-0.0,-0.0141,0.1812,0.3875,0.6937,1.849,0.07,0.9432,False
populaire,Protectors Vow,19304,0.13390398368513418,3.409,3.409,0.001,0.001,0.0,-0.0001,0.0007,0.2097,0.4055,0.7085,2.001,0.07,0.94452,False
,Nashors Tooth,49,0.00033989303774200035,3.531,3.41,0.002,0.122,0.0,-0.0,-0.0139,0.1224,0.3673,0.6939,1.808,0.47,0.636,False
,Archangels Staff,85,0.000589610371593266,3.506,3.411,0.003,0.098,0.0,-0.0,0.0216,0.1529,0.3765,0.7294,1.938,0.46,0.64269,False
,Hextech Gunblade,89,0.0006173567420211843,3.517,3.412,0.003,0.109,0.0,-0.0,-0.0112,0.1348,0.3933,0.6966,1.926,0.53,0.59519,False
,Spear Of Shojin,70,0.00048556148248857196,3.514,3.411,0.003,0.106,0.0,-0.0,0.0065,0.1714,0.3714,0.7143,1.925,0.46,0.64529,False
,Deathblade,71,0.0004924980750955516,3.563,3.412,0.004,0.155,0.0,-0.0,0.0668,0.0704,0.2394,0.7746,1.545,0.85,0.39794,False
,Infinity Edge,112,0.0007768983719817151,3.562,3.414,0.006,0.154,0.0,-0.0,-0.0025,0.1875,0.3304,0.7054,1.935,0.84,0.39943,False
,Last Whisper,57,0.0003953857785978372,3.737,3.415,0.006,0.329,0.0,-0.0,-0.0412,0.193,0.2982,0.6667,2.073,1.2,0.23171,False
,Steraks Gage,5029,0.034884124220500405,3.418,3.415,0.006,0.01,0.0,-0.0002,-0.0063,0.2155,0.4047,0.7015,2.022,0.34,0.73427,False
,Blue Buff,59,0.0004092589638117964,3.763,3.415,0.007,0.354,0.0,-0.0,-0.0807,0.1017,0.4068,0.6271,1.977,1.38,0.16871,False
,Component Sparring Gloves,78,0.0005410542233444087,3.795,3.419,0.01,0.387,0.0,-0.0,-0.1053,0.141,0.3333,0.6026,1.937,1.76,0.07811,False
,Giant Slayer,88,0.0006104201494142047,3.83,3.421,0.012,0.421,0.003,-0.0,-0.1055,0.1364,0.3068,0.6023,2.001,1.97,0.0484,True
