group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,6102,0.08164521394738955,3.326,3.389,-0.257,-0.32,-0.268,0.021,0.0609,0.2201,0.4289,0.7212,1.985,-12.07,0.0,True
populaire,Ionic Spark,6209,0.0830768819074634,3.397,3.445,-0.201,-0.249,-0.196,0.0167,0.0454,0.2263,0.4146,0.7057,2.038,-9.24,0.0,True
populaire,Crownguard,6209,0.0830768819074634,3.489,3.519,-0.126,-0.157,-0.103,0.0105,0.0313,0.2079,0.4034,0.6916,2.075,-5.72,0.0,True
pepite,Steraks Gage,4263,0.05703925713826969,3.483,3.525,-0.121,-0.163,-0.099,0.0069,0.0291,0.2153,0.4037,0.6894,2.073,-4.99,0.0,True
populaire,Protectors Vow,11012,0.14734137921806845,3.545,3.557,-0.089,-0.101,-0.06,0.0131,0.0198,0.1988,0.3875,0.6801,2.064,-4.79,0.0,True
populaire,Sunfire Cape,15223,0.20368487248789102,3.555,3.563,-0.083,-0.091,-0.055,0.0168,0.0196,0.1947,0.3779,0.6799,2.042,-4.98,0.0,True
populaire,Bramble Vest,11419,0.1527870694961064,3.566,3.575,-0.071,-0.08,-0.04,0.0108,0.0143,0.1934,0.3793,0.6747,2.046,-3.89,0.0001,True
populaire,Steadfast Heart,11716,0.15676095159089085,3.565,3.574,-0.071,-0.081,-0.04,0.0112,0.0175,0.1949,0.3808,0.6778,2.057,-3.94,8e-05,True
pepite,Adaptive Helm,4440,0.0594075303058685,3.583,3.599,-0.047,-0.063,-0.0,0.0028,0.0138,0.1865,0.3795,0.6741,2.059,-1.97,0.04846,True
pepite,Hextech Gunblade,97,0.0012978672161417218,3.33,3.627,-0.019,-0.316,0.0,0.0,0.0613,0.2268,0.4227,0.7216,1.93,-1.61,0.10717,False
pepite,Tacticians Crown,82,0.0010971661002435174,3.378,3.632,-0.014,-0.268,0.0,0.0,0.047,0.1829,0.4512,0.7073,1.992,-1.22,0.22358,False
populaire,Warmogs Armor,30601,0.4094436565067302,3.638,3.639,-0.007,-0.008,0.0,0.0029,0.0002,0.193,0.3662,0.6606,2.083,-0.53,0.59486,False
pepite,Krakens Fury,45,0.0006021033476946132,3.6,3.645,-0.001,-0.046,0.0,0.0,-0.0159,0.1778,0.3556,0.6444,1.948,-0.16,0.87447,False
,Jeweled Gauntlet,52,0.0006957638684471086,3.635,3.646,-0.0,-0.011,0.0,0.0,0.0128,0.1538,0.3077,0.6731,1.892,-0.04,0.96571,False
,Blue Buff,47,0.0006288634964810404,3.723,3.648,0.002,0.078,0.0,-0.0,-0.0859,0.1702,0.3617,0.5745,1.997,0.27,0.79023,False
