group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,5986,0.08137574768896139,3.333,3.395,-0.252,-0.314,-0.262,0.0205,0.0599,0.2195,0.4278,0.7202,1.989,-11.71,0.0,True
populaire,Ionic Spark,6117,0.08315660685154976,3.405,3.452,-0.195,-0.242,-0.189,0.0162,0.0441,0.2251,0.4139,0.7044,2.041,-8.9,0.0,True
populaire,Crownguard,6134,0.08338771071234366,3.493,3.523,-0.124,-0.154,-0.1,0.0103,0.0306,0.2075,0.4019,0.6909,2.075,-5.58,0.0,True
pepite,Steraks Gage,4206,0.05717781402936378,3.481,3.524,-0.123,-0.166,-0.101,0.007,0.0301,0.2149,0.4037,0.6904,2.071,-5.04,0.0,True
populaire,Protectors Vow,10861,0.14764817835780317,3.546,3.558,-0.089,-0.101,-0.059,0.0131,0.0195,0.1989,0.3874,0.6798,2.065,-4.75,0.0,True
populaire,Sunfire Cape,14966,0.20345296356715606,3.555,3.563,-0.084,-0.092,-0.056,0.017,0.0197,0.1946,0.3775,0.68,2.041,-4.99,0.0,True
populaire,Steadfast Heart,11536,0.15682436106579664,3.562,3.571,-0.075,-0.085,-0.045,0.0118,0.0183,0.1951,0.3814,0.6786,2.056,-4.12,4e-05,True
populaire,Bramble Vest,11194,0.15217509516041328,3.569,3.578,-0.069,-0.078,-0.037,0.0105,0.0139,0.1925,0.3784,0.6742,2.046,-3.74,0.00018,True
pepite,Adaptive Helm,4378,0.059516041326808045,3.588,3.603,-0.044,-0.059,0.0,0.0026,0.0135,0.1857,0.3773,0.6738,2.058,-1.84,0.06595,False
pepite,Hextech Gunblade,97,0.0013186514410005437,3.33,3.627,-0.02,-0.317,0.0,0.0,0.0613,0.2268,0.4227,0.7216,1.93,-1.62,0.10612,False
pepite,Tacticians Crown,82,0.0011147362697117998,3.378,3.633,-0.014,-0.269,0.0,0.0,0.047,0.1829,0.4512,0.7073,1.992,-1.22,0.22195,False
populaire,Warmogs Armor,30140,0.40973355084284935,3.641,3.641,-0.006,-0.006,0.0,0.0024,0.0,0.1923,0.3655,0.6604,2.083,-0.44,0.65984,False
pepite,Jeweled Gauntlet,51,0.0006933115823817292,3.569,3.644,-0.003,-0.078,0.0,0.0,0.026,0.1569,0.3137,0.6863,1.85,-0.3,0.76277,False
,Krakens Fury,45,0.0006117455138662316,3.6,3.645,-0.001,-0.047,0.0,0.0,-0.0159,0.1778,0.3556,0.6444,1.948,-0.16,0.8719,False
,Last Whisper,48,0.0006525285481239804,3.75,3.65,0.003,0.103,0.0,-0.0,0.0063,0.0833,0.3125,0.6667,1.876,0.38,0.70341,False
,Blue Buff,46,0.0006253398586188145,3.783,3.651,0.004,0.136,0.0,-0.0,-0.0951,0.1522,0.3478,0.5652,1.977,0.47,0.64154,False
,Archangels Staff,54,0.000734094616639478,3.796,3.652,0.005,0.149,0.0,-0.0,-0.0122,0.1481,0.3148,0.6481,2.022,0.54,0.58716,False
,Morellonomicon,115,0.0015633496465470365,3.713,3.652,0.005,0.066,0.0,-0.0,-0.0168,0.1217,0.3826,0.6435,1.986,0.36,0.72097,False
populaire,Dragons Claw,14306,0.19448069603045134,3.656,3.655,0.008,0.009,0.0,-0.0016,0.0007,0.1788,0.3571,0.6611,2.052,0.49,0.62298,False
,Component B F Sword,109,0.0014817835780315388,3.817,3.659,0.012,0.17,0.0,-0.0,-0.0823,0.1743,0.367,0.578,2.16,0.82,0.41239,False
,Spear Of Shojin,52,0.0007069059271343121,4.038,3.66,0.013,0.392,0.0,-0.0,-0.1026,0.2115,0.3077,0.5577,2.337,1.21,0.22697,False
,Deathblade,112,0.0015225666122892876,3.884,3.664,0.017,0.237,0.0,-0.0,-0.0621,0.1607,0.3304,0.5982,2.15,1.17,0.24344,False
,Infinity Edge,154,0.0020935290918977704,3.831,3.664,0.017,0.184,0.0,-0.0,-0.0759,0.1883,0.3636,0.5844,2.2,1.04,0.299,False
populaire,Spirit Visage,20783,0.28253126699293096,3.665,3.664,0.017,0.019,0.0,-0.0049,-0.0016,0.1796,0.3584,0.6588,2.062,1.14,0.25301,False
,Component Recurve Bow,41,0.0005573681348558999,4.317,3.665,0.018,0.67,0.01,-0.0,-0.1481,0.122,0.2195,0.5122,2.158,1.99,0.04676,True
,Component Sparring Gloves,85,0.0011555193039695486,3.976,3.665,0.018,0.33,0.0,-0.0,-0.025,0.1294,0.3059,0.6353,2.153,1.41,0.15829,False
,Giant Slayer,82,0.0011147362697117998,4.012,3.666,0.019,0.365,0.0,-0.0,-0.0628,0.1585,0.2317,0.5976,2.009,1.65,0.09982,False
,Quicksilver,258,0.0035073409461663946,3.783,3.667,0.02,0.136,0.0,-0.0001,-0.0285,0.1667,0.3682,0.6318,2.148,1.02,0.30949,False
,Guinsoos Rageblade,76,0.0010331702011963024,4.105,3.669,0.023,0.458,0.0,-0.0,-0.0945,0.1447,0.25,0.5658,2.081,1.92,0.05494,False
,Component Tear Of The Goddess,146,0.0019847743338771073,3.993,3.678,0.031,0.346,0.005,-0.0001,-0.037,0.137,0.3082,0.6233,2.105,1.99,0.04705,True
,Edge Of Night,322,0.004377379010331702,3.826,3.679,0.032,0.179,0.0,-0.0001,-0.0237,0.1273,0.2888,0.6366,1.931,1.66,0.09657,False
,Strikers Flail,103,0.0014002175095160414,4.165,3.681,0.034,0.518,0.133,-0.0,-0.0584,0.0971,0.2233,0.6019,1.996,2.63,0.00845,True
,Component Needlessly Large Rod,78,0.0010603588907014683,4.654,3.698,0.051,1.007,0.565,-0.0001,-0.2244,0.0641,0.1795,0.4359,1.992,4.46,1e-05,True
populaire,Gargoyle Stoneplate,43446,0.5906199021207178,3.701,3.699,0.052,0.054,0.029,-0.0309,-0.011,0.1867,0.3549,0.6493,2.095,4.28,2e-05,True
,Hand Of Justice,457,0.006212615551930397,3.902,3.707,0.06,0.255,0.062,-0.0004,-0.0608,0.1816,0.3085,0.5996,2.101,2.58,0.00977,True
,Titans Resolve,1869,0.025407830342577487,3.89,3.783,0.136,0.243,0.147,-0.0035,-0.052,0.161,0.3184,0.6083,2.097,4.96,0.0,True
