group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ionic Spark,11880,0.14432188152971476,3.267,3.285,-0.131,-0.15,-0.112,0.019,0.0245,0.2326,0.4332,0.7316,1.957,-7.77,0.0,True
pepite,Evenshroud,4335,0.0526629087905146,3.335,3.357,-0.059,-0.082,-0.022,0.0031,0.0203,0.2065,0.4118,0.7273,1.952,-2.69,0.00707,True
populaire,Bramble Vest,13401,0.16279945575586763,3.352,3.359,-0.058,-0.065,-0.029,0.0095,0.0124,0.2136,0.414,0.7194,1.971,-3.55,0.00039,True
populaire,Steadfast Heart,11043,0.13415374896739393,3.353,3.361,-0.056,-0.064,-0.025,0.0075,0.0163,0.2115,0.4128,0.7234,1.967,-3.21,0.00134,True
populaire,Warmogs Armor,40873,0.49653773264006995,3.359,3.361,-0.055,-0.058,-0.034,0.0275,0.0111,0.2187,0.415,0.7182,1.992,-4.77,0.0,True
pepite,Steraks Gage,2821,0.03427037271004422,3.375,3.39,-0.026,-0.042,0.0,0.0009,0.0033,0.213,0.4094,0.7104,1.982,-1.1,0.27176,False
pepite,Tacticians Crown,42,0.0005102288740949512,2.738,3.4,-0.017,-0.679,-0.163,0.0,0.1263,0.3095,0.5714,0.8333,1.705,-2.58,0.00992,True
populaire,Gargoyle Stoneplate,55572,0.6751056902667768,3.408,3.408,-0.009,-0.009,0.0,0.0061,-0.0002,0.2131,0.4061,0.7068,2.006,-0.84,0.39966,False
pepite,Red Buff,41,0.0004980805675688809,3.122,3.41,-0.007,-0.295,0.0,0.0,0.0978,0.2195,0.4878,0.8049,2.109,-0.89,0.37087,False
pepite,Archangels Staff,51,0.0006195636328295836,3.255,3.412,-0.005,-0.162,0.0,0.0,0.038,0.2353,0.451,0.7451,1.959,-0.59,0.55522,False
pepite,Spear Of Shojin,43,0.0005223771806210215,3.233,3.412,-0.005,-0.184,0.0,0.0,0.1069,0.2093,0.3721,0.814,1.737,-0.7,0.48683,False
,Deathblade,42,0.0005102288740949512,3.31,3.414,-0.003,-0.107,0.0,0.0,0.1025,0.1429,0.3095,0.8095,1.535,-0.45,0.65086,False
,Hextech Gunblade,50,0.0006074153263035133,3.3,3.413,-0.003,-0.117,0.0,0.0,-0.0071,0.2,0.46,0.7,1.972,-0.42,0.67557,False
,Morellonomicon,91,0.0011054958938723942,3.374,3.415,-0.002,-0.043,0.0,0.0,0.0182,0.1978,0.3956,0.7253,1.902,-0.22,0.82881,False
populaire,Protectors Vow,11085,0.1346639778414889,3.418,3.418,0.001,0.001,0.0,-0.0002,0.0014,0.2067,0.4034,0.7084,2.003,0.07,0.94645,False
,Infinity Edge,73,0.0008868263764031294,3.479,3.419,0.003,0.063,0.0,-0.0,0.0053,0.2055,0.3425,0.7123,1.873,0.29,0.7751,False
,Component Sparring Gloves,51,0.0006195636328295836,3.608,3.423,0.006,0.191,0.0,-0.0,-0.0208,0.1569,0.3725,0.6863,1.981,0.69,0.4911,False
,Giant Slayer,54,0.0006560085524077943,3.593,3.422,0.006,0.176,0.0,-0.0,-0.0034,0.1296,0.3333,0.7037,1.861,0.69,0.48771,False
populaire,Crownguard,6398,0.07772486515379756,3.432,3.429,0.012,0.016,0.0,-0.001,-0.0067,0.2065,0.404,0.7004,2.014,0.6,0.55172,False
populaire,Spirit Visage,21685,0.2634360270178337,3.437,3.436,0.019,0.02,0.0,-0.0049,-0.0006,0.2002,0.3955,0.7064,1.987,1.33,0.18334,False
,Component B F Sword,40,0.00048593226104281064,4.25,3.437,0.02,0.833,0.238,-0.0,-0.1321,0.075,0.15,0.575,1.92,2.74,0.00608,True
,Guinsoos Rageblade,46,0.0005588221001992322,4.196,3.438,0.021,0.779,0.199,-0.0,-0.1418,0.1087,0.2174,0.5652,2.007,2.63,0.0085,True
populaire,Dragons Claw,16539,0.20092084163467613,3.447,3.445,0.028,0.031,0.0,-0.0056,-0.0051,0.2012,0.3927,0.702,1.988,1.81,0.07015,False
,Quicksilver,195,0.002368919772583702,3.713,3.448,0.031,0.296,0.026,-0.0001,-0.0455,0.1179,0.3231,0.6615,1.921,2.15,0.03165,True
,Strikers Flail,78,0.0009475679090334807,4.115,3.448,0.032,0.699,0.236,-0.0,-0.0789,0.1282,0.2436,0.6282,2.082,2.96,0.00305,True
,Bloodthirster,857,0.010411098692842218,3.515,3.45,0.033,0.098,0.0,-0.0003,-0.0151,0.196,0.3792,0.6919,2.01,1.42,0.15637,False
,Component Tear Of The Goddess,91,0.0011054958938723942,4.231,3.459,0.043,0.814,0.374,-0.0,-0.1466,0.1099,0.2637,0.5604,2.138,3.63,0.00028,True
,Edge Of Night,192,0.002332474853005491,3.891,3.466,0.049,0.474,0.21,-0.0001,-0.0612,0.0938,0.2552,0.6458,1.866,3.51,0.00044,True
,Hand Of Justice,245,0.002976335098887215,3.82,3.469,0.052,0.404,0.164,-0.0002,-0.0785,0.1224,0.2939,0.6286,1.915,3.29,0.00099,True
,Component Needlessly Large Rod,81,0.0009840128286116915,4.63,3.474,0.057,1.213,0.749,-0.0001,-0.2379,0.0741,0.1975,0.4691,2.128,5.13,0.0,True
populaire,Sunfire Cape,13083,0.1589362942805773,3.493,3.485,0.068,0.076,0.04,-0.0108,-0.0119,0.1895,0.3819,0.6952,1.982,4.09,4e-05,True
,Adaptive Helm,4437,0.05390203605617377,3.523,3.494,0.078,0.106,0.045,-0.0042,-0.0244,0.1907,0.3881,0.6827,2.02,3.42,0.00063,True
,Titans Resolve,1086,0.013193060887312308,3.63,3.501,0.085,0.213,0.093,-0.0011,-0.0293,0.1565,0.3517,0.6777,2.003,3.48,0.0005,True
,Component Negatron Cloak,686,0.008333738276884202,4.531,3.744,0.328,1.114,0.953,-0.0027,-0.2129,0.0962,0.2143,0.4942,2.14,13.58,0.0,True
