group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ionic Spark,2376,0.14330518697225572,3.328,3.343,-0.108,-0.123,-0.038,0.0154,0.0164,0.2252,0.4184,0.721,1.961,-2.85,0.0044,True
pepite,Evenshroud,865,0.052171290711700846,3.34,3.371,-0.08,-0.111,0.0,0.0042,0.0226,0.2081,0.4139,0.7272,1.968,-1.62,0.1057,False
populaire,Bramble Vest,2537,0.15301568154402895,3.361,3.372,-0.079,-0.09,-0.009,0.0121,0.0188,0.1951,0.4005,0.7233,1.91,-2.19,0.02876,True
populaire,Warmogs Armor,8206,0.49493365500603137,3.392,3.394,-0.057,-0.059,-0.007,0.0281,0.0115,0.2046,0.3993,0.7161,1.962,-2.22,0.02626,True
populaire,Steadfast Heart,2203,0.13287092882991555,3.397,3.404,-0.047,-0.054,0.0,0.0063,0.0168,0.2034,0.4004,0.7213,1.965,-1.22,0.22402,False
populaire,Spirit Visage,4470,0.26960193003618815,3.408,3.411,-0.04,-0.043,0.0,0.0108,0.0178,0.1946,0.3971,0.7224,1.962,-1.29,0.19538,False
populaire,Protectors Vow,2188,0.13196622436670688,3.439,3.44,-0.011,-0.012,0.0,0.0014,0.0011,0.2006,0.3967,0.7057,1.989,-0.27,0.7872,False
pepite,Bloodthirster,185,0.011158021712907118,3.438,3.446,-0.005,-0.013,0.0,0.0001,0.0144,0.1676,0.3838,0.7189,1.885,-0.09,0.92501,False
populaire,Gargoyle Stoneplate,11214,0.676357056694813,3.45,3.45,-0.001,-0.001,0.0,0.0004,-0.0027,0.2013,0.393,0.7018,1.993,-0.02,0.98209,False
,Hand Of Justice,68,0.004101326899879373,3.5,3.459,0.008,0.049,0.0,-0.0,-0.0281,0.2059,0.3529,0.6765,1.936,0.21,0.83495,False
,Steraks Gage,571,0.03443908323281061,3.483,3.471,0.02,0.032,0.0,-0.0007,0.0048,0.1874,0.3835,0.7093,1.98,0.38,0.70068,False
,Quicksilver,48,0.0028950542822677927,3.708,3.484,0.033,0.257,0.0,-0.0001,-0.1004,0.1458,0.3125,0.6042,1.802,0.99,0.32334,False
populaire,Sunfire Cape,2680,0.16164053075995174,3.489,3.485,0.034,0.038,0.0,-0.0054,-0.0086,0.1776,0.3806,0.6959,1.942,0.93,0.3508,False
populaire,Crownguard,1271,0.07665862484921593,3.503,3.492,0.041,0.052,0.0,-0.0031,-0.0161,0.1991,0.3824,0.6884,2.027,0.88,0.37935,False
,Titans Resolve,244,0.014716525934861278,3.602,3.515,0.064,0.151,0.0,-0.0009,0.0045,0.1311,0.332,0.709,1.912,1.23,0.21956,False
populaire,Dragons Claw,3143,0.18956574185765984,3.532,3.524,0.073,0.081,0.006,-0.0138,-0.0144,0.1769,0.3598,0.6901,1.945,2.13,0.03348,True
,Adaptive Helm,861,0.05193003618817853,3.557,3.528,0.077,0.107,0.0,-0.004,-0.017,0.1672,0.3775,0.6876,1.967,1.55,0.12149,False
,Component Negatron Cloak,147,0.008866103739445115,4.259,3.699,0.248,0.808,0.462,-0.0022,-0.1195,0.0816,0.2381,0.585,2.132,4.57,0.0,True
,Component Chain Vest,174,0.010494571773220747,4.236,3.721,0.27,0.785,0.452,-0.0028,-0.1873,0.1379,0.2989,0.5172,2.233,4.62,0.0,True
,Component Giants Belt,236,0.014234016887816647,4.534,3.901,0.45,1.083,0.794,-0.0064,-0.213,0.1144,0.2542,0.4915,2.254,7.34,0.0,True
