group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,6634,0.08239049168519232,3.312,3.377,-0.27,-0.336,-0.286,0.0223,0.0652,0.2222,0.4332,0.7252,1.989,-13.17,0.0,True
populaire,Ionic Spark,6698,0.08318533513829034,3.396,3.445,-0.203,-0.251,-0.201,0.0169,0.0471,0.2251,0.4146,0.7071,2.035,-9.7,0.0,True
populaire,Crownguard,6722,0.0834834014332021,3.506,3.534,-0.114,-0.141,-0.09,0.0095,0.0292,0.2054,0.3996,0.6892,2.078,-5.35,0.0,True
pepite,Steraks Gage,4594,0.05705485661769272,3.507,3.544,-0.104,-0.14,-0.078,0.0059,0.0252,0.2122,0.399,0.6852,2.077,-4.45,1e-05,True
populaire,Protectors Vow,11828,0.14689700567567904,3.55,3.562,-0.086,-0.098,-0.058,0.0126,0.0192,0.1972,0.3866,0.6792,2.063,-4.8,0.0,True
populaire,Sunfire Cape,16467,0.2045107365963313,3.554,3.562,-0.086,-0.094,-0.059,0.0175,0.0205,0.195,0.3794,0.6805,2.045,-5.35,0.0,True
populaire,Bramble Vest,12246,0.1520883269787255,3.563,3.573,-0.075,-0.085,-0.046,0.0114,0.0149,0.1931,0.3798,0.6749,2.045,-4.25,2e-05,True
populaire,Steadfast Heart,12536,0.15568996137557595,3.569,3.578,-0.07,-0.079,-0.04,0.0109,0.0161,0.1942,0.3807,0.6761,2.057,-3.98,7e-05,True
pepite,Adaptive Helm,4825,0.05992374470621841,3.571,3.59,-0.058,-0.077,-0.017,0.0035,0.0175,0.1865,0.3813,0.6775,2.05,-2.53,0.01147,True
pepite,Hextech Gunblade,109,0.0013537177560575765,3.404,3.632,-0.015,-0.244,0.0,0.0,0.0373,0.2202,0.4128,0.6972,1.954,-1.3,0.19273,False
pepite,Tacticians Crown,85,0.0010556514611458165,3.341,3.632,-0.015,-0.306,0.0,0.0,0.0577,0.1765,0.4588,0.7176,1.968,-1.44,0.15124,False
pepite,Red Buff,40,0.0004967771581862666,3.35,3.64,-0.007,-0.298,0.0,0.0,0.09,0.175,0.375,0.75,1.865,-1.01,0.31287,False
populaire,Warmogs Armor,33025,0.41015164122753633,3.641,3.641,-0.006,-0.007,0.0,0.0026,0.0001,0.1929,0.3661,0.66,2.086,-0.48,0.62806,False
,Jeweled Gauntlet,59,0.0007327463083247433,3.593,3.646,-0.002,-0.054,0.0,0.0,0.0349,0.1525,0.2881,0.6949,1.824,-0.23,0.81873,False
,Krakens Fury,46,0.0005712937319142066,3.63,3.647,-0.0,-0.017,0.0,0.0,-0.0296,0.1739,0.3478,0.6304,1.938,-0.06,0.95194,False
