group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,10170,0.07655596037457468,3.185,3.238,-0.203,-0.256,-0.217,0.0155,0.0491,0.2219,0.4511,0.7538,1.902,-13.02,0.0,True
populaire,Ionic Spark,15528,0.11688898256601728,3.223,3.255,-0.186,-0.218,-0.186,0.0218,0.0347,0.24,0.4429,0.7394,1.945,-13.18,0.0,True
populaire,Bramble Vest,20472,0.1541055674324772,3.331,3.344,-0.097,-0.11,-0.081,0.015,0.0249,0.2084,0.4145,0.7296,1.939,-7.51,0.0,True
populaire,Steadfast Heart,19070,0.1435518352353136,3.369,3.378,-0.063,-0.071,-0.042,0.009,0.0144,0.2036,0.4112,0.719,1.964,-4.69,0.0,True
pepite,Steraks Gage,6270,0.04719821745807112,3.362,3.385,-0.056,-0.079,-0.029,0.0026,0.018,0.212,0.4099,0.7226,1.972,-3.11,0.00189,True
populaire,Protectors Vow,19045,0.14336364457559242,3.4,3.405,-0.036,-0.041,-0.011,0.0051,0.0114,0.2015,0.3993,0.716,1.965,-2.66,0.00771,True
populaire,Sunfire Cape,25182,0.18956068772394688,3.404,3.407,-0.033,-0.037,-0.011,0.0063,0.0139,0.1911,0.395,0.7186,1.938,-2.75,0.00589,True
pepite,Adaptive Helm,7892,0.05940802746078107,3.411,3.419,-0.022,-0.03,0.0,0.0013,0.0081,0.2036,0.4075,0.7127,2.005,-1.28,0.20043,False
populaire,Warmogs Armor,58653,0.4415178705850471,3.423,3.424,-0.017,-0.018,0.0,0.0074,0.0017,0.2071,0.3989,0.7064,1.991,-1.78,0.07477,False
pepite,Red Buff,50,0.00037638131944235344,3.14,3.435,-0.006,-0.301,0.0,0.0,0.0553,0.24,0.46,0.76,1.98,-1.07,0.28284,False
pepite,Rabadons Deathcap,53,0.00039896419860889465,3.189,3.436,-0.005,-0.252,0.0,0.0,0.0312,0.2075,0.434,0.7358,1.802,-1.02,0.30858,False
pepite,Blue Buff,70,0.0005269338472192948,3.271,3.436,-0.004,-0.169,0.0,0.0,0.0667,0.1429,0.4714,0.7714,1.912,-0.74,0.45874,False
populaire,Crownguard,11085,0.08344373852036975,3.436,3.437,-0.004,-0.005,0.0,0.0004,-0.0036,0.2069,0.4092,0.7011,2.028,-0.26,0.79366,False
,Krakens Fury,57,0.0004290747041642829,3.368,3.439,-0.002,-0.072,0.0,0.0,0.0672,0.1053,0.386,0.7719,1.723,-0.32,0.7513,False
,Tacticians Crown,81,0.0006097377374966126,3.37,3.439,-0.002,-0.07,0.0,0.0,0.0484,0.1605,0.4444,0.7531,1.972,-0.32,0.74799,False
,Component Recurve Bow,48,0.0003613260666646593,3.417,3.44,-0.0,-0.024,0.0,0.0,0.0661,0.1458,0.3542,0.7708,1.935,-0.09,0.9312,False
,Component B F Sword,104,0.0007828731444400952,3.471,3.442,0.001,0.03,0.0,-0.0,0.0069,0.1827,0.3365,0.7115,1.813,0.17,0.86442,False
,Archangels Staff,83,0.0006247929902743067,3.602,3.446,0.005,0.162,0.0,-0.0,0.0062,0.1446,0.3253,0.7108,1.913,0.77,0.44171,False
,Quicksilver,346,0.002604558730541086,3.497,3.447,0.006,0.056,0.0,-0.0,0.0063,0.1503,0.3584,0.711,1.866,0.56,0.57497,False
,Jeweled Gauntlet,57,0.0004290747041642829,3.772,3.448,0.007,0.331,0.0,-0.0,-0.0731,0.1579,0.2982,0.6316,1.947,1.28,0.19917,False
,Component Sparring Gloves,89,0.0006699587486073891,3.742,3.451,0.01,0.301,0.0,-0.0,-0.0867,0.1011,0.3258,0.618,1.899,1.49,0.1353,False
,Last Whisper,68,0.0005118785944416007,3.882,3.452,0.011,0.442,0.013,-0.0,-0.0135,0.1029,0.2206,0.6912,1.803,2.02,0.04349,True
,Spear Of Shojin,83,0.0006247929902743067,3.819,3.452,0.011,0.378,0.0,-0.0,-0.0541,0.1325,0.3373,0.6506,2.037,1.69,0.09054,False
