group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ionic Spark,21025,0.1432298762875361,3.225,3.246,-0.152,-0.173,-0.144,0.0217,0.0282,0.246,0.4441,0.7378,1.965,-11.89,0.0,True
populaire,Bramble Vest,24699,0.16825848820099187,3.308,3.318,-0.08,-0.089,-0.063,0.0134,0.0174,0.2222,0.4273,0.727,1.969,-6.56,0.0,True
populaire,Steadfast Heart,19720,0.13433974603520626,3.331,3.339,-0.058,-0.067,-0.038,0.0078,0.0178,0.2147,0.4188,0.7274,1.967,-4.47,1e-05,True
populaire,Warmogs Armor,71071,0.48416126219412503,3.34,3.342,-0.055,-0.057,-0.039,0.0266,0.0099,0.2252,0.421,0.7195,1.995,-6.26,0.0,True
pepite,Evenshroud,8566,0.058354678729086056,3.335,3.351,-0.047,-0.062,-0.02,0.0027,0.016,0.2122,0.4141,0.7255,1.96,-2.86,0.00419,True
populaire,Gargoyle Stoneplate,97686,0.6654722328192272,3.388,3.389,-0.009,-0.009,0.0,0.0058,-0.0008,0.2204,0.4121,0.7088,2.012,-1.09,0.27696,False
pepite,Tacticians Crown,71,0.0004836775846095155,3.028,3.389,-0.009,-0.369,0.0,0.0,0.0792,0.2535,0.4507,0.7887,1.736,-1.79,0.07319,False
pepite,Steraks Gage,5260,0.035833015423183824,3.388,3.392,-0.006,-0.009,0.0,0.0002,-0.0006,0.2173,0.4101,0.7089,2.011,-0.32,0.75026,False
populaire,Protectors Vow,19744,0.13450324268352498,3.392,3.393,-0.005,-0.005,0.0,0.0006,0.0027,0.2124,0.4084,0.7123,1.997,-0.34,0.73053,False
pepite,Rabadons Deathcap,41,0.0002793067742111287,3.024,3.392,-0.005,-0.373,0.0,0.0,0.0953,0.2195,0.4634,0.8049,1.732,-1.38,0.16796,False
pepite,Component Recurve Bow,45,0.00030655621559758025,3.244,3.395,-0.002,-0.153,0.0,0.0,0.1349,0.1556,0.4,0.8444,1.635,-0.63,0.53045,False
,Nashors Tooth,45,0.00030655621559758025,3.4,3.397,0.0,0.003,0.0,-0.0,0.046,0.1111,0.3556,0.7556,1.638,0.01,0.99146,False
,Red Buff,54,0.0003678674587170963,3.463,3.399,0.001,0.066,0.0,-0.0,-0.0059,0.2037,0.3704,0.7037,2.097,0.23,0.81826,False
,Archangels Staff,89,0.0006063000708485476,3.472,3.4,0.002,0.075,0.0,-0.0,0.032,0.1798,0.3596,0.7416,1.978,0.36,0.72233,False
,Krakens Fury,42,0.00028611913455774157,3.619,3.401,0.003,0.222,0.0,-0.0,-0.0429,0.1429,0.381,0.6667,1.963,0.73,0.46444,False
,Last Whisper,57,0.00038830453975693496,3.561,3.401,0.003,0.164,0.0,-0.0,0.0097,0.193,0.2982,0.7193,1.956,0.63,0.52672,False
,Spear Of Shojin,76,0.00051773938634258,3.526,3.401,0.003,0.129,0.0,-0.0,-0.0122,0.1447,0.3684,0.6974,1.881,0.6,0.55029,False
,Deathblade,78,0.0005313641070358058,3.577,3.402,0.005,0.18,0.0,-0.0,0.0468,0.0769,0.2436,0.7564,1.613,0.98,0.32591,False
,Morellonomicon,174,0.0011853507003106436,3.511,3.404,0.006,0.114,0.0,-0.0,-0.0372,0.1552,0.3793,0.6724,1.875,0.8,0.42233,False
,Blue Buff,63,0.0004291787018366124,3.714,3.404,0.007,0.317,0.0,-0.0,-0.0905,0.1587,0.4286,0.619,2.111,1.19,0.23363,False
