group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ionic Spark,349,0.12964338781575038,2.805,2.838,-0.21,-0.243,-0.048,0.0273,0.0271,0.2923,0.533,0.8109,1.727,-2.45,0.01433,True
populaire,Bramble Vest,364,0.1352154531946508,2.81,2.841,-0.207,-0.237,-0.046,0.028,0.0349,0.2747,0.5137,0.8187,1.735,-2.43,0.01511,True
populaire,Evenshroud,177,0.06575037147102526,2.887,2.925,-0.123,-0.161,0.0,0.0081,0.0467,0.2881,0.4915,0.8305,1.828,-1.13,0.2572,False
populaire,Warmogs Armor,1329,0.4936849925705795,2.964,2.967,-0.081,-0.084,0.0,0.0399,0.0206,0.2671,0.4771,0.8044,1.82,-1.37,0.17136,False
pepite,Adaptive Helm,143,0.05312035661218425,2.944,2.972,-0.075,-0.104,0.0,0.004,0.0484,0.2517,0.4825,0.8322,1.769,-0.68,0.49501,False
populaire,Spirit Visage,751,0.2789747399702823,2.98,2.985,-0.063,-0.068,0.0,0.0177,0.0218,0.2676,0.4794,0.8056,1.848,-0.89,0.37388,False
populaire,Protectors Vow,349,0.12964338781575038,3.011,3.016,-0.032,-0.036,0.0,0.0041,0.0013,0.2636,0.4842,0.7851,1.871,-0.34,0.73178,False
pepite,Steraks Gage,101,0.037518573551263,3.01,3.023,-0.025,-0.038,0.0,0.0009,0.0083,0.297,0.4653,0.7921,1.854,-0.2,0.83963,False
,Bloodthirster,44,0.01634472511144131,3.091,3.067,0.019,0.043,0.0,-0.0003,0.0344,0.2273,0.4773,0.8182,1.917,0.15,0.88262,False
populaire,Sunfire Cape,489,0.18164933135215452,3.074,3.071,0.023,0.026,0.0,-0.0042,-0.0047,0.2065,0.4663,0.7791,1.757,0.29,0.76806,False
populaire,Gargoyle Stoneplate,1790,0.6649331352154532,3.092,3.091,0.043,0.044,0.0,-0.0286,-0.0112,0.2536,0.4631,0.7726,1.898,0.77,0.44069,False
populaire,Dragons Claw,509,0.18907875185735512,3.13,3.122,0.074,0.082,0.0,-0.014,-0.0176,0.2259,0.442,0.7662,1.846,0.92,0.36016,False
populaire,Steadfast Heart,395,0.14673105497771174,3.134,3.124,0.076,0.086,0.0,-0.0111,-0.0117,0.2304,0.4506,0.7722,1.879,0.85,0.39343,False
,Crownguard,160,0.05943536404160475,3.156,3.129,0.081,0.108,0.0,-0.0048,-0.0213,0.225,0.4188,0.7625,1.873,0.71,0.47694,False
,Titans Resolve,65,0.024145616641901933,3.585,3.341,0.294,0.537,0.084,-0.0071,-0.0761,0.1538,0.3385,0.7077,1.839,2.32,0.02009,True
,Component Giants Belt,58,0.021545319465081723,4.224,3.658,0.61,1.176,0.575,-0.0131,-0.2148,0.1207,0.3103,0.569,2.32,3.84,0.00013,True
