group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ionic Spark,18404,0.13314908733115807,3.221,3.25,-0.192,-0.221,-0.191,0.0256,0.0362,0.2452,0.4451,0.7392,1.96,-14.36,0.0,True
populaire,Bramble Vest,22264,0.16107537928390042,3.319,3.332,-0.11,-0.124,-0.096,0.0178,0.0259,0.2161,0.4223,0.7289,1.957,-8.74,0.0,True
pepite,Evenshroud,9530,0.068947555002496,3.301,3.333,-0.109,-0.141,-0.101,0.0075,0.0293,0.2087,0.424,0.7323,1.938,-6.86,0.0,True
populaire,Steadfast Heart,19138,0.1384594236765759,3.372,3.381,-0.062,-0.071,-0.041,0.0086,0.0163,0.2057,0.4083,0.7194,1.969,-4.66,0.0,True
populaire,Warmogs Armor,63354,0.45835292755804113,3.408,3.41,-0.033,-0.034,-0.016,0.0151,0.005,0.2129,0.4036,0.708,1.999,-3.6,0.00032,True
populaire,Protectors Vow,19165,0.1386547630244319,3.409,3.413,-0.03,-0.034,-0.004,0.0041,0.0085,0.2053,0.3997,0.7115,1.98,-2.21,0.02676,True
pepite,Steraks Gage,5781,0.041824324813161534,3.424,3.43,-0.012,-0.018,0.0,0.0005,0.0027,0.2117,0.4004,0.7058,2.011,-0.67,0.50097,False
pepite,Rabadons Deathcap,53,0.00038344390505060734,3.0,3.434,-0.008,-0.443,0.0,0.0,0.0894,0.2453,0.4906,0.7925,1.822,-1.77,0.07706,False
pepite,Component Recurve Bow,45,0.0003255655797599496,3.267,3.44,-0.003,-0.176,0.0,0.0,0.097,0.1556,0.4,0.8,1.867,-0.63,0.52716,False
pepite,Red Buff,49,0.0003545047424052785,3.265,3.44,-0.003,-0.177,0.0,0.0,-0.0092,0.2245,0.4082,0.6939,1.904,-0.65,0.51436,False
pepite,Tacticians Crown,76,0.0005498440902612483,3.329,3.44,-0.003,-0.114,0.0,0.0,0.047,0.1711,0.3947,0.75,1.838,-0.54,0.58979,False
,Krakens Fury,46,0.0003328003704212819,3.37,3.441,-0.001,-0.073,0.0,0.0,0.0361,0.1087,0.4348,0.7391,1.846,-0.27,0.78829,False
,Blue Buff,67,0.0004847309743092584,3.627,3.447,0.004,0.184,0.0,-0.0,-0.0314,0.1194,0.3731,0.6716,1.946,0.77,0.43852,False
populaire,Sunfire Cape,24784,0.1793070517504576,3.45,3.449,0.006,0.007,0.0,-0.0012,0.0063,0.1885,0.3861,0.7093,1.957,0.53,0.59774,False
populaire,Gargoyle Stoneplate,89438,0.6470652071682306,3.45,3.45,0.008,0.008,0.0,-0.0049,-0.0041,0.2089,0.3968,0.699,2.015,0.91,0.36446,False
,Component Sparring Gloves,82,0.0005932528342292416,3.744,3.451,0.009,0.301,0.0,-0.0,-0.0811,0.0976,0.3171,0.622,1.82,1.5,0.13406,False
,Spear Of Shojin,85,0.0006149572062132382,3.741,3.452,0.009,0.299,0.0,-0.0,-0.0677,0.1529,0.3647,0.6353,2.047,1.34,0.179,False
,Last Whisper,66,0.00047749618364792613,3.864,3.452,0.01,0.421,0.0,-0.0,-0.0061,0.1061,0.2121,0.697,1.841,1.86,0.06333,False
,Archangels Staff,82,0.0005932528342292416,3.841,3.454,0.011,0.399,0.0,-0.0,-0.0323,0.1341,0.2927,0.6707,2.045,1.77,0.0775,False
populaire,Crownguard,11247,0.08136969056800342,3.456,3.454,0.011,0.014,0.0,-0.0009,-0.0035,0.2045,0.4011,0.6996,2.026,0.7,0.4863,False
,Jeweled Gauntlet,60,0.00043408743967993286,3.95,3.453,0.011,0.507,0.0,-0.0,-0.1197,0.1667,0.3167,0.5833,2.132,1.84,0.0654,False
,Component B F Sword,90,0.0006511311595198992,3.822,3.455,0.012,0.38,0.0,-0.0,-0.0697,0.1333,0.2889,0.6333,1.901,1.89,0.05826,False
,Deathblade,111,0.0008030617634078757,3.793,3.456,0.014,0.35,0.0,-0.0,-0.0183,0.0811,0.3063,0.6847,1.885,1.96,0.05041,False
,Infinity Edge,140,0.00101287069258651,3.764,3.458,0.016,0.322,0.0,-0.0,-0.0245,0.1357,0.3143,0.6786,1.984,1.92,0.05526,False
,Strikers Flail,140,0.00101287069258651,3.771,3.459,0.016,0.329,0.0,-0.0,-0.0459,0.1429,0.3286,0.6571,1.998,1.95,0.05162,False
,Hextech Gunblade,102,0.0007379486474558859,3.931,3.46,0.017,0.489,0.105,-0.0,-0.0756,0.1176,0.2745,0.6275,1.977,2.5,0.01256,True
,Quicksilver,311,0.002250019895674319,3.611,3.46,0.017,0.168,0.0,-0.0,-0.0246,0.1447,0.3408,0.6785,1.887,1.57,0.11636,False
populaire,Dragons Claw,27226,0.19697441054543086,3.462,3.461,0.018,0.02,0.0,-0.0035,-0.0005,0.1967,0.386,0.7026,1.982,1.51,0.13176,False
,Giant Slayer,107,0.0007741226007625469,3.963,3.462,0.019,0.52,0.16,-0.0,-0.1329,0.0841,0.2804,0.5701,1.899,2.83,0.00464,True
,Morellonomicon,181,0.0013094971097011307,3.751,3.462,0.019,0.309,0.026,-0.0,-0.0732,0.1326,0.326,0.6298,1.941,2.14,0.03248,True
,Edge Of Night,336,0.002430889662207624,3.628,3.463,0.02,0.185,0.0,-0.0,-0.0126,0.131,0.3423,0.6905,1.903,1.78,0.07461,False
,Guinsoos Rageblade,70,0.000506435346293255,4.343,3.465,0.022,0.9,0.404,-0.0,-0.1602,0.0714,0.2429,0.5429,2.117,3.56,0.00038,True
,Adaptive Helm,7849,0.05678587190079655,3.479,3.47,0.027,0.037,0.0,-0.0015,-0.0035,0.1966,0.3933,0.6996,2.022,1.56,0.11817,False
,Component Tear Of The Goddess,195,0.0014107841789597819,4.087,3.485,0.042,0.645,0.349,-0.0001,-0.0928,0.1333,0.2667,0.6103,2.102,4.28,2e-05,True
populaire,Spirit Visage,37483,0.2711816583587154,3.488,3.485,0.042,0.045,0.022,-0.0114,-0.008,0.1938,0.3837,0.695,1.99,3.9,0.0001,True
,Hand Of Justice,489,0.003537812633391453,3.748,3.489,0.046,0.306,0.133,-0.0002,-0.0507,0.1288,0.3231,0.6524,1.946,3.47,0.00052,True
,Component Needlessly Large Rod,142,0.0010273402739091745,4.472,3.493,0.05,1.029,0.669,-0.0001,-0.2101,0.1056,0.2465,0.493,2.187,5.6,0.0,True
,Titans Resolve,2159,0.015619913037816251,3.711,3.561,0.118,0.269,0.185,-0.0018,-0.0486,0.151,0.3256,0.6545,1.97,6.29,0.0,True
