group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,10583,0.0805280779181251,3.088,3.15,-0.253,-0.315,-0.278,0.0203,0.0602,0.2328,0.4729,0.7729,1.861,-16.69,0.0,True
populaire,Ionic Spark,13321,0.10136204535078375,3.2,3.233,-0.17,-0.203,-0.169,0.0172,0.0336,0.2404,0.4473,0.7463,1.935,-11.53,0.0,True
pepite,Steraks Gage,6919,0.05264799878252929,3.298,3.327,-0.076,-0.105,-0.058,0.004,0.0202,0.2194,0.4232,0.7329,1.949,-4.38,1e-05,True
populaire,Bramble Vest,19787,0.15056308020088266,3.319,3.328,-0.074,-0.084,-0.055,0.0112,0.0177,0.2071,0.4171,0.7304,1.929,-5.71,0.0,True
populaire,Sunfire Cape,26199,0.19935321868817532,3.333,3.339,-0.064,-0.07,-0.045,0.0127,0.0183,0.199,0.4077,0.7309,1.912,-5.39,0.0,True
populaire,Steadfast Heart,19866,0.15116420636128444,3.334,3.342,-0.061,-0.069,-0.039,0.0092,0.0114,0.2076,0.4192,0.7241,1.952,-4.61,0.0,True
populaire,Protectors Vow,19403,0.14764115050981585,3.352,3.358,-0.045,-0.051,-0.022,0.0067,0.0124,0.204,0.4112,0.725,1.949,-3.42,0.00063,True
pepite,Adaptive Helm,7975,0.06068330543296302,3.363,3.373,-0.03,-0.04,0.0,0.0018,0.0079,0.2071,0.4158,0.7206,1.981,-1.74,0.08259,False
populaire,Crownguard,11128,0.08467508750570689,3.373,3.379,-0.024,-0.03,0.0,0.0021,0.0024,0.2107,0.418,0.7151,2.002,-1.52,0.1278,False
pepite,Red Buff,53,0.0004032871709024502,3.057,3.396,-0.007,-0.346,0.0,0.0,0.0798,0.1887,0.4528,0.7925,1.742,-1.45,0.14794,False
pepite,Rabadons Deathcap,58,0.00044133313042154924,3.103,3.396,-0.006,-0.299,0.0,0.0,0.0287,0.2241,0.4828,0.7414,1.873,-1.22,0.22339,False
