group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,6526,0.08266724092066427,2.981,3.05,-0.289,-0.358,-0.312,0.0239,0.0671,0.2548,0.4982,0.7919,1.83,-15.13,0.0,True
populaire,Ionic Spark,6833,0.08655612277212672,3.142,3.179,-0.16,-0.197,-0.15,0.0139,0.0346,0.2463,0.4609,0.7594,1.917,-8.15,0.0,True
pepite,Steraks Gage,4397,0.05569841531231395,3.205,3.241,-0.098,-0.134,-0.075,0.0055,0.0273,0.2302,0.4439,0.7521,1.918,-4.49,1e-05,True
populaire,Sunfire Cape,16034,0.2031085720076511,3.262,3.269,-0.07,-0.077,-0.044,0.0142,0.0182,0.2144,0.4272,0.743,1.912,-4.61,0.0,True
populaire,Bramble Vest,12141,0.1537945099628846,3.275,3.283,-0.056,-0.064,-0.027,0.0087,0.0119,0.2116,0.4266,0.7367,1.911,-3.41,0.00064,True
populaire,Protectors Vow,11795,0.1494116007752429,3.277,3.284,-0.055,-0.062,-0.025,0.0082,0.0121,0.2151,0.431,0.7369,1.934,-3.25,0.00115,True
populaire,Crownguard,6835,0.0865814575073154,3.282,3.293,-0.046,-0.057,-0.008,0.004,0.0069,0.2222,0.4385,0.7317,1.974,-2.29,0.02217,True
populaire,Steadfast Heart,12413,0.15724003394854516,3.288,3.294,-0.045,-0.051,-0.014,0.0071,0.0086,0.2132,0.43,0.7334,1.937,-2.73,0.0064,True
pepite,Adaptive Helm,4804,0.06085403392321042,3.314,3.32,-0.019,-0.025,0.0,0.0011,0.0069,0.2065,0.423,0.7317,1.943,-0.86,0.38957,False
pepite,Component B F Sword,94,0.0011907325538679807,3.096,3.325,-0.014,-0.243,0.0,0.0,0.0199,0.234,0.4894,0.7447,1.88,-1.25,0.20995,False
pepite,Tacticians Crown,64,0.0008107115260377741,2.984,3.325,-0.014,-0.355,0.0,0.0,0.0877,0.1875,0.5469,0.8125,1.824,-1.55,0.12012,False
pepite,Infinity Edge,120,0.0015200841113208264,3.275,3.334,-0.005,-0.064,0.0,0.0,0.0085,0.175,0.4417,0.7333,1.816,-0.39,0.69992,False
populaire,Warmogs Armor,32698,0.4141975855997365,3.333,3.334,-0.005,-0.005,0.0,0.0022,0.0,0.2141,0.4155,0.7248,1.954,-0.43,0.6692,False
,Component Tear Of The Goddess,132,0.001672092522452909,3.303,3.336,-0.003,-0.036,0.0,0.0,0.01,0.2045,0.447,0.7348,1.895,-0.22,0.82765,False
,Hextech Gunblade,81,0.0010260567751415577,3.284,3.336,-0.003,-0.055,0.0,0.0,0.0283,0.1975,0.3951,0.7531,1.814,-0.27,0.78499,False
,Giant Slayer,63,0.0007980441584434339,3.365,3.34,0.001,0.026,0.0,-0.0,-0.0105,0.2381,0.3492,0.7143,1.938,0.11,0.91486,False
,Archangels Staff,53,0.0006713704825000317,3.472,3.343,0.004,0.133,0.0,-0.0,0.0299,0.1509,0.3396,0.7547,1.808,0.53,0.59312,False
,Morellonomicon,108,0.0013680757001887439,3.426,3.345,0.006,0.087,0.0,-0.0,-0.0118,0.1481,0.4167,0.713,1.925,0.47,0.63906,False
,Last Whisper,44,0.0005573641741509697,3.614,3.346,0.007,0.275,0.0,-0.0,0.0479,0.0909,0.2727,0.7727,1.735,1.05,0.2938,False
,Spear Of Shojin,43,0.0005446968065566294,3.605,3.346,0.007,0.266,0.0,-0.0,-0.0039,0.1628,0.3721,0.7209,2.104,0.83,0.40766,False
,Quicksilver,245,0.003103505060613354,3.408,3.348,0.009,0.069,0.0,-0.0,-0.0024,0.1673,0.4163,0.7224,1.954,0.55,0.57991,False
,Jeweled Gauntlet,45,0.0005700315417453099,3.711,3.349,0.01,0.372,0.0,-0.0,-0.0359,0.1111,0.2444,0.6889,1.833,1.36,0.17343,False
,Component Sparring Gloves,66,0.0008360462612264545,3.606,3.35,0.011,0.267,0.0,-0.0,-0.043,0.1667,0.3788,0.6818,2.095,1.04,0.30056,False
,Deathblade,77,0.0009753873047641969,3.636,3.353,0.014,0.297,0.0,-0.0,-0.0365,0.0779,0.3247,0.6883,1.794,1.45,0.146,False
populaire,Dragons Claw,15278,0.19353204210632988,3.361,3.358,0.02,0.022,0.0,-0.0038,-0.0002,0.1956,0.4049,0.7246,1.924,1.26,0.20614,False
,Component Needlessly Large Rod,62,0.0007853767908490936,3.952,3.362,0.023,0.613,0.145,-0.0,-0.1442,0.0968,0.2581,0.5806,1.879,2.57,0.01027,True
,Edge Of Night,283,0.0035848650291982823,3.488,3.362,0.023,0.149,0.0,-0.0001,-0.0146,0.159,0.3463,0.7102,1.863,1.34,0.18042,False
,Guinsoos Rageblade,61,0.0007727094232547534,4.098,3.367,0.028,0.759,0.296,-0.0,-0.151,0.0984,0.2131,0.5738,1.844,3.22,0.0013,True
populaire,Spirit Visage,22410,0.2838757077891643,3.369,3.367,0.028,0.03,0.001,-0.0079,-0.0042,0.2007,0.4074,0.7206,1.944,2.03,0.04212,True
,Strikers Flail,99,0.0012540693918396818,3.929,3.374,0.035,0.59,0.217,-0.0,-0.0682,0.0808,0.2525,0.6566,1.892,3.1,0.00192,True
,Hand Of Justice,394,0.004990942832170046,3.589,3.389,0.05,0.25,0.062,-0.0002,-0.0294,0.1472,0.3299,0.6954,1.893,2.61,0.00896,True
populaire,Gargoyle Stoneplate,47457,0.6011552639246038,3.401,3.399,0.06,0.062,0.04,-0.0363,-0.0132,0.2072,0.4015,0.7116,1.973,5.46,0.0,True
,Titans Resolve,1814,0.02297860481613316,3.485,3.417,0.078,0.146,0.056,-0.0018,-0.0214,0.177,0.3693,0.7034,1.933,3.17,0.00152,True
,Component Negatron Cloak,826,0.010463245632925023,3.703,3.464,0.125,0.364,0.217,-0.0013,-0.0614,0.1792,0.3717,0.6634,2.149,4.85,0.0,True
,Bloodthirster,1800,0.022801261669812396,3.654,3.507,0.168,0.315,0.222,-0.0038,-0.057,0.1661,0.3433,0.6678,1.99,6.64,0.0,True
,Component Chain Vest,983,0.012452022345236437,3.824,3.525,0.186,0.485,0.349,-0.0023,-0.1032,0.1658,0.351,0.6216,2.163,7.0,0.0,True
,Component Giants Belt,1261,0.015973550536463016,3.864,3.572,0.233,0.525,0.404,-0.0037,-0.092,0.1578,0.3378,0.6328,2.171,8.53,0.0,True
