group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ionic Spark,13871,0.1436233549736485,3.259,3.278,-0.134,-0.153,-0.118,0.0192,0.0254,0.2347,0.4348,0.7339,1.957,-8.56,0.0,True
populaire,Bramble Vest,15765,0.16323424346907714,3.34,3.348,-0.064,-0.071,-0.038,0.0104,0.0132,0.2167,0.4167,0.7217,1.972,-4.21,3e-05,True
pepite,Evenshroud,5165,0.053479534888536844,3.332,3.354,-0.058,-0.08,-0.025,0.0031,0.0211,0.2066,0.4122,0.7295,1.95,-2.86,0.00429,True
populaire,Steadfast Heart,12914,0.13371436854802804,3.347,3.355,-0.056,-0.064,-0.028,0.0075,0.017,0.2123,0.4152,0.7255,1.969,-3.49,0.00049,True
populaire,Warmogs Armor,47817,0.49510763209393344,3.354,3.356,-0.055,-0.058,-0.036,0.0274,0.0107,0.2187,0.4155,0.7192,1.987,-5.17,0.0,True
pepite,Tacticians Crown,46,0.0004762940183683824,2.935,3.4,-0.011,-0.477,0.0,0.0,0.0959,0.2609,0.5,0.8043,1.712,-1.89,0.05902,False
populaire,Gargoyle Stoneplate,65157,0.6746497685832323,3.401,3.401,-0.01,-0.01,0.0,0.0068,-0.0002,0.2139,0.4077,0.7082,2.004,-1.02,0.30858,False
pepite,Red Buff,47,0.00048664823615899937,3.128,3.405,-0.007,-0.284,0.0,0.0,0.0788,0.2128,0.4681,0.7872,2.038,-0.95,0.33983,False
pepite,Archangels Staff,62,0.0006419615030182545,3.242,3.406,-0.005,-0.17,0.0,0.0,0.0657,0.2258,0.4194,0.7742,1.932,-0.69,0.48965,False
pepite,Morellonomicon,106,0.0010975470858054029,3.311,3.406,-0.005,-0.1,0.0,0.0,0.018,0.2075,0.4057,0.7264,1.865,-0.55,0.58055,False
pepite,Deathblade,51,0.0005280651073214674,3.333,3.409,-0.002,-0.078,0.0,0.0,0.1151,0.1176,0.2549,0.8235,1.423,-0.39,0.69513,False
,Hextech Gunblade,57,0.0005901904140651694,3.368,3.41,-0.001,-0.043,0.0,0.0,-0.0242,0.193,0.4561,0.6842,1.997,-0.16,0.87069,False
,Infinity Edge,76,0.0007869205520868926,3.382,3.41,-0.001,-0.03,0.0,0.0,0.0152,0.2237,0.3684,0.7237,1.885,-0.14,0.89001,False
,Steraks Gage,3323,0.03440706571822032,3.41,3.41,-0.001,-0.002,0.0,0.0,-0.0031,0.2137,0.4042,0.7054,2.008,-0.05,0.95683,False
,Spear Of Shojin,47,0.00048664823615899937,3.426,3.412,0.0,0.014,0.0,-0.0,0.0575,0.1702,0.3191,0.766,1.747,0.06,0.95607,False
,Blue Buff,45,0.00046593980057776533,3.489,3.413,0.002,0.077,0.0,-0.0,0.0027,0.1556,0.4667,0.7111,2.029,0.26,0.79806,False
,Nashors Tooth,40,0.0004141687116246803,3.5,3.413,0.002,0.089,0.0,-0.0,-0.0085,0.15,0.4,0.7,1.936,0.29,0.77257,False
populaire,Crownguard,7566,0.07834001180380828,3.415,3.414,0.003,0.003,0.0,-0.0002,-0.0036,0.2094,0.4064,0.7049,2.006,0.14,0.8916,False
,Last Whisper,40,0.0004141687116246803,3.6,3.415,0.004,0.189,0.0,-0.0,-0.0335,0.25,0.35,0.675,2.154,0.55,0.57999,False
populaire,Protectors Vow,12969,0.13428385052651198,3.418,3.417,0.005,0.006,0.0,-0.0007,0.0007,0.2045,0.4028,0.7092,1.995,0.33,0.74275,False
,Component Sparring Gloves,55,0.0005694819784839354,3.618,3.417,0.006,0.207,0.0,-0.0,-0.0357,0.1636,0.3636,0.6727,1.959,0.78,0.43397,False
,Jeweled Gauntlet,42,0.0004348771472059143,3.762,3.419,0.007,0.35,0.0,-0.0,-0.018,0.119,0.3095,0.6905,2.033,1.12,0.26411,False
,Giant Slayer,69,0.0007144410275525735,3.681,3.421,0.009,0.27,0.0,-0.0,-0.0418,0.1159,0.3333,0.6667,1.93,1.16,0.24593,False
,Component B F Sword,50,0.0005177108895308503,4.1,3.429,0.017,0.689,0.156,-0.0,-0.1085,0.06,0.22,0.6,1.921,2.53,0.01129,True
,Guinsoos Rageblade,50,0.0005177108895308503,4.08,3.428,0.017,0.669,0.117,-0.0,-0.1285,0.1,0.24,0.58,1.988,2.38,0.01747,True
populaire,Dragons Claw,19463,0.20152414085877882,3.44,3.437,0.026,0.028,0.0,-0.0052,-0.0043,0.2025,0.3936,0.7042,1.987,1.81,0.0704,False
populaire,Spirit Visage,25547,0.2645192018968927,3.44,3.438,0.026,0.028,0.001,-0.0069,-0.0024,0.2,0.3955,0.7061,1.988,2.01,0.04484,True
,Strikers Flail,87,0.0009008169477836797,4.034,3.438,0.027,0.623,0.196,-0.0,-0.0648,0.1149,0.2529,0.6437,2.031,2.86,0.00424,True
,Quicksilver,231,0.0023918243096325287,3.727,3.445,0.034,0.316,0.072,-0.0001,-0.0461,0.1169,0.303,0.6623,1.891,2.54,0.01124,True
,Bloodthirster,1026,0.01062342745317305,3.529,3.452,0.041,0.118,0.0,-0.0004,-0.0096,0.1891,0.3733,0.6988,2.001,1.88,0.06077,False
,Edge Of Night,217,0.0022468652605638906,3.843,3.455,0.044,0.432,0.184,-0.0001,-0.0495,0.0922,0.2627,0.659,1.86,3.42,0.00064,True
,Component Tear Of The Goddess,112,0.0011596723925491048,4.277,3.459,0.047,0.865,0.462,-0.0001,-0.1549,0.1071,0.2679,0.5536,2.176,4.21,3e-05,True
,Hand Of Justice,283,0.002930243634744613,3.777,3.458,0.047,0.366,0.141,-0.0001,-0.0653,0.1272,0.3039,0.6431,1.931,3.18,0.00146,True
,Component Needlessly Large Rod,98,0.0010147133434804667,4.592,3.468,0.057,1.18,0.754,-0.0001,-0.2391,0.0918,0.2041,0.4694,2.152,5.43,0.0,True
populaire,Sunfire Cape,15333,0.15876122138353058,3.482,3.474,0.063,0.071,0.037,-0.01,-0.0105,0.191,0.385,0.698,1.981,4.11,4e-05,True
,Titans Resolve,1278,0.013232690336408537,3.585,3.48,0.069,0.173,0.063,-0.0009,-0.0168,0.1588,0.356,0.6917,1.989,3.09,0.00201,True
,Adaptive Helm,5166,0.05348988910632746,3.516,3.488,0.076,0.105,0.048,-0.0041,-0.0234,0.1911,0.3893,0.6851,2.019,3.63,0.00028,True
,Component Chain Vest,876,0.009070294784580499,4.5,3.751,0.34,1.089,0.942,-0.0031,-0.2256,0.1073,0.2329,0.4829,2.205,14.56,0.0,True
,Component Negatron Cloak,804,0.008324791103656075,4.568,3.752,0.34,1.157,1.007,-0.0028,-0.2246,0.102,0.2152,0.4838,2.165,15.1,0.0,True
,Component Giants Belt,1215,0.012580374615599665,4.464,3.818,0.406,1.053,0.927,-0.0051,-0.2105,0.1218,0.2461,0.4979,2.229,16.38,0.0,True
