group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ionic Spark,20384,0.14106476771787047,3.223,3.246,-0.162,-0.185,-0.156,0.0228,0.0312,0.2461,0.4443,0.7385,1.964,-12.55,0.0,True
populaire,Bramble Vest,24250,0.16781890782762748,3.303,3.314,-0.093,-0.104,-0.077,0.0156,0.0209,0.223,0.4291,0.7282,1.968,-7.61,0.0,True
populaire,Steadfast Heart,19535,0.13518937585207022,3.337,3.346,-0.062,-0.071,-0.041,0.0083,0.0186,0.214,0.4181,0.7259,1.969,-4.7,0.0,True
pepite,Evenshroud,8803,0.06091999363326205,3.332,3.351,-0.057,-0.076,-0.033,0.0035,0.0146,0.2158,0.4196,0.7219,1.969,-3.5,0.00047,True
populaire,Warmogs Armor,69072,0.4780036124317479,3.358,3.36,-0.048,-0.05,-0.032,0.0229,0.0082,0.2237,0.4166,0.7154,1.999,-5.39,0.0,True
pepite,Tacticians Crown,71,0.0004913460806499609,2.93,3.396,-0.011,-0.478,-0.083,0.0,0.1096,0.2676,0.4648,0.8169,1.698,-2.37,0.01774,True
pepite,Steraks Gage,5374,0.03719005404806887,3.394,3.399,-0.009,-0.014,0.0,0.0003,0.0035,0.2162,0.407,0.7108,2.01,-0.49,0.62366,False
pepite,Rabadons Deathcap,42,0.0002906554279901177,2.952,3.401,-0.007,-0.455,0.0,0.0,0.1022,0.2381,0.5,0.8095,1.745,-1.69,0.09109,False
populaire,Gargoyle Stoneplate,95362,0.6599400696188954,3.401,3.402,-0.006,-0.006,0.0,0.0039,-0.0012,0.2188,0.4093,0.7061,2.014,-0.73,0.46525,False
populaire,Protectors Vow,19550,0.1352931813620667,3.402,3.402,-0.005,-0.006,0.0,0.0007,0.0035,0.2118,0.4054,0.7108,1.998,-0.38,0.70277,False
pepite,Component Recurve Bow,42,0.0002906554279901177,3.214,3.405,-0.003,-0.193,0.0,0.0,0.126,0.1905,0.4286,0.8333,1.846,-0.68,0.49768,False
,Red Buff,53,0.00036677946865419615,3.415,3.408,0.0,0.008,0.0,-0.0,-0.028,0.2453,0.3962,0.6792,2.149,0.03,0.97935,False
,Krakens Fury,50,0.00034601836665490204,3.48,3.409,0.001,0.073,0.0,-0.0,-0.0073,0.1,0.44,0.7,1.879,0.27,0.78485,False
,Last Whisper,64,0.0004429035093182746,3.594,3.411,0.004,0.186,0.0,-0.0,0.0427,0.1719,0.2656,0.75,1.86,0.8,0.42311,False
,Spear Of Shojin,69,0.00047750534598376483,3.652,3.413,0.006,0.245,0.0,-0.0,-0.0406,0.1594,0.3333,0.6667,1.925,1.06,0.29105,False
,Archangels Staff,85,0.0005882312233133335,3.647,3.414,0.007,0.24,0.0,-0.0,0.0104,0.1529,0.3059,0.7176,1.963,1.13,0.26049,False
,Blue Buff,56,0.0003875405706534903,3.768,3.414,0.007,0.36,0.0,-0.0,-0.0823,0.125,0.4107,0.625,2.07,1.3,0.19271,False
,Hextech Gunblade,90,0.0006228330599788237,3.644,3.415,0.007,0.237,0.0,-0.0,-0.0073,0.1556,0.3667,0.7,2.056,1.09,0.27441,False
populaire,Dragons Claw,29582,0.20471830644770625,3.416,3.415,0.008,0.008,0.0,-0.0016,0.001,0.2081,0.3988,0.7083,1.986,0.67,0.5043,False
,Jeweled Gauntlet,61,0.0004221424073189805,3.787,3.415,0.008,0.379,0.0,-0.0,-0.0516,0.1475,0.3279,0.6557,2.065,1.43,0.15143,False
,Component B F Sword,83,0.0005743904886471374,3.795,3.418,0.011,0.388,0.0,-0.0,-0.0687,0.1205,0.3133,0.6386,1.962,1.8,0.07189,False
,Deathblade,89,0.0006159126926457256,3.787,3.419,0.011,0.379,0.0,-0.0,0.0343,0.0562,0.2697,0.7416,1.833,1.95,0.05111,True
,Infinity Edge,116,0.0008027626106393728,3.681,3.418,0.011,0.274,0.0,-0.0,-0.0349,0.1552,0.3362,0.6724,2.024,1.46,0.1456,False
,Morellonomicon,175,0.001211064283292157,3.634,3.42,0.013,0.227,0.0,-0.0,-0.0673,0.1543,0.3714,0.64,1.96,1.53,0.1261,False
,Component Sparring Gloves,73,0.000505186815316157,4.027,3.423,0.015,0.62,0.171,-0.0,-0.1593,0.137,0.274,0.5479,1.958,2.7,0.00685,True
