group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,5801,0.08193850021893583,2.978,3.048,-0.286,-0.356,-0.306,0.0234,0.0652,0.2567,0.5016,0.7911,1.834,-14.14,0.0,True
populaire,Ionic Spark,6032,0.08520135033970366,3.144,3.18,-0.153,-0.189,-0.139,0.0131,0.0341,0.2473,0.4595,0.7599,1.92,-7.34,0.0,True
pepite,Steraks Gage,3955,0.05586394903738859,3.205,3.239,-0.095,-0.129,-0.067,0.0053,0.0239,0.2339,0.4473,0.7497,1.93,-4.08,4e-05,True
populaire,Sunfire Cape,14426,0.20376569628656582,3.251,3.258,-0.076,-0.083,-0.049,0.0154,0.0186,0.2186,0.4312,0.7444,1.916,-4.72,0.0,True
populaire,Crownguard,6153,0.08691046230772491,3.268,3.28,-0.054,-0.066,-0.015,0.0047,0.0111,0.2238,0.4406,0.7369,1.969,-2.52,0.01158,True
populaire,Bramble Vest,10901,0.1539754509371866,3.275,3.282,-0.052,-0.059,-0.02,0.008,0.0096,0.214,0.4276,0.7354,1.918,-2.96,0.0031,True
populaire,Protectors Vow,10572,0.14932836137124456,3.276,3.283,-0.051,-0.058,-0.018,0.0076,0.011,0.2155,0.4306,0.7369,1.934,-2.86,0.00418,True
populaire,Steadfast Heart,11216,0.1584247920109609,3.291,3.296,-0.038,-0.042,-0.004,0.0059,0.008,0.2132,0.428,0.7338,1.933,-2.15,0.03172,True
pepite,Adaptive Helm,4326,0.06110428407983389,3.306,3.312,-0.021,-0.028,0.0,0.0013,0.0067,0.2067,0.4267,0.7325,1.94,-0.92,0.35777,False
pepite,Tacticians Crown,63,0.0008898682147548625,2.968,3.318,-0.016,-0.365,0.0,0.0,0.0837,0.1905,0.5556,0.8095,1.834,-1.58,0.11411,False
pepite,Component B F Sword,85,0.0012006158453041797,3.188,3.325,-0.008,-0.145,0.0,0.0,-0.0082,0.2118,0.4824,0.7176,1.913,-0.7,0.48395,False
populaire,Warmogs Armor,29293,0.41376047007641564,3.326,3.327,-0.007,-0.007,0.0,0.0029,0.0007,0.2158,0.4172,0.7266,1.955,-0.53,0.59486,False
pepite,Hextech Gunblade,75,0.0010593669223272172,3.267,3.33,-0.003,-0.067,0.0,0.0,0.0475,0.1867,0.4,0.7733,1.799,-0.32,0.74761,False
