group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow,86,0.10817610062893082,2.279,2.341,-0.178,-0.24,0.0,0.0193,0.0302,0.3605,0.686,0.907,1.411,-1.48,0.1388,False
populaire,Bramble Vest,110,0.13836477987421383,2.327,2.368,-0.151,-0.192,0.0,0.0209,0.0051,0.3636,0.6545,0.8818,1.465,-1.27,0.20242,False
populaire,Evenshroud,49,0.061635220125786164,2.347,2.412,-0.107,-0.173,0.0,0.0066,0.0825,0.3469,0.5918,0.9592,1.364,-0.85,0.39504,False
populaire,Spirit Visage,234,0.2943396226415094,2.44,2.449,-0.07,-0.079,0.0,0.0207,0.0207,0.3632,0.6068,0.8974,1.59,-0.67,0.50296,False
populaire,Warmogs Armor,392,0.4930817610062893,2.449,2.454,-0.066,-0.071,0.0,0.0323,0.0263,0.3393,0.5944,0.9031,1.529,-0.74,0.46189,False
pepite,Adaptive Helm,40,0.050314465408805034,2.5,2.508,-0.011,-0.019,0.0,0.0006,0.0233,0.325,0.525,0.9,1.432,-0.08,0.93342,False
populaire,Steadfast Heart,123,0.15471698113207547,2.561,2.553,0.033,0.041,0.0,-0.0052,0.0094,0.3333,0.6016,0.8862,1.644,0.26,0.7938,False
populaire,Ionic Spark,74,0.0930817610062893,2.581,2.563,0.044,0.062,0.0,-0.0041,-0.0524,0.3784,0.5946,0.8243,1.677,0.3,0.7616,False
populaire,Gargoyle Stoneplate,491,0.6176100628930817,2.578,2.575,0.056,0.059,0.0,-0.0343,-0.0132,0.334,0.5743,0.8635,1.639,0.63,0.52747,False
populaire,Sunfire Cape,153,0.19245283018867926,2.601,2.588,0.068,0.082,0.0,-0.0132,-0.0336,0.2876,0.6013,0.8431,1.565,0.59,0.55517,False
populaire,Dragons Claw,173,0.21761006289308177,2.607,2.594,0.075,0.087,0.0,-0.0162,-0.0212,0.3237,0.5838,0.8555,1.675,0.63,0.5305,False
