group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,7024,0.08293875237634167,2.996,3.064,-0.283,-0.352,-0.307,0.0235,0.0672,0.2497,0.4926,0.7903,1.827,-15.42,0.0,True
populaire,Ionic Spark,7486,0.08839400630542338,3.158,3.193,-0.155,-0.19,-0.144,0.0137,0.0337,0.2446,0.4569,0.7567,1.924,-8.17,0.0,True
pepite,Steraks Gage,4701,0.055508979914746896,3.213,3.248,-0.099,-0.135,-0.079,0.0055,0.027,0.2278,0.4408,0.7501,1.913,-4.7,0.0,True
populaire,Sunfire Cape,17130,0.2022694800977695,3.269,3.276,-0.071,-0.078,-0.047,0.0144,0.0185,0.2128,0.4255,0.7415,1.911,-4.86,0.0,True
populaire,Bramble Vest,12923,0.15259360719810128,3.276,3.284,-0.063,-0.071,-0.036,0.0096,0.0135,0.2116,0.4259,0.7365,1.91,-3.95,8e-05,True
populaire,Protectors Vow,12678,0.14970066950843675,3.287,3.294,-0.053,-0.061,-0.024,0.008,0.0118,0.2142,0.4285,0.7348,1.937,-3.28,0.00105,True
populaire,Steadfast Heart,13252,0.15647840923850795,3.294,3.3,-0.047,-0.053,-0.018,0.0074,0.009,0.2126,0.4291,0.732,1.939,-2.94,0.00323,True
populaire,Crownguard,7339,0.08665824369162466,3.29,3.301,-0.046,-0.057,-0.01,0.004,0.0068,0.2222,0.4349,0.7298,1.976,-2.38,0.01749,True
pepite,Adaptive Helm,5186,0.06123581574938894,3.317,3.324,-0.023,-0.031,0.0,0.0014,0.0074,0.2065,0.4231,0.7304,1.945,-1.1,0.27015,False
pepite,Component B F Sword,97,0.0011453671669284086,3.134,3.336,-0.012,-0.213,0.0,0.0,0.0089,0.2371,0.4845,0.732,1.914,-1.1,0.27262,False
pepite,Tacticians Crown,65,0.0007675140809314079,3.031,3.336,-0.012,-0.317,0.0,0.0,0.077,0.1846,0.5385,0.8,1.848,-1.38,0.16742,False
populaire,Warmogs Armor,35138,0.4149063042425817,3.343,3.343,-0.004,-0.004,0.0,0.0016,-0.0007,0.2133,0.4139,0.7224,1.959,-0.33,0.74484,False
pepite,Component Tear Of The Goddess,139,0.0016412993422994721,3.331,3.346,-0.001,-0.016,0.0,0.0,0.0108,0.2086,0.4388,0.7338,1.917,-0.1,0.91981,False
,Hextech Gunblade,85,0.0010036722596795335,3.341,3.347,-0.0,-0.006,0.0,0.0,0.0181,0.1882,0.3765,0.7412,1.806,-0.03,0.975,False
,Blue Buff,41,0.00048412426643365726,3.39,3.348,0.001,0.043,0.0,-0.0,-0.0157,0.122,0.439,0.7073,1.82,0.15,0.87997,False
,Archangels Staff,57,0.0006730508094321577,3.421,3.35,0.002,0.074,0.0,-0.0,0.0313,0.1579,0.3509,0.7544,1.796,0.31,0.75671,False
,Giant Slayer,67,0.0007911298988062204,3.433,3.351,0.003,0.086,0.0,-0.0,-0.0216,0.2239,0.3433,0.7015,1.949,0.36,0.71955,False
,Morellonomicon,115,0.0013579095278017216,3.426,3.352,0.005,0.079,0.0,-0.0,-0.01,0.1565,0.4087,0.713,1.929,0.44,0.66176,False
,Infinity Edge,133,0.0015704518886750344,3.436,3.354,0.006,0.089,0.0,-0.0,-0.0163,0.1579,0.406,0.7068,1.865,0.55,0.58341,False
,Last Whisper,45,0.0005313559021832824,3.6,3.354,0.007,0.253,0.0,-0.0,0.0547,0.0889,0.2667,0.7778,1.718,0.99,0.32395,False
,Jeweled Gauntlet,45,0.0005313559021832824,3.711,3.357,0.009,0.364,0.0,-0.0,-0.0342,0.1111,0.2444,0.6889,1.833,1.33,0.18327,False
,Quicksilver,264,0.0031172879594752565,3.413,3.356,0.009,0.066,0.0,-0.0,0.0004,0.1705,0.4053,0.7235,1.94,0.55,0.58361,False
,Component Sparring Gloves,70,0.0008265536256184393,3.614,3.358,0.011,0.267,0.0,-0.0,-0.0373,0.1571,0.3857,0.6857,2.093,1.07,0.28602,False
