group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,8324,0.08292405933393769,3.021,3.088,-0.279,-0.347,-0.306,0.0232,0.0669,0.2429,0.4879,0.7869,1.833,-16.5,0.0,True
populaire,Ionic Spark,9092,0.09057490959444517,3.167,3.203,-0.164,-0.201,-0.159,0.0149,0.0357,0.2432,0.4537,0.7556,1.924,-9.51,0.0,True
pepite,Steraks Gage,5517,0.05496060011356731,3.254,3.284,-0.083,-0.114,-0.062,0.0046,0.0238,0.2219,0.431,0.7437,1.924,-4.27,2e-05,True
populaire,Sunfire Cape,20268,0.20191072015620487,3.289,3.296,-0.072,-0.079,-0.05,0.0145,0.0186,0.2088,0.4195,0.7386,1.911,-5.33,0.0,True
populaire,Bramble Vest,15269,0.1521104591506361,3.3,3.308,-0.06,-0.068,-0.035,0.0091,0.013,0.2088,0.4207,0.7329,1.919,-4.07,5e-05,True
populaire,Protectors Vow,15027,0.14969964435500743,3.308,3.315,-0.052,-0.059,-0.026,0.0078,0.0125,0.2102,0.4217,0.7324,1.938,-3.49,0.00048,True
populaire,Steadfast Heart,15619,0.15559717476414858,3.317,3.323,-0.045,-0.05,-0.017,0.0069,0.0073,0.2095,0.4235,0.7273,1.945,-3.0,0.0027,True
populaire,Crownguard,8663,0.08630119245673983,3.323,3.331,-0.037,-0.045,-0.002,0.0032,0.0046,0.2169,0.4277,0.7246,1.982,-2.04,0.04152,True
pepite,Adaptive Helm,6123,0.06099759914724898,3.321,3.332,-0.035,-0.047,0.0,0.0022,0.0106,0.2061,0.4232,0.7305,1.953,-1.83,0.06677,False
pepite,Tacticians Crown,76,0.000757115390362718,3.105,3.358,-0.01,-0.262,0.0,0.0,0.0695,0.1711,0.5132,0.7895,1.861,-1.23,0.21904,False
pepite,Component B F Sword,110,0.001095824907103934,3.255,3.362,-0.006,-0.113,0.0,0.0,0.0073,0.2182,0.4455,0.7273,1.904,-0.62,0.5333,False
pepite,Red Buff,40,0.00039848178440143054,3.05,3.362,-0.006,-0.318,0.0,0.0,0.0551,0.2,0.45,0.775,1.746,-1.15,0.24982,False
populaire,Warmogs Armor,41706,0.4154770325061516,3.364,3.364,-0.004,-0.004,0.0,0.0015,-0.0005,0.2096,0.4085,0.7194,1.961,-0.32,0.74619,False
,Rabadons Deathcap,44,0.0004383299628415736,3.205,3.364,-0.003,-0.163,0.0,0.0,-0.0154,0.2045,0.4545,0.7045,1.853,-0.58,0.55934,False
,Blue Buff,48,0.00047817814128171663,3.312,3.366,-0.001,-0.055,0.0,0.0,0.0301,0.1042,0.4167,0.75,1.71,-0.22,0.823,False
,Krakens Fury,45,0.00044829200745160935,3.489,3.37,0.003,0.121,0.0,-0.0,-0.0088,0.1333,0.3556,0.7111,1.784,0.46,0.64878,False
,Morellonomicon,142,0.0014146103346250785,3.408,3.37,0.003,0.041,0.0,-0.0,-0.0087,0.1549,0.4014,0.7113,1.899,0.26,0.79846,False
,Archangels Staff,71,0.0007073051673125392,3.521,3.373,0.005,0.153,0.0,-0.0,0.0125,0.1408,0.338,0.7324,1.837,0.7,0.48193,False
,Quicksilver,303,0.0030184995168408366,3.409,3.373,0.005,0.042,0.0,-0.0,0.0061,0.165,0.4026,0.7261,1.924,0.38,0.70756,False
,Component Sparring Gloves,85,0.0008467737918530399,3.506,3.373,0.006,0.138,0.0,-0.0,-0.0141,0.1412,0.3882,0.7059,1.992,0.64,0.52267,False
,Giant Slayer,87,0.0008666978810731114,3.563,3.376,0.008,0.195,0.0,-0.0,-0.0533,0.1954,0.3333,0.6667,1.952,0.93,0.35036,False
,Jeweled Gauntlet,50,0.0004981022305017882,3.72,3.376,0.009,0.352,0.0,-0.0,-0.0399,0.12,0.24,0.68,1.844,1.35,0.17694,False
,Component Tear Of The Goddess,165,0.001643737360655901,3.503,3.378,0.01,0.135,0.0,-0.0,-0.0108,0.1879,0.4,0.7091,1.974,0.88,0.37908,False
,Hextech Gunblade,102,0.001016128550223648,3.569,3.377,0.01,0.201,0.0,-0.0,-0.0337,0.1667,0.3333,0.6863,1.881,1.08,0.28106,False
,Spear Of Shojin,55,0.000547912453551967,3.727,3.377,0.01,0.36,0.0,-0.0,-0.029,0.1636,0.3455,0.6909,2.127,1.25,0.21015,False
,Infinity Edge,158,0.0015740030483856508,3.525,3.379,0.011,0.158,0.0,-0.0,-0.0301,0.1519,0.3797,0.6899,1.865,1.06,0.2885,False
,Last Whisper,53,0.0005279883643318955,3.849,3.38,0.012,0.481,0.0,-0.0,-0.0218,0.0755,0.2264,0.6981,1.806,1.94,0.05237,False
,Deathblade,99,0.0009862424163935405,3.707,3.384,0.016,0.339,0.0,-0.0,-0.0533,0.0808,0.3232,0.6667,1.822,1.85,0.06395,False
populaire,Dragons Claw,19229,0.1915601558063777,3.392,3.39,0.022,0.024,0.0,-0.0042,-0.0003,0.1908,0.3968,0.7196,1.927,1.61,0.10793,False
,Edge Of Night,359,0.003576374015002839,3.529,3.392,0.025,0.162,0.0,-0.0001,-0.0208,0.1504,0.3482,0.6992,1.861,1.64,0.10075,False
,Guinsoos Rageblade,73,0.0007272292565326107,4.11,3.394,0.026,0.742,0.313,-0.0,-0.1309,0.0959,0.2192,0.589,1.869,3.39,0.0007,True
,Component Needlessly Large Rod,86,0.0008567358364630756,4.093,3.398,0.03,0.725,0.291,-0.0,-0.1618,0.1279,0.2558,0.5581,2.055,3.27,0.00107,True
populaire,Spirit Visage,28350,0.2824239646945139,3.403,3.401,0.033,0.036,0.01,-0.0094,-0.0056,0.1935,0.3983,0.7144,1.943,2.73,0.00627,True
,Strikers Flail,126,0.0012552176208645062,3.984,3.404,0.036,0.616,0.282,-0.0,-0.085,0.0794,0.2381,0.6349,1.915,3.61,0.0003,True
,Hand Of Justice,497,0.004951136171187775,3.624,3.419,0.051,0.256,0.087,-0.0003,-0.0298,0.1449,0.33,0.6901,1.922,2.96,0.00306,True
populaire,Gargoyle Stoneplate,60690,0.6045964873830705,3.424,3.422,0.054,0.056,0.036,-0.0327,-0.012,0.2039,0.3965,0.7079,1.979,5.52,0.0,True
,Titans Resolve,2296,0.022872854424642115,3.559,3.47,0.102,0.191,0.111,-0.0023,-0.0357,0.1677,0.3502,0.6842,1.937,4.67,0.0,True
,Component Negatron Cloak,1051,0.010470108885147588,3.755,3.501,0.133,0.387,0.255,-0.0014,-0.0682,0.1751,0.3692,0.6518,2.172,5.75,0.0,True
,Bloodthirster,2271,0.02262380330939122,3.689,3.538,0.171,0.321,0.239,-0.0039,-0.0599,0.1598,0.3316,0.6601,1.977,7.66,0.0,True
,Component Chain Vest,1237,0.01232304918261424,3.826,3.543,0.175,0.458,0.339,-0.0022,-0.0975,0.1601,0.342,0.6225,2.133,7.52,0.0,True
,Component Giants Belt,1588,0.015819726840736792,3.923,3.613,0.245,0.555,0.448,-0.0039,-0.1022,0.153,0.3224,0.6178,2.164,10.15,0.0,True
