group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lux Unique Trait,14718,0.17879877545070216,2.694,2.767,-0.65,-0.723,-0.691,0.1162,0.1225,0.3375,0.5739,0.8296,1.801,-44.07,0.0,True
pepite,Blossom,3949,0.04797366247145148,2.591,2.834,-0.583,-0.826,-0.773,0.028,0.1484,0.3383,0.5743,0.8554,1.654,-30.34,0.0,True
pepite,Blossom,473,0.005746148986831236,1.121,2.904,-0.512,-2.296,-2.255,0.0029,0.2929,0.9091,0.9789,1.0,0.427,-110.28,0.0,True
pepite,Executioner,4175,0.05071917974634336,2.746,2.935,-0.481,-0.671,-0.619,0.0244,0.1392,0.2668,0.5377,0.8462,1.649,-25.37,0.0,True
pepite,Greenfather,9359,0.11369600077749162,2.93,3.003,-0.414,-0.487,-0.445,0.047,0.074,0.3119,0.5236,0.7811,1.932,-23.0,0.0,True
populaire,Hunter,34227,0.415800087467807,2.984,3.004,-0.412,-0.432,-0.408,0.1715,0.0831,0.2684,0.4892,0.7901,1.849,-35.48,0.0,True
pepite,Alune Unique Trait,9123,0.11082900043733904,3.062,3.116,-0.301,-0.355,-0.314,0.0333,0.0683,0.2574,0.4786,0.7754,1.887,-16.95,0.0,True
pepite,Sprykin,1281,0.01556198065989601,2.761,3.13,-0.287,-0.656,-0.568,0.0045,0.1438,0.2373,0.5254,0.8509,1.581,-14.66,0.0,True
,Primal,2064,0.025074104669809028,2.909,3.134,-0.283,-0.508,-0.428,0.0071,0.1054,0.2723,0.5058,0.8125,1.817,-12.51,0.0,True
populaire,Brawler,58949,0.7161305214053161,3.133,3.14,-0.276,-0.284,-0.264,0.198,0.0548,0.2449,0.4605,0.7619,1.908,-27.05,0.0,True
,Adaptor,1630,0.01980173963749453,2.874,3.147,-0.27,-0.543,-0.462,0.0054,0.1298,0.2098,0.508,0.8368,1.643,-13.16,0.0,True
,Emerald,8393,0.10196073667330774,3.096,3.149,-0.268,-0.321,-0.277,0.0274,0.0529,0.2646,0.4841,0.7599,1.959,-14.26,0.0,True
,Brawler,4183,0.05081636619855192,3.062,3.162,-0.255,-0.355,-0.299,0.0129,0.0814,0.2221,0.4678,0.7884,1.8,-12.37,0.0,True
,Maokai Unique Trait,10210,0.12403420963117741,3.137,3.175,-0.241,-0.28,-0.24,0.0299,0.0451,0.2657,0.4688,0.7521,1.963,-13.58,0.0,True
,Juggernaut,1371,0.016655328247242335,2.894,3.179,-0.237,-0.523,-0.417,0.004,0.0873,0.3326,0.5376,0.7943,1.977,-9.7,0.0,True
,Elderwood,7531,0.09148889644783517,3.13,3.182,-0.235,-0.287,-0.243,0.0215,0.0652,0.2166,0.4568,0.7723,1.843,-12.82,0.0,True
,Hunter,2250,0.027333689683658097,3.017,3.186,-0.231,-0.4,-0.322,0.0063,0.0818,0.2569,0.4836,0.7889,1.847,-10.11,0.0,True
,Inferno,5306,0.06445891442732883,3.148,3.212,-0.205,-0.269,-0.215,0.0132,0.0585,0.2439,0.4553,0.7655,1.916,-9.87,0.0,True
,Defender,7331,0.08905923514262112,3.18,3.223,-0.194,-0.237,-0.192,0.0173,0.049,0.2253,0.4486,0.7561,1.895,-10.22,0.0,True
,Flora Fatalis,5923,0.07195441955391418,3.21,3.255,-0.162,-0.207,-0.156,0.0117,0.0392,0.222,0.4435,0.7462,1.909,-8.03,0.0,True
,Spellweaver,1004,0.012196899752174547,3.089,3.292,-0.124,-0.328,-0.213,0.0015,0.0678,0.2341,0.4641,0.7749,1.842,-5.6,0.0,True
,Blossom,14658,0.17806987705913796,3.281,3.295,-0.122,-0.135,-0.101,0.0217,0.0219,0.2328,0.4288,0.729,1.966,-7.67,0.0,True
populaire,Zyra Unique Trait,31963,0.3882963214927839,3.297,3.302,-0.114,-0.12,-0.095,0.0444,0.0221,0.2284,0.4278,0.7292,1.977,-9.2,0.0,True
,Lunar,789,0.00958501384906944,3.075,3.306,-0.111,-0.342,-0.205,0.0011,0.0547,0.2662,0.4892,0.7617,1.949,-4.9,0.0,True
populaire,Summoner,31964,0.38830846979931,3.301,3.307,-0.11,-0.115,-0.09,0.0426,0.022,0.2257,0.4269,0.729,1.975,-8.83,0.0,True
,Lunar,3048,0.03702803829146217,3.249,3.308,-0.109,-0.168,-0.097,0.004,0.0318,0.2297,0.4436,0.7388,1.958,-4.65,0.0,True
,Brawler,994,0.012075416686913844,3.129,3.308,-0.108,-0.288,-0.177,0.0013,0.0696,0.1932,0.4487,0.7767,1.766,-5.1,0.0,True
,Sprykin,225,0.0027333689683658098,2.578,3.316,-0.101,-0.839,-0.642,0.0003,0.1774,0.28,0.5733,0.8844,1.501,-8.36,0.0,True
,Invoker,2163,0.026276787015889987,3.244,3.319,-0.098,-0.173,-0.091,0.0026,0.0456,0.2016,0.4364,0.7527,1.901,-4.16,3e-05,True
,Caustic,4642,0.056392438894018175,3.288,3.321,-0.095,-0.129,-0.075,0.0054,0.045,0.1715,0.416,0.752,1.834,-4.65,0.0,True
populaire,Primal,42271,0.5135210651635163,3.327,3.331,-0.086,-0.089,-0.066,0.0441,0.0161,0.2243,0.4232,0.7231,1.989,-7.49,0.0,True
populaire,Spellweaver,62219,0.7558554837455659,3.343,3.345,-0.072,-0.074,-0.053,0.0543,0.0125,0.2229,0.4182,0.7195,1.989,-6.97,0.0,True
populaire,Juggernaut,55954,0.6797463433597356,3.354,3.356,-0.061,-0.062,-0.041,0.0412,0.0104,0.2222,0.418,0.7174,2.001,-5.7,0.0,True
,Sprykin,2268,0.027552359201127363,3.316,3.358,-0.058,-0.101,-0.023,0.0016,0.0359,0.183,0.4004,0.7429,1.855,-2.54,0.01099,True
,Lunar,122,0.0014820933961805724,2.615,3.361,-0.055,-0.802,-0.509,0.0001,0.129,0.3279,0.5738,0.8361,1.652,-5.36,0.0,True
,Lunar,274,0.003328635988143253,3.08,3.369,-0.048,-0.336,-0.11,0.0002,0.0667,0.2628,0.4891,0.7737,1.909,-2.91,0.00358,True
,Blackthorn,3908,0.0474755819038826,3.352,3.371,-0.046,-0.065,-0.004,0.0022,0.0248,0.1858,0.4046,0.7318,1.911,-2.08,0.03757,True
,Spellweaver,3969,0.048216628601972886,3.355,3.373,-0.043,-0.062,0.0,0.0021,0.0108,0.2056,0.4185,0.7178,1.953,-1.94,0.05281,True
,Elderwood,69,0.0008382331502988483,2.478,3.379,-0.038,-0.939,-0.548,0.0,0.148,0.3913,0.6087,0.8551,1.656,-4.7,0.0,True
,Vanguard,232,0.002818407114048302,3.138,3.382,-0.034,-0.279,-0.024,0.0001,0.0731,0.2716,0.4526,0.7802,1.98,-2.14,0.0322,True
,Hunter,281,0.0034136741338257445,3.228,3.389,-0.028,-0.189,0.0,0.0001,0.0296,0.2669,0.4448,0.7367,1.996,-1.58,0.11302,False
,Hunter,94,0.001141940813450605,2.894,3.389,-0.028,-0.523,-0.139,0.0,0.0908,0.3191,0.5106,0.7979,1.899,-2.67,0.0076,True
,Riftbeast,2213,0.0268842023421935,3.371,3.39,-0.027,-0.046,0.0,0.0007,0.0196,0.1794,0.3999,0.7266,1.905,-1.13,0.26044,False
,Defender,169,0.002053063802905875,3.201,3.397,-0.02,-0.216,0.0,0.0,0.0148,0.2249,0.4556,0.7219,1.886,-1.48,0.13773,False
,Juggernaut,53,0.0006438602458817241,3.038,3.405,-0.012,-0.379,0.0,0.0,0.1043,0.283,0.4717,0.8113,1.942,-1.42,0.15553,False
,Fae,365,0.004434131882015647,3.362,3.407,-0.01,-0.055,0.0,0.0,-0.0057,0.2411,0.4575,0.7014,2.151,-0.49,0.625,False
,Invoker,200,0.0024296613052140533,3.345,3.409,-0.008,-0.072,0.0,0.0,0.0179,0.2,0.365,0.725,1.859,-0.55,0.5856,False
,Rival,122,0.0014820933961805724,3.361,3.413,-0.004,-0.056,0.0,0.0,0.0552,0.1721,0.3607,0.7623,1.842,-0.34,0.73678,False
,Invoker,110,0.0013363137178677292,3.364,3.413,-0.003,-0.053,0.0,0.0,0.0111,0.2182,0.3727,0.7182,1.862,-0.3,0.76491,False
,Adaptor,1682,0.020433451576850187,3.417,3.417,-0.0,-0.0,0.0,0.0,0.0242,0.1504,0.3817,0.7313,1.838,-0.0,0.99989,False
,Invoker,468,0.005685407454200884,3.417,3.417,-0.0,-0.0,0.0,0.0,0.0152,0.1667,0.391,0.7222,1.923,-0.0,0.99906,False
,Inferno,82,0.0009961611351377618,3.463,3.419,0.002,0.047,0.0,-0.0,-0.0363,0.2439,0.378,0.6707,2.079,0.2,0.83908,False
,Inferno,639,0.0077627678701589,3.427,3.42,0.003,0.01,0.0,-0.0,-0.0075,0.2254,0.41,0.6995,2.047,0.13,0.8976,False
