group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,25337,0.17534134711870505,2.708,2.78,-0.628,-0.699,-0.675,0.1101,0.1152,0.3444,0.5729,0.8225,1.827,-55.38,0.0,True
pepite,Blossom,7611,0.05267091577220919,2.619,2.836,-0.571,-0.788,-0.749,0.0301,0.1394,0.3442,0.5742,0.8467,1.695,-39.15,0.0,True
pepite,Blossom,858,0.005937675171798119,1.164,2.894,-0.513,-2.243,-2.2,0.003,0.2834,0.9009,0.9639,0.9907,0.618,-103.12,0.0,True
pepite,Executioner,7192,0.04977128185964111,2.738,2.93,-0.478,-0.67,-0.631,0.0238,0.142,0.2593,0.5398,0.8493,1.625,-33.69,0.0,True
populaire,Hunter,56538,0.39126372827869704,2.958,2.98,-0.427,-0.449,-0.431,0.1672,0.0849,0.2789,0.4989,0.7922,1.857,-47.66,0.0,True
pepite,Greenfather,16687,0.11548016968740701,2.962,3.028,-0.38,-0.445,-0.414,0.0438,0.0684,0.3126,0.5168,0.7757,1.957,-27.77,0.0,True
pepite,Adaptor,3452,0.023889108033854436,2.844,3.101,-0.306,-0.563,-0.507,0.0073,0.1305,0.2291,0.5151,0.8378,1.659,-19.6,0.0,True
,Alune Unique Trait,17253,0.1193970975979405,3.071,3.12,-0.288,-0.336,-0.306,0.0344,0.0653,0.2672,0.4751,0.7726,1.911,-21.71,0.0,True
populaire,Brawler,103114,0.7135867571850714,3.118,3.126,-0.282,-0.289,-0.274,0.2009,0.0558,0.2519,0.4655,0.7631,1.914,-36.36,0.0,True
,Primal,3527,0.02440813558383679,2.941,3.151,-0.257,-0.467,-0.405,0.0063,0.0857,0.2804,0.5089,0.793,1.858,-14.71,0.0,True
,Emerald,16279,0.112656659815503,3.121,3.164,-0.244,-0.287,-0.255,0.0275,0.047,0.273,0.4783,0.7543,1.985,-17.46,0.0,True
,Brawler,7199,0.049819724430972795,3.108,3.194,-0.214,-0.3,-0.256,0.0106,0.071,0.2138,0.4585,0.7783,1.818,-13.57,0.0,True
,Elderwood,13703,0.09482979356544245,3.162,3.204,-0.203,-0.246,-0.213,0.0192,0.0582,0.2128,0.4482,0.7655,1.853,-14.73,0.0,True
,Inferno,10618,0.073480460342835,3.15,3.205,-0.202,-0.257,-0.218,0.0148,0.0454,0.2577,0.4663,0.7527,1.962,-13.01,0.0,True
,Hunter,3874,0.02680950304842181,3.066,3.212,-0.195,-0.341,-0.281,0.0052,0.0625,0.2568,0.4768,0.7697,1.886,-11.09,0.0,True
,Juggernaut,2346,0.016235181763448004,2.991,3.221,-0.186,-0.416,-0.336,0.003,0.0694,0.3014,0.5077,0.7766,1.956,-10.22,0.0,True
,Maokai Unique Trait,19285,0.13345928401879573,3.202,3.229,-0.179,-0.206,-0.176,0.0239,0.0315,0.2592,0.4546,0.7388,1.987,-13.48,0.0,True
populaire,Zyra Unique Trait,53268,0.3686341270994664,3.237,3.246,-0.162,-0.171,-0.151,0.0596,0.0303,0.2431,0.445,0.7376,1.982,-16.92,0.0,True
populaire,Summoner,53581,0.37080020207472614,3.239,3.248,-0.16,-0.168,-0.148,0.0592,0.0304,0.2407,0.4436,0.7377,1.976,-16.75,0.0,True
,Spellweaver,2134,0.014768063888831218,3.044,3.253,-0.154,-0.363,-0.284,0.0023,0.0767,0.2535,0.4808,0.784,1.856,-8.97,0.0,True
,Sprykin,1613,0.01116255250828714,3.008,3.264,-0.143,-0.399,-0.318,0.0016,0.1129,0.1953,0.4557,0.8202,1.657,-9.6,0.0,True
populaire,Primal,67962,0.4703220046920091,3.262,3.268,-0.14,-0.145,-0.127,0.0656,0.026,0.2376,0.4384,0.7333,1.979,-15.73,0.0,True
,Lunar,1442,0.009979169694327375,3.074,3.296,-0.111,-0.334,-0.232,0.0011,0.0597,0.2816,0.4868,0.767,1.957,-6.45,0.0,True
