group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lux Unique Trait,3030,0.18275030156815442,2.722,2.794,-0.657,-0.729,-0.659,0.12,0.1285,0.3191,0.5604,0.833,1.766,-20.47,0.0,True
pepite,Blossom,821,0.049517490952955365,2.632,2.868,-0.583,-0.819,-0.705,0.0289,0.1493,0.3143,0.5518,0.8538,1.61,-14.06,0.0,True
pepite,Blossom,90,0.005428226779252111,1.144,2.959,-0.492,-2.307,-2.193,0.0027,0.2955,0.9111,0.9667,1.0,0.528,-39.92,0.0,True
pepite,Executioner,771,0.04650180940892642,2.787,2.987,-0.464,-0.664,-0.547,0.0216,0.1372,0.2348,0.5175,0.8418,1.593,-11.17,0.0,True
pepite,Greenfather,1980,0.11942098914354644,2.994,3.06,-0.391,-0.457,-0.366,0.0467,0.0778,0.2864,0.4955,0.7823,1.927,-9.93,0.0,True
pepite,Sprykin,320,0.019300361881785282,2.716,3.09,-0.361,-0.735,-0.562,0.007,0.1486,0.2375,0.55,0.8531,1.558,-8.31,0.0,True
pepite,Emerald,1770,0.10675512665862485,3.028,3.095,-0.356,-0.423,-0.328,0.038,0.0633,0.2763,0.504,0.7678,1.938,-8.71,0.0,True
populaire,Hunter,6742,0.4066344993968637,3.08,3.098,-0.353,-0.371,-0.317,0.1437,0.0725,0.2452,0.4641,0.7771,1.859,-13.54,0.0,True
,Brawler,931,0.05615199034981906,2.988,3.11,-0.341,-0.463,-0.344,0.0192,0.0882,0.2427,0.4919,0.7927,1.791,-7.63,0.0,True
,Primal,452,0.027261761158021713,2.892,3.128,-0.323,-0.559,-0.393,0.0088,0.1273,0.2611,0.4934,0.8319,1.778,-6.58,0.0,True
,Alune Unique Trait,1983,0.11960193003618817,3.082,3.135,-0.316,-0.369,-0.283,0.0378,0.0766,0.2355,0.4665,0.7811,1.839,-8.38,0.0,True
,Juggernaut,279,0.016827503015681543,2.774,3.142,-0.309,-0.677,-0.45,0.0052,0.0948,0.3656,0.5556,0.7993,1.918,-5.84,0.0,True
,Hunter,454,0.027382388419782872,2.987,3.183,-0.268,-0.464,-0.294,0.0073,0.1083,0.2599,0.4802,0.8128,1.824,-5.34,0.0,True
,Inferno,1106,0.06670687575392038,3.117,3.194,-0.257,-0.334,-0.221,0.0172,0.0649,0.2297,0.4611,0.7694,1.856,-5.77,0.0,True
,Maokai Unique Trait,2138,0.12895054282267793,3.158,3.197,-0.254,-0.293,-0.204,0.0327,0.0457,0.2633,0.4607,0.7502,1.969,-6.47,0.0,True
populaire,Brawler,11684,0.7047044632086852,3.192,3.199,-0.252,-0.259,-0.213,0.1775,0.0502,0.2276,0.4428,0.7547,1.899,-11.09,0.0,True
,Adaptor,258,0.015560916767189384,2.934,3.225,-0.226,-0.517,-0.314,0.0035,0.1211,0.2287,0.4767,0.8256,1.645,-4.99,0.0,True
,Caustic,1051,0.06338962605548853,3.185,3.248,-0.202,-0.266,-0.152,0.0128,0.0548,0.1998,0.4377,0.7593,1.817,-4.58,0.0,True
,Defender,1467,0.08848009650180941,3.207,3.252,-0.199,-0.244,-0.143,0.0176,0.048,0.2168,0.4383,0.7526,1.889,-4.73,0.0,True
,Elderwood,1388,0.08371531966224367,3.22,3.265,-0.186,-0.231,-0.128,0.0156,0.0541,0.1931,0.4373,0.7586,1.857,-4.42,1e-05,True
,Adaptor,475,0.02864897466827503,3.181,3.292,-0.159,-0.27,-0.107,0.0046,0.0597,0.1768,0.4421,0.7642,1.783,-3.24,0.00119,True
,Lunar,614,0.03703256936067551,3.215,3.298,-0.153,-0.236,-0.08,0.0057,0.0414,0.2313,0.443,0.7459,1.929,-2.97,0.00295,True
,Riftbeast,599,0.036127864897466826,3.214,3.298,-0.153,-0.237,-0.078,0.0055,0.0467,0.2337,0.4491,0.7513,1.959,-2.91,0.0036,True
,Invoker,149,0.008986731001206272,3.02,3.317,-0.134,-0.431,-0.128,0.0012,0.0539,0.2685,0.4966,0.7584,1.877,-2.79,0.00531,True
,Brawler,227,0.013691194209891436,3.132,3.321,-0.13,-0.319,-0.084,0.0018,0.0532,0.1982,0.467,0.7577,1.791,-2.66,0.00782,True
,Blossom,2933,0.17689987937273824,3.315,3.329,-0.122,-0.136,-0.06,0.0217,0.0336,0.2189,0.4037,0.7382,1.936,-3.5,0.00046,True
,Invoker,482,0.029071170084439085,3.263,3.34,-0.111,-0.187,-0.016,0.0032,0.0444,0.1846,0.4315,0.749,1.887,-2.15,0.03175,True
