group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,23334,0.1688166052915259,2.773,2.844,-0.599,-0.67,-0.644,0.1011,0.1111,0.3311,0.5553,0.8141,1.85,-50.57,0.0,True
pepite,Blossom,7777,0.05626496697318063,2.695,2.891,-0.552,-0.748,-0.708,0.0311,0.1344,0.3294,0.5515,0.8375,1.723,-36.91,0.0,True
pepite,Executioner,8564,0.06195874722364909,2.729,2.903,-0.54,-0.714,-0.678,0.0334,0.1521,0.2506,0.5377,0.8551,1.593,-39.57,0.0,True
pepite,Blossom,778,0.005628667134516463,1.198,2.95,-0.493,-2.245,-2.194,0.0028,0.2828,0.892,0.9524,0.9859,0.702,-87.21,0.0,True
populaire,Hunter,45711,0.33070951592015685,2.988,3.014,-0.429,-0.455,-0.435,0.1419,0.0843,0.2728,0.4917,0.7873,1.864,-44.42,0.0,True
pepite,Greenfather,16745,0.12114656962400792,3.02,3.079,-0.363,-0.423,-0.392,0.044,0.0669,0.2956,0.4978,0.77,1.954,-26.4,0.0,True
pepite,Adaptor,3397,0.024576583876545533,2.836,3.108,-0.334,-0.606,-0.55,0.0082,0.1386,0.2317,0.5096,0.8416,1.642,-21.14,0.0,True
,Alune Unique Trait,18570,0.13435006258093923,3.096,3.141,-0.301,-0.346,-0.317,0.0405,0.0662,0.2584,0.4677,0.7693,1.909,-23.06,0.0,True
populaire,Brawler,97935,0.7085392234175704,3.169,3.177,-0.266,-0.273,-0.257,0.1883,0.0526,0.24,0.4516,0.7556,1.917,-33.53,0.0,True
,Elderwood,15831,0.11453397095955029,3.154,3.197,-0.246,-0.289,-0.258,0.0281,0.0665,0.2072,0.4485,0.7696,1.837,-18.54,0.0,True
,Primal,3096,0.022398911887484534,2.983,3.2,-0.243,-0.46,-0.394,0.0054,0.0854,0.2707,0.4974,0.7884,1.858,-13.6,0.0,True
,Brawler,7366,0.05329146801137309,3.115,3.205,-0.238,-0.327,-0.285,0.0127,0.0745,0.2064,0.4549,0.7775,1.805,-15.08,0.0,True
,Emerald,16877,0.12210156199130379,3.168,3.206,-0.236,-0.275,-0.243,0.0288,0.0438,0.2618,0.465,0.7468,1.982,-16.99,0.0,True
,Inferno,11463,0.08293240535085117,3.161,3.216,-0.227,-0.282,-0.244,0.0188,0.0475,0.2516,0.4645,0.7505,1.954,-14.8,0.0,True
,Sprykin,5748,0.041585576721337565,3.17,3.258,-0.184,-0.273,-0.224,0.0077,0.0618,0.2084,0.4468,0.7648,1.849,-10.92,0.0,True
,Juggernaut,2195,0.01588036550162421,3.038,3.263,-0.179,-0.405,-0.324,0.0028,0.0674,0.2802,0.4852,0.7704,1.925,-9.77,0.0,True
,Hunter,3430,0.024815331968369495,3.126,3.267,-0.176,-0.317,-0.253,0.0044,0.062,0.2429,0.4589,0.765,1.888,-9.7,0.0,True
,Maokai Unique Trait,21210,0.15344990992685625,3.252,3.274,-0.169,-0.191,-0.162,0.0259,0.0307,0.2451,0.4385,0.7338,1.981,-13.04,0.0,True
populaire,Zyra Unique Trait,41721,0.3018427011814413,3.262,3.273,-0.169,-0.181,-0.159,0.0511,0.0315,0.2374,0.4392,0.7345,1.985,-16.25,0.0,True
populaire,Primal,53558,0.3874809182396307,3.266,3.274,-0.168,-0.177,-0.157,0.0653,0.0313,0.2342,0.4367,0.7343,1.974,-17.56,0.0,True
,Spellweaver,2380,0.01721880177397067,3.087,3.278,-0.165,-0.356,-0.281,0.0028,0.0776,0.2382,0.4672,0.7807,1.854,-9.28,0.0,True
,Caustic,8654,0.06260987838316898,3.234,3.284,-0.158,-0.209,-0.169,0.0099,0.0529,0.1917,0.4266,0.756,1.841,-10.18,0.0,True
populaire,Summoner,42636,0.3084625346365603,3.276,3.286,-0.157,-0.167,-0.146,0.0484,0.0297,0.2323,0.4348,0.7327,1.979,-15.2,0.0,True
,Lunar,1501,0.010859420782659654,3.089,3.318,-0.124,-0.353,-0.254,0.0014,0.0611,0.2805,0.475,0.7642,1.947,-6.99,0.0,True
,Lunar,525,0.0037982650971994125,2.691,3.323,-0.12,-0.751,-0.594,0.0005,0.1179,0.3505,0.5905,0.821,1.832,-9.37,0.0,True
populaire,Juggernaut,83014,0.6005889119598324,3.323,3.327,-0.116,-0.12,-0.103,0.0697,0.0193,0.2287,0.4242,0.7224,1.99,-13.69,0.0,True
,Invoker,3918,0.028345909811099617,3.265,3.338,-0.104,-0.178,-0.118,0.003,0.0384,0.2037,0.4283,0.7414,1.895,-5.79,0.0,True
,Lunar,7180,0.0519457969483653,3.3,3.339,-0.103,-0.143,-0.096,0.0054,0.0276,0.2327,0.4308,0.7306,1.999,-5.91,0.0,True
,Brawler,2149,0.015547565131202928,3.217,3.344,-0.099,-0.225,-0.147,0.0015,0.0541,0.1899,0.4388,0.7571,1.827,-5.67,0.0,True
populaire,Spellweaver,94000,0.6800703221652281,3.345,3.348,-0.095,-0.098,-0.081,0.0645,0.017,0.2225,0.417,0.7201,1.987,-11.59,0.0,True
,Sprykin,1440,0.010418098552318388,3.193,3.357,-0.085,-0.25,-0.161,0.0009,0.081,0.1639,0.4118,0.784,1.706,-5.51,0.0,True
,Sprykin,393,0.0028432727299035603,2.931,3.379,-0.064,-0.511,-0.349,0.0002,0.1239,0.1985,0.4758,0.827,1.637,-6.18,0.0,True
,Lunar,214,0.0015482452015250939,2.598,3.382,-0.061,-0.845,-0.632,0.0001,0.1708,0.3131,0.5701,0.8738,1.582,-7.8,0.0,True
,Inferno,1419,0.010266167948430412,3.297,3.393,-0.049,-0.145,-0.039,0.0005,0.0158,0.241,0.4376,0.7188,2.039,-2.67,0.00758,True
,Invoker,251,0.0018159324559943858,2.865,3.395,-0.048,-0.578,-0.354,0.0001,0.1057,0.2948,0.5219,0.8088,1.809,-5.06,0.0,True
,Hunter,558,0.004037013189023376,3.206,3.403,-0.04,-0.237,-0.079,0.0002,0.0389,0.2294,0.4498,0.7419,1.897,-2.94,0.00328,True
,Vanguard,558,0.004037013189023376,3.217,3.405,-0.038,-0.226,-0.062,0.0002,0.0335,0.2599,0.4427,0.7366,1.974,-2.7,0.00701,True
