group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Greenfather,63,0.1726027397260274,1.667,1.88,-0.449,-0.662,-0.356,0.0774,0.0828,0.6032,0.8413,0.9841,1.084,-4.24,2e-05,True
populaire,Lux Unique Trait,87,0.23835616438356164,1.77,1.913,-0.415,-0.559,-0.284,0.099,0.0527,0.5172,0.8506,0.954,1.101,-3.98,7e-05,True
pepite,Alune Unique Trait,48,0.13150684931506848,1.917,2.075,-0.254,-0.412,-0.088,0.0334,0.0778,0.4375,0.75,0.9792,1.017,-2.49,0.01264,True
populaire,Brawler,210,0.5753424657534246,2.086,2.116,-0.213,-0.243,-0.008,0.1224,0.0224,0.4429,0.7095,0.9238,1.342,-2.03,0.04236,False
pepite,Blossom,45,0.1232876712328767,1.978,2.118,-0.211,-0.351,0.0,0.026,0.0542,0.4222,0.7778,0.9556,1.164,-1.85,0.06384,False
populaire,Juggernaut,142,0.38904109589041097,2.099,2.139,-0.19,-0.23,0.0,0.0739,0.0282,0.4507,0.6901,0.9296,1.302,-1.73,0.0835,False
pepite,Maokai Unique Trait,66,0.18082191780821918,2.061,2.144,-0.184,-0.268,0.0,0.0333,0.0532,0.4848,0.6818,0.9545,1.278,-1.54,0.12461,False
pepite,Hunter,55,0.1506849315068493,2.055,2.151,-0.177,-0.274,0.0,0.0267,0.0623,0.4364,0.6727,0.9636,1.151,-1.59,0.11236,False
populaire,Vanguard,67,0.18356164383561643,2.09,2.164,-0.165,-0.239,0.0,0.0303,0.0091,0.4627,0.7463,0.9104,1.473,-1.22,0.22072,False
populaire,Emerald,82,0.22465753424657534,2.146,2.195,-0.134,-0.182,0.0,0.03,0.0133,0.439,0.6829,0.9146,1.407,-1.06,0.29129,False
pepite,Caustic,48,0.13150684931506848,2.125,2.203,-0.125,-0.204,0.0,0.0165,0.0153,0.4167,0.7292,0.9167,1.379,-0.96,0.33869,False
populaire,Blossom,111,0.3041095890410959,2.225,2.247,-0.082,-0.104,0.0,0.0248,-0.0005,0.4144,0.6757,0.9009,1.481,-0.65,0.51677,False
populaire,Primal,73,0.2,2.219,2.251,-0.078,-0.11,0.0,0.0155,0.0301,0.3973,0.6438,0.9315,1.337,-0.63,0.52857,False
populaire,Spellweaver,239,0.6547945205479452,2.289,2.293,-0.036,-0.04,0.0,0.0233,-0.0018,0.3808,0.6444,0.8996,1.425,-0.34,0.73712,False
,Executioner,44,0.12054794520547946,2.295,2.309,-0.02,-0.033,0.0,0.0024,0.0077,0.3864,0.6364,0.9091,1.407,-0.15,0.88247,False
populaire,Blossom,82,0.22465753424657534,2.305,2.311,-0.017,-0.024,0.0,0.0039,-0.0233,0.3902,0.6341,0.878,1.412,-0.14,0.89039,False
,Riftbeast,58,0.1589041095890411,2.31,2.317,-0.012,-0.018,0.0,0.0019,-0.0393,0.4138,0.6724,0.8621,1.6,-0.08,0.93425,False
populaire,Blossom,70,0.1917808219178082,2.471,2.429,0.1,0.143,0.0,-0.0192,0.0129,0.3143,0.5429,0.9143,1.349,0.8,0.42343,False
,Flora Fatalis,40,0.1095890410958904,2.75,2.569,0.241,0.421,0.0,-0.0264,-0.0764,0.3,0.575,0.825,1.771,1.45,0.14657,False
