group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,9665,0.07249420571402855,2.643,2.816,-0.626,-0.798,-0.765,0.0454,0.1641,0.2693,0.5634,0.8676,1.567,-47.4,0.0,True
pepite,Lux Unique Trait,21984,0.16489525281088502,2.79,2.861,-0.581,-0.651,-0.625,0.0958,0.1076,0.3261,0.5497,0.811,1.851,-47.82,0.0,True
pepite,Blossom,7582,0.056870260499096166,2.712,2.902,-0.54,-0.73,-0.69,0.0307,0.1317,0.3241,0.5425,0.8351,1.716,-35.71,0.0,True
pepite,Blossom,723,0.005423001627650558,1.205,2.965,-0.477,-2.237,-2.184,0.0026,0.2827,0.888,0.9502,0.9862,0.711,-82.83,0.0,True
populaire,Hunter,40158,0.3012128621897526,3.005,3.032,-0.41,-0.437,-0.416,0.1235,0.0799,0.271,0.4874,0.7834,1.871,-40.42,0.0,True
pepite,Greenfather,16653,0.1249090540875031,3.029,3.086,-0.356,-0.413,-0.382,0.0445,0.0658,0.2924,0.4951,0.7693,1.952,-25.7,0.0,True
pepite,Adaptor,3316,0.024872300687813622,2.845,3.111,-0.331,-0.597,-0.54,0.0082,0.1388,0.2289,0.5078,0.8423,1.646,-20.51,0.0,True
,Elderwood,17187,0.12891442458427405,3.088,3.136,-0.306,-0.353,-0.324,0.0394,0.0782,0.2171,0.4636,0.7816,1.818,-23.7,0.0,True
,Alune Unique Trait,18605,0.1395504084127782,3.107,3.149,-0.293,-0.335,-0.306,0.0409,0.063,0.255,0.4654,0.7665,1.907,-22.31,0.0,True
populaire,Brawler,94291,0.7072479204326401,3.178,3.185,-0.257,-0.264,-0.248,0.1816,0.0504,0.2371,0.4495,0.7539,1.915,-31.84,0.0,True
,Inferno,11600,0.08700804824446261,3.131,3.189,-0.253,-0.311,-0.274,0.022,0.0521,0.2545,0.4732,0.7556,1.947,-16.46,0.0,True
,Brawler,7311,0.05483757247545398,3.107,3.196,-0.246,-0.335,-0.293,0.0135,0.0771,0.2078,0.4553,0.7806,1.799,-15.43,0.0,True
,Emerald,16797,0.1259891539967447,3.166,3.204,-0.238,-0.275,-0.244,0.0299,0.0434,0.2602,0.4636,0.7469,1.975,-17.02,0.0,True
,Primal,2835,0.021264466963194097,2.983,3.205,-0.236,-0.459,-0.39,0.005,0.0884,0.2677,0.4956,0.7919,1.853,-13.02,0.0,True
,Sprykin,5990,0.04492915594692509,3.161,3.247,-0.194,-0.281,-0.233,0.0087,0.0618,0.213,0.4482,0.7653,1.85,-11.46,0.0,True
,Juggernaut,2104,0.015781459785030115,3.037,3.263,-0.179,-0.405,-0.322,0.0028,0.0722,0.279,0.4824,0.7757,1.923,-9.57,0.0,True
,Caustic,8433,0.06325335093496148,3.218,3.272,-0.17,-0.224,-0.183,0.0107,0.0566,0.1931,0.4284,0.7601,1.832,-10.8,0.0,True
,Spellweaver,2360,0.017701637401459636,3.081,3.272,-0.17,-0.361,-0.286,0.003,0.0745,0.2373,0.4682,0.778,1.843,-9.43,0.0,True
,Maokai Unique Trait,21689,0.16268254813570254,3.255,3.275,-0.166,-0.187,-0.159,0.0271,0.0322,0.241,0.4351,0.7357,1.972,-12.92,0.0,True
populaire,Primal,46445,0.3483697241994885,3.269,3.278,-0.164,-0.173,-0.152,0.0571,0.0303,0.2331,0.4353,0.7338,1.972,-16.25,0.0,True
,Hunter,3182,0.023867207716713797,3.151,3.284,-0.158,-0.29,-0.224,0.0038,0.0574,0.2385,0.4516,0.7608,1.889,-8.56,0.0,True
populaire,Zyra Unique Trait,35940,0.26957493568155055,3.276,3.287,-0.155,-0.166,-0.143,0.0417,0.0279,0.235,0.4358,0.7314,1.986,-14.08,0.0,True
populaire,Summoner,37072,0.2780657210791998,3.293,3.303,-0.139,-0.149,-0.126,0.0386,0.0256,0.229,0.4311,0.729,1.981,-12.79,0.0,True
,Lunar,1475,0.011063523375912272,3.09,3.317,-0.125,-0.352,-0.253,0.0014,0.0633,0.2719,0.4712,0.7668,1.924,-6.98,0.0,True
,Lunar,508,0.0038103524576023283,2.734,3.329,-0.113,-0.708,-0.548,0.0004,0.1135,0.3287,0.5827,0.8169,1.826,-8.72,0.0,True
,Brawler,2188,0.01641151806542105,3.194,3.33,-0.112,-0.248,-0.171,0.0018,0.057,0.1897,0.441,0.7605,1.809,-6.35,0.0,True
populaire,Juggernaut,76274,0.5721079199825984,3.326,3.33,-0.112,-0.116,-0.098,0.064,0.0187,0.2267,0.4224,0.7222,1.986,-12.83,0.0,True
,Invoker,3857,0.02893017604128382,3.257,3.333,-0.109,-0.184,-0.124,0.0032,0.0398,0.2025,0.427,0.7433,1.881,-5.99,0.0,True
,Lunar,7402,0.05552013561254416,3.312,3.347,-0.095,-0.129,-0.083,0.0053,0.0239,0.2297,0.4281,0.7274,1.999,-5.43,0.0,True
populaire,Spellweaver,88608,0.6646214774866676,3.344,3.346,-0.095,-0.098,-0.081,0.0634,0.0171,0.2204,0.4166,0.7206,1.981,-11.41,0.0,True
populaire,Blossom,38457,0.2884541820118361,3.367,3.371,-0.07,-0.075,-0.053,0.0203,0.0176,0.2012,0.4137,0.7211,1.966,-6.59,0.0,True
,Sprykin,1384,0.01038096023882209,3.249,3.376,-0.066,-0.193,-0.099,0.0007,0.0639,0.1633,0.4075,0.7673,1.755,-4.05,5e-05,True
,Sprykin,385,0.0028877671184584573,2.935,3.378,-0.064,-0.507,-0.347,0.0002,0.1303,0.1818,0.4675,0.8338,1.597,-6.21,0.0,True
,Inferno,1448,0.01086100464292947,3.291,3.389,-0.053,-0.151,-0.046,0.0006,0.012,0.2383,0.4448,0.7155,2.035,-2.81,0.00495,True
,Invoker,234,0.001755162352517608,2.803,3.39,-0.052,-0.638,-0.416,0.0001,0.1128,0.2991,0.5256,0.8162,1.733,-5.63,0.0,True
,Vanguard,542,0.004065376047284374,3.142,3.391,-0.051,-0.3,-0.138,0.0002,0.0474,0.2675,0.4483,0.7509,1.922,-3.62,0.00029,True
,Lunar,194,0.0014551345999504954,2.737,3.394,-0.048,-0.705,-0.477,0.0001,0.147,0.2887,0.5206,0.8505,1.618,-6.06,0.0,True
,Executioner,6764,0.050734692959098715,3.389,3.404,-0.038,-0.053,-0.006,0.0019,0.0175,0.1932,0.3967,0.721,1.926,-2.19,0.02838,True
,Hunter,171,0.0012826186422244057,2.807,3.404,-0.038,-0.635,-0.379,0.0,0.1269,0.2749,0.5263,0.8304,1.708,-4.86,0.0,True
,Hunter,538,0.004035373272027663,3.232,3.407,-0.035,-0.209,-0.052,0.0001,0.04,0.2175,0.4312,0.7435,1.854,-2.61,0.00894,True
