group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,12852,0.09712156821256111,2.484,2.645,-0.779,-0.94,-0.912,0.0757,0.1832,0.3052,0.6086,0.8915,1.497,-65.79,0.0,True
pepite,Lux Unique Trait,20968,0.15845355137573774,2.822,2.889,-0.535,-0.602,-0.575,0.0847,0.0997,0.3137,0.5385,0.808,1.842,-43.51,0.0,True
pepite,Blossom,7778,0.05877774335179741,2.723,2.901,-0.523,-0.7,-0.661,0.0307,0.1304,0.311,0.5361,0.8386,1.693,-35.1,0.0,True
pepite,Blossom,660,0.004987568862456453,1.255,2.991,-0.433,-2.169,-2.108,0.0022,0.275,0.8636,0.9364,0.9833,0.795,-69.04,0.0,True
pepite,Elderwood,21490,0.16239826493058968,2.963,3.014,-0.41,-0.461,-0.435,0.0666,0.0946,0.2415,0.4988,0.8029,1.797,-34.36,0.0,True
populaire,Hunter,30872,0.23329731200266005,3.05,3.079,-0.345,-0.374,-0.351,0.0804,0.0695,0.2567,0.475,0.7778,1.867,-31.36,0.0,True
pepite,Greenfather,17873,0.13506487617982452,3.03,3.081,-0.343,-0.394,-0.364,0.0464,0.0624,0.285,0.4911,0.7707,1.928,-25.57,0.0,True
,Adaptor,2795,0.02112159844025119,2.848,3.128,-0.296,-0.576,-0.514,0.0063,0.1361,0.229,0.5045,0.8444,1.648,-18.22,0.0,True
,Alune Unique Trait,21428,0.16192973573441952,3.104,3.139,-0.285,-0.32,-0.292,0.0461,0.0598,0.2495,0.4635,0.7681,1.888,-22.84,0.0,True
,Inferno,12757,0.09640366057326814,3.098,3.154,-0.27,-0.326,-0.291,0.0261,0.0561,0.2577,0.4752,0.7644,1.922,-18.27,0.0,True
,Brawler,7427,0.056125263547672846,3.073,3.165,-0.259,-0.351,-0.309,0.0145,0.0819,0.2154,0.4616,0.7902,1.791,-16.33,0.0,True
,Emerald,18116,0.13690120835191077,3.15,3.185,-0.239,-0.274,-0.243,0.0327,0.0437,0.2558,0.4614,0.752,1.942,-17.74,0.0,True
populaire,Brawler,94256,0.7122852889389325,3.18,3.187,-0.237,-0.244,-0.227,0.1688,0.0464,0.2323,0.4478,0.7547,1.905,-29.53,0.0,True
,Sprykin,7964,0.060183330940307866,3.112,3.19,-0.234,-0.312,-0.271,0.0141,0.0658,0.2255,0.4566,0.7741,1.836,-14.68,0.0,True
,Primal,2347,0.0177360971517959,2.996,3.223,-0.201,-0.428,-0.353,0.0036,0.0842,0.2578,0.4844,0.7925,1.835,-11.18,0.0,True
populaire,Blossom,44418,0.3356633844433193,3.235,3.245,-0.178,-0.189,-0.168,0.0599,0.0369,0.2201,0.4434,0.7452,1.936,-17.71,0.0,True
