group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Greenfather,95,0.19750519750519752,1.811,1.949,-0.438,-0.576,-0.288,0.0865,0.0702,0.5684,0.8,0.9579,1.267,-3.92,9e-05,True
populaire,Lux Unique Trait,113,0.23492723492723494,1.938,2.032,-0.355,-0.449,-0.162,0.0833,0.0415,0.5133,0.7965,0.9292,1.372,-3.07,0.00216,True
pepite,Maokai Unique Trait,82,0.1704781704781705,1.915,2.041,-0.346,-0.472,-0.181,0.0589,0.0757,0.5244,0.7317,0.9634,1.191,-3.18,0.00148,True
pepite,Alune Unique Trait,74,0.15384615384615385,1.932,2.063,-0.323,-0.454,-0.168,0.0497,0.0717,0.4459,0.7568,0.9595,1.107,-3.11,0.00186,True
populaire,Emerald,125,0.2598752598752599,2.064,2.126,-0.26,-0.323,-0.046,0.0676,0.0323,0.472,0.712,0.92,1.378,-2.28,0.02232,True
pepite,Blossom,52,0.10810810810810811,2.0,2.141,-0.245,-0.387,-0.048,0.0265,0.0738,0.4038,0.7692,0.9615,1.144,-2.24,0.02532,True
populaire,Vanguard,106,0.2203742203742204,2.075,2.144,-0.243,-0.311,-0.016,0.0535,0.0368,0.4434,0.7358,0.9245,1.378,-2.07,0.03873,False
populaire,Brawler,292,0.6070686070686071,2.12,2.145,-0.242,-0.267,-0.059,0.1469,0.0335,0.4418,0.7021,0.9212,1.378,-2.52,0.01189,True
pepite,Hunter,67,0.1392931392931393,2.104,2.192,-0.195,-0.282,0.0,0.0272,0.0675,0.4776,0.6418,0.9552,1.34,-1.59,0.11203,False
pepite,Caustic,62,0.1288981288981289,2.194,2.257,-0.13,-0.193,0.0,0.0168,0.0155,0.3871,0.7097,0.9032,1.378,-1.03,0.30435,False
populaire,Juggernaut,177,0.367983367983368,2.237,2.259,-0.128,-0.149,0.0,0.047,0.0219,0.4068,0.661,0.9096,1.398,-1.19,0.23446,False
populaire,Blossom,165,0.34303534303534305,2.255,2.275,-0.112,-0.132,0.0,0.0384,0.0032,0.4182,0.6909,0.8909,1.56,-0.95,0.34381,False
pepite,Summoner,50,0.10395010395010396,2.28,2.32,-0.067,-0.107,0.0,0.0069,0.0523,0.38,0.62,0.94,1.312,-0.54,0.58986,False
,Primal,85,0.17671517671517672,2.318,2.336,-0.051,-0.069,0.0,0.009,0.0417,0.3765,0.6118,0.9294,1.408,-0.41,0.68018,False
populaire,Spellweaver,318,0.6611226611226612,2.346,2.349,-0.037,-0.041,0.0,0.0246,0.0022,0.3805,0.6258,0.8899,1.488,-0.38,0.70624,False
populaire,Riftbeast,91,0.1891891891891892,2.341,2.352,-0.035,-0.046,0.0,0.0065,-0.0086,0.3956,0.6703,0.8791,1.598,-0.25,0.7994,False
,Blossom,88,0.18295218295218296,2.364,2.369,-0.017,-0.023,0.0,0.0031,0.0214,0.3636,0.5682,0.9091,1.35,-0.14,0.88509,False
,Executioner,59,0.12266112266112267,2.424,2.411,0.025,0.037,0.0,-0.003,0.0106,0.3729,0.5593,0.8983,1.487,0.18,0.85695,False
,Defender,44,0.09147609147609148,2.523,2.468,0.081,0.136,0.0,-0.0074,-0.0241,0.2955,0.6591,0.8636,1.672,0.52,0.60262,False
,Invoker,45,0.09355509355509356,2.578,2.501,0.115,0.191,0.0,-0.0107,-0.0877,0.3778,0.6444,0.8,1.844,0.67,0.50008,False
,Zyra Unique Trait,47,0.09771309771309772,2.574,2.501,0.115,0.188,0.0,-0.0112,-0.0367,0.3617,0.5319,0.8511,1.581,0.78,0.43531,False
populaire,Blossom,107,0.22245322245322247,2.561,2.523,0.136,0.174,0.0,-0.0302,-0.0373,0.3364,0.5421,0.8505,1.53,1.07,0.28601,False
,Flora Fatalis,60,0.12474012474012475,2.633,2.551,0.164,0.247,0.0,-0.0205,-0.0377,0.25,0.6167,0.85,1.57,1.15,0.24933,False
,Adaptor,41,0.08523908523908524,2.976,2.727,0.34,0.589,0.09,-0.029,-0.0341,0.2195,0.3902,0.8537,1.569,2.31,0.02071,True
