group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,24306,0.1717714237254597,2.737,2.81,-0.62,-0.692,-0.667,0.1065,0.1144,0.3378,0.5646,0.8187,1.837,-53.5,0.0,True
pepite,Blossom,7758,0.054826080196746334,2.656,2.863,-0.567,-0.773,-0.734,0.0311,0.137,0.3358,0.5648,0.8412,1.712,-38.36,0.0,True
pepite,Blossom,814,0.005752568868284547,1.187,2.928,-0.501,-2.243,-2.196,0.0029,0.2847,0.8931,0.9558,0.9889,0.667,-93.59,0.0,True
pepite,Executioner,7546,0.05332786815734053,2.752,2.937,-0.492,-0.677,-0.639,0.0263,0.1434,0.2538,0.5355,0.8476,1.629,-34.72,0.0,True
populaire,Hunter,51365,0.3629984028494297,2.973,2.997,-0.432,-0.456,-0.437,0.1568,0.0851,0.2761,0.4949,0.7894,1.862,-46.56,0.0,True
pepite,Greenfather,16671,0.11781458919308561,3.009,3.07,-0.36,-0.421,-0.389,0.0424,0.0655,0.3013,0.5031,0.7698,1.962,-26.12,0.0,True
pepite,Adaptor,3391,0.02396432559257113,2.841,3.109,-0.32,-0.588,-0.532,0.0077,0.1374,0.2277,0.5102,0.8416,1.646,-20.44,0.0,True
,Alune Unique Trait,17987,0.12711481109807635,3.096,3.142,-0.288,-0.333,-0.303,0.0366,0.0651,0.2598,0.4686,0.7694,1.912,-21.88,0.0,True
populaire,Brawler,100472,0.7100394340716032,3.147,3.155,-0.275,-0.282,-0.267,0.195,0.054,0.2456,0.4578,0.7583,1.917,-35.04,0.0,True
,Primal,3350,0.023674577037780385,2.968,3.179,-0.25,-0.461,-0.397,0.0059,0.0838,0.2779,0.5027,0.7881,1.873,-14.05,0.0,True
,Emerald,16591,0.11724922615934757,3.151,3.192,-0.237,-0.278,-0.246,0.0278,0.045,0.2671,0.4707,0.7493,1.988,-17.03,0.0,True
,Brawler,7297,0.05156817571483088,3.114,3.202,-0.227,-0.316,-0.273,0.0117,0.0737,0.2108,0.457,0.778,1.82,-14.37,0.0,True
,Inferno,10931,0.0772497915223813,3.158,3.214,-0.216,-0.271,-0.233,0.0167,0.0472,0.2538,0.4651,0.7514,1.958,-13.94,0.0,True
,Elderwood,14428,0.10196322313465533,3.177,3.218,-0.211,-0.252,-0.22,0.0215,0.06,0.2068,0.4445,0.7643,1.852,-15.47,0.0,True
,Juggernaut,2283,0.01613404757529929,2.996,3.236,-0.193,-0.433,-0.353,0.0031,0.0711,0.2913,0.5033,0.7753,1.929,-10.64,0.0,True
,Hunter,3715,0.026254045879210187,3.096,3.24,-0.189,-0.333,-0.271,0.005,0.0626,0.2511,0.4668,0.7669,1.888,-10.59,0.0,True
,Maokai Unique Trait,20281,0.14332659609051462,3.234,3.258,-0.172,-0.196,-0.166,0.0246,0.0315,0.2497,0.443,0.7357,1.979,-13.14,0.0,True
populaire,Zyra Unique Trait,47855,0.3381930997441732,3.249,3.259,-0.171,-0.181,-0.16,0.0577,0.0315,0.2406,0.4419,0.7357,1.983,-17.19,0.0,True
populaire,Summoner,48496,0.3427230710519993,3.256,3.266,-0.163,-0.173,-0.153,0.056,0.0308,0.2371,0.4389,0.7351,1.977,-16.57,0.0,True
,Spellweaver,2215,0.015653488996621955,3.068,3.271,-0.159,-0.361,-0.283,0.0025,0.0777,0.246,0.4736,0.7819,1.858,-9.07,0.0,True
populaire,Primal,61088,0.4317112125623666,3.265,3.272,-0.157,-0.164,-0.145,0.0677,0.029,0.2359,0.4372,0.7333,1.979,-17.06,0.0,True
,Sprykin,5282,0.03732809430255403,3.211,3.287,-0.142,-0.219,-0.168,0.0053,0.0549,0.2014,0.4364,0.7592,1.857,-8.38,0.0,True
,Caustic,8589,0.06069878870970022,3.249,3.293,-0.136,-0.181,-0.14,0.0083,0.0529,0.1856,0.423,0.7571,1.839,-8.79,0.0,True
,Sprykin,1476,0.01043094797246682,3.079,3.309,-0.12,-0.351,-0.264,0.0013,0.1047,0.1863,0.437,0.8089,1.683,-7.95,0.0,True
