group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,8457,0.11945421416161701,2.357,2.497,-0.836,-0.976,-0.942,0.0999,0.1805,0.3429,0.6487,0.9063,1.454,-56.0,0.0,True
pepite,Lux Unique Trait,11822,0.16698447674336483,2.741,2.804,-0.529,-0.592,-0.557,0.0884,0.0976,0.3253,0.5565,0.8235,1.795,-32.79,0.0,True
pepite,Blossom,4543,0.06416938570843397,2.644,2.808,-0.526,-0.689,-0.64,0.0337,0.1291,0.3141,0.5584,0.8549,1.635,-27.21,0.0,True
pepite,Blossom,441,0.006229077503284037,1.238,2.836,-0.498,-2.095,-2.023,0.0031,0.2606,0.873,0.9342,0.9864,0.759,-56.82,0.0,True
populaire,Elderwood,13874,0.1959687557382375,2.864,2.907,-0.426,-0.47,-0.437,0.0835,0.0888,0.2688,0.5277,0.8146,1.784,-27.91,0.0,True
pepite,Blackthorn,3257,0.046004774213596625,2.852,2.998,-0.336,-0.482,-0.413,0.0155,0.0697,0.3251,0.5573,0.7955,1.96,-13.72,0.0,True
pepite,Greenfather,10799,0.1525347119228216,2.98,3.021,-0.312,-0.353,-0.315,0.0476,0.0551,0.2878,0.5016,0.7809,1.894,-17.98,0.0,True
,Inferno,7645,0.10798480161588768,2.998,3.05,-0.284,-0.336,-0.291,0.0306,0.0553,0.2768,0.493,0.7812,1.881,-14.78,0.0,True
,Hunter,12036,0.17000720369507183,3.054,3.083,-0.25,-0.28,-0.244,0.0425,0.0562,0.2475,0.4723,0.782,1.844,-15.24,0.0,True
populaire,Alune Unique Trait,13853,0.19567213299998587,3.058,3.083,-0.25,-0.276,-0.242,0.0489,0.05,0.2552,0.4696,0.7759,1.859,-15.83,0.0,True
,Brawler,3571,0.050439990395073235,3.003,3.097,-0.236,-0.33,-0.27,0.0119,0.0804,0.2299,0.4749,0.8062,1.769,-10.83,0.0,True
,Sprykin,5739,0.08106275689647867,3.05,3.106,-0.227,-0.284,-0.235,0.0184,0.0618,0.2373,0.468,0.7876,1.81,-11.34,0.0,True
,Emerald,10994,0.15528906592087235,3.077,3.107,-0.227,-0.256,-0.218,0.0352,0.0407,0.2664,0.475,0.7665,1.912,-13.03,0.0,True
populaire,Blossom,27442,0.38761529443337994,3.1,3.111,-0.222,-0.234,-0.207,0.0861,0.0422,0.2449,0.4749,0.7681,1.905,-17.12,0.0,True
populaire,Brawler,51469,0.7269940816701272,3.111,3.117,-0.217,-0.223,-0.201,0.1575,0.0414,0.2429,0.464,0.7672,1.885,-20.07,0.0,True
,Adaptor,840,0.011864909530064834,2.868,3.16,-0.173,-0.466,-0.352,0.0021,0.1135,0.2333,0.4917,0.8393,1.665,-8.04,0.0,True
