group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,13447,0.11017706003326533,2.442,2.587,-0.8,-0.946,-0.918,0.0882,0.1812,0.3181,0.621,0.8972,1.484,-67.66,0.0,True
pepite,Lux Unique Trait,19842,0.1625740481282108,2.777,2.844,-0.544,-0.61,-0.583,0.0884,0.1016,0.3179,0.5477,0.8177,1.813,-43.48,0.0,True
pepite,Blossom,7719,0.06324509008676843,2.675,2.846,-0.541,-0.713,-0.674,0.0342,0.1336,0.3131,0.5483,0.8496,1.658,-36.18,0.0,True
pepite,Blossom,686,0.005620693328089538,1.245,2.918,-0.47,-2.143,-2.087,0.0026,0.2708,0.8615,0.9359,0.9869,0.737,-74.66,0.0,True
populaire,Elderwood,22423,0.18372129226785963,2.924,2.97,-0.418,-0.463,-0.438,0.0768,0.0918,0.2506,0.5082,0.8079,1.787,-35.13,0.0,True
pepite,Greenfather,17674,0.14481069078812608,3.014,3.06,-0.328,-0.374,-0.343,0.0475,0.0598,0.2832,0.4928,0.7758,1.911,-24.2,0.0,True
populaire,Hunter,22818,0.1869576973182902,3.063,3.095,-0.293,-0.324,-0.298,0.0548,0.0621,0.2488,0.4691,0.7781,1.854,-24.04,0.0,True
pepite,Alune Unique Trait,21886,0.17932142008537555,3.078,3.109,-0.278,-0.309,-0.282,0.0499,0.0564,0.252,0.4671,0.7725,1.873,-22.34,0.0,True
,Inferno,12489,0.10232775360715778,3.06,3.113,-0.275,-0.328,-0.293,0.0281,0.0546,0.2637,0.4816,0.7706,1.903,-18.31,0.0,True
,Sprykin,8664,0.07098788191627953,3.073,3.142,-0.246,-0.315,-0.275,0.0175,0.0665,0.2322,0.4648,0.7825,1.82,-15.49,0.0,True
,Emerald,17830,0.14608886594728346,3.11,3.143,-0.244,-0.278,-0.248,0.0357,0.0446,0.2587,0.4678,0.7607,1.919,-18.0,0.0,True
,Brawler,6638,0.054387991708248325,3.056,3.145,-0.243,-0.332,-0.288,0.0132,0.0795,0.2151,0.4649,0.7956,1.776,-14.74,0.0,True
,Adaptor,2030,0.016632663930060878,2.865,3.15,-0.238,-0.523,-0.451,0.004,0.1278,0.2212,0.4975,0.8438,1.643,-14.18,0.0,True
populaire,Brawler,87461,0.7166056256093863,3.159,3.165,-0.223,-0.229,-0.212,0.1595,0.0429,0.2339,0.4518,0.7589,1.894,-26.85,0.0,True
,Blackthorn,4169,0.03415841178543044,3.052,3.176,-0.212,-0.336,-0.274,0.0072,0.0482,0.2866,0.5066,0.7642,2.016,-10.58,0.0,True
populaire,Blossom,44308,0.36303451892272776,3.165,3.177,-0.211,-0.223,-0.202,0.0767,0.0419,0.2301,0.4579,0.7579,1.913,-20.85,0.0,True
populaire,Maokai Unique Trait,24436,0.20021466787929437,3.183,3.202,-0.186,-0.204,-0.178,0.0372,0.0356,0.2419,0.4425,0.7517,1.913,-15.18,0.0,True
,Juggernaut,1604,0.013142262533900318,2.969,3.222,-0.166,-0.418,-0.326,0.0022,0.0682,0.2862,0.4981,0.7843,1.877,-8.86,0.0,True
,Primal,1797,0.014723594621832215,3.0,3.223,-0.164,-0.388,-0.304,0.0024,0.0764,0.2493,0.4791,0.7924,1.807,-9.02,0.0,True
,Spellweaver,2547,0.02086866750239658,3.085,3.233,-0.155,-0.303,-0.23,0.0032,0.0574,0.2407,0.4645,0.7735,1.864,-8.11,0.0,True
,Lunar,9799,0.08028742554220027,3.208,3.244,-0.144,-0.18,-0.141,0.0116,0.029,0.2351,0.4451,0.7451,1.928,-8.89,0.0,True
,Caustic,6167,0.050528885939253906,3.201,3.254,-0.134,-0.187,-0.14,0.0068,0.0472,0.1975,0.4286,0.7633,1.828,-7.79,0.0,True
,Hunter,2314,0.018959598194167916,3.113,3.254,-0.134,-0.275,-0.199,0.0025,0.0588,0.2342,0.4555,0.7748,1.838,-7.12,0.0,True
populaire,Flora Fatalis,23327,0.19112815344656656,3.242,3.256,-0.132,-0.145,-0.118,0.0252,0.0339,0.2086,0.4387,0.7499,1.916,-10.58,0.0,True
,Lunar,572,0.004686642250243755,2.719,3.261,-0.127,-0.669,-0.529,0.0006,0.1091,0.2972,0.5787,0.8252,1.709,-9.34,0.0,True
,Executioner,8031,0.0658014404050832,3.23,3.267,-0.121,-0.157,-0.114,0.0079,0.0311,0.2188,0.4353,0.7471,1.899,-7.18,0.0,True
,Brawler,2120,0.017370072675728602,3.129,3.268,-0.12,-0.259,-0.183,0.0021,0.0675,0.1943,0.4387,0.7835,1.755,-6.71,0.0,True
,Primal,20586,0.16866996042573065,3.263,3.277,-0.111,-0.124,-0.096,0.0188,0.0244,0.2187,0.4291,0.7404,1.924,-8.56,0.0,True
populaire,Spellweaver,78629,0.6442412473678605,3.281,3.284,-0.104,-0.107,-0.09,0.0671,0.0193,0.2195,0.4272,0.7353,1.938,-12.05,0.0,True
,Elderwood,2273,0.018623667543363732,3.186,3.291,-0.097,-0.202,-0.123,0.0018,0.0393,0.2178,0.4509,0.7554,1.899,-5.02,0.0,True
,Lunar,1577,0.012921039910200001,3.145,3.292,-0.095,-0.243,-0.149,0.0012,0.0411,0.2486,0.4432,0.7571,1.898,-5.06,0.0,True
,Sprykin,380,0.0031135035928192777,2.768,3.304,-0.083,-0.619,-0.469,0.0003,0.155,0.1868,0.5263,0.8711,1.488,-8.09,0.0,True
populaire,Juggernaut,54000,0.4424452474006342,3.31,3.313,-0.074,-0.078,-0.058,0.033,0.0133,0.2194,0.4169,0.7293,1.943,-7.73,0.0,True
,Inferno,1516,0.012421240649247434,3.219,3.323,-0.065,-0.169,-0.068,0.0008,0.0194,0.2454,0.4578,0.7355,1.984,-3.29,0.00099,True
,Adaptor,2088,0.017107882899491188,3.249,3.324,-0.064,-0.139,-0.058,0.0011,0.0301,0.1964,0.4277,0.7462,1.869,-3.36,0.00077,True
,Sprykin,1273,0.010430237035944579,3.204,3.325,-0.063,-0.184,-0.088,0.0007,0.0648,0.1603,0.4132,0.7808,1.726,-3.77,0.00016,True
,Zyra Unique Trait,16761,0.1373300887348524,3.32,3.328,-0.059,-0.068,-0.036,0.0082,0.0109,0.2161,0.4207,0.7269,1.959,-4.22,2e-05,True
,Invoker,196,0.0016059123794541536,2.673,3.335,-0.053,-0.714,-0.486,0.0001,0.1564,0.2806,0.5459,0.8724,1.631,-6.13,0.0,True
,Hunter,426,0.0034904013961605585,3.092,3.344,-0.044,-0.296,-0.129,0.0002,0.0633,0.23,0.4437,0.7793,1.755,-3.48,0.00051,True
,Lunar,202,0.0016550729624986685,2.817,3.344,-0.044,-0.571,-0.32,0.0001,0.1057,0.3168,0.5198,0.8218,1.816,-4.46,1e-05,True
,Flora Fatalis,8533,0.06991454251980762,3.333,3.345,-0.043,-0.055,-0.012,0.003,0.0134,0.205,0.4123,0.7294,1.931,-2.54,0.01123,True
,Invoker,3275,0.026833484911797722,3.328,3.354,-0.034,-0.06,0.0,0.0009,0.0198,0.1945,0.4085,0.7359,1.894,-1.78,0.07444,True
,Vanguard,479,0.003924653213053774,3.182,3.354,-0.034,-0.206,-0.032,0.0001,0.0272,0.2568,0.4426,0.7432,1.938,-2.32,0.02013,True
,Summoner,18913,0.15496235118681842,3.352,3.356,-0.032,-0.036,-0.006,0.005,0.0053,0.207,0.4145,0.7213,1.962,-2.36,0.01815,True
,Hunter,156,0.0012781751591573877,2.865,3.356,-0.031,-0.522,-0.242,0.0,0.0917,0.2628,0.5513,0.8077,1.783,-3.66,0.00026,True
,Elderwood,113,0.0009258576473383641,2.726,3.359,-0.029,-0.662,-0.367,0.0,0.0893,0.2655,0.5752,0.8053,1.598,-4.4,1e-05,True
,Spellweaver,10603,0.08687494367016527,3.353,3.36,-0.028,-0.035,0.0,0.0024,0.0094,0.2098,0.402,0.7255,1.941,-1.76,0.07832,True
,Fae,799,0.006546550975427902,3.295,3.365,-0.023,-0.092,0.0,0.0001,0.0274,0.214,0.413,0.7434,1.904,-1.37,0.17133,False
,Defender,15980,0.13093101950855804,3.362,3.365,-0.022,-0.026,0.0,0.0029,0.007,0.2049,0.4133,0.723,1.968,-1.56,0.11889,False
,Blackthorn,7223,0.05918114855508853,3.362,3.368,-0.019,-0.026,0.0,0.0011,0.0125,0.1829,0.4048,0.7285,1.907,-1.12,0.26221,False
,Juggernaut,69,0.0005653467050119214,2.855,3.373,-0.015,-0.533,-0.098,0.0,0.0666,0.2899,0.5507,0.7826,1.844,-2.4,0.01642,True
,Slayer,218,0.001786167850617375,3.225,3.374,-0.013,-0.163,0.0,0.0,0.0821,0.1239,0.4037,0.7982,1.625,-1.48,0.13909,False
,Rapidfire,54,0.0004424452474006342,2.815,3.375,-0.012,-0.573,-0.165,0.0,0.1173,0.2593,0.4815,0.8333,1.528,-2.75,0.00589,True
,Defender,321,0.0026300911928815477,3.324,3.38,-0.007,-0.064,0.0,0.0,0.0223,0.2118,0.405,0.7383,1.911,-0.6,0.55004,False
,Rival,266,0.002179452514973494,3.376,3.387,-0.001,-0.012,0.0,0.0,0.0546,0.1128,0.3383,0.7707,1.637,-0.12,0.90584,False
,Rapidfire,53,0.00043425181689321505,3.396,3.388,0.0,0.008,0.0,-0.0,0.0198,0.1321,0.4151,0.7358,1.815,0.03,0.97314,False
,Eclipse,53,0.00043425181689321505,3.434,3.389,0.001,0.046,0.0,-0.0,0.0198,0.0943,0.3396,0.7358,1.62,0.21,0.83577,False
,Vanguard,13852,0.11349539938877008,3.392,3.391,0.003,0.004,0.0,-0.0004,-0.0088,0.223,0.4106,0.7072,2.016,0.22,0.8294,False
,Invoker,243,0.0019910036133028537,3.453,3.394,0.006,0.065,0.0,-0.0,-0.0206,0.1605,0.3663,0.6955,1.866,0.54,0.58844,False
,Battlemage,8963,0.07343771763799785,3.397,3.395,0.007,0.009,0.0,-0.0005,-0.0051,0.2114,0.4116,0.7109,2.013,0.4,0.69265,False
,Solar,102,0.0008357299117567534,3.676,3.399,0.012,0.289,0.0,-0.0,-0.069,0.0882,0.3235,0.6471,1.767,1.65,0.09908,False
,Rapidfire,267,0.0021876459454809134,3.562,3.405,0.017,0.174,0.0,-0.0,-0.0232,0.1236,0.3483,0.6929,1.83,1.55,0.12071,False
,Invoker,650,0.005325729829822448,3.554,3.423,0.035,0.166,0.017,-0.0002,-0.0207,0.1738,0.3492,0.6954,1.939,2.18,0.02951,True
,Inferno,186,0.001523978074379962,3.919,3.425,0.038,0.532,0.246,-0.0001,-0.1085,0.1344,0.2742,0.6075,1.984,3.65,0.00026,True
,Fae,8423,0.0690132651639915,3.439,3.428,0.04,0.051,0.007,-0.0027,-0.0132,0.2107,0.4052,0.7028,2.03,2.25,0.0245,True
,Riftbeast,149,0.0012208211456054534,4.114,3.43,0.042,0.726,0.415,-0.0001,-0.1321,0.0805,0.255,0.5839,1.937,4.57,0.0,True
,Elderwood,671,0.00549779187047825,3.587,3.431,0.043,0.199,0.049,-0.0002,-0.0499,0.1654,0.3711,0.6662,1.977,2.6,0.00919,True
,Summoner,2031,0.016640857360568296,3.491,3.435,0.047,0.103,0.021,-0.0008,-0.0105,0.1635,0.3491,0.7056,1.862,2.47,0.01345,True
,Riftbeast,159,0.0013027554506796451,4.164,3.435,0.047,0.776,0.494,-0.0001,-0.1437,0.0503,0.2264,0.5723,1.808,5.41,0.0,True
,Coven,81,0.0006636678711009513,5.037,3.441,0.053,1.649,1.14,-0.0,-0.3457,0.1358,0.1728,0.3704,2.338,6.35,0.0,True
,Coven,103,0.0008439233422641726,4.99,3.453,0.065,1.602,1.186,-0.0001,-0.3277,0.0874,0.165,0.3883,2.156,7.54,0.0,True
,Riftbeast,3968,0.03251153225343919,3.495,3.454,0.066,0.107,0.046,-0.0022,-0.0112,0.1716,0.3705,0.7049,1.928,3.44,0.00058,True
,Rapidfire,1676,0.013732189530434497,3.578,3.465,0.077,0.19,0.096,-0.0011,-0.04,0.1498,0.3598,0.676,1.939,3.98,7e-05,True
,Slayer,3209,0.026292718498308058,3.548,3.479,0.091,0.161,0.09,-0.0024,-0.0252,0.1811,0.3789,0.6909,2.023,4.44,1e-05,True
