group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,21022,0.1793058742248872,2.689,2.762,-0.651,-0.724,-0.697,0.1168,0.1217,0.3424,0.5755,0.8289,1.806,-52.61,0.0,True
pepite,Blossom,5810,0.049556042681314555,2.587,2.825,-0.589,-0.826,-0.782,0.0292,0.1458,0.3427,0.5792,0.853,1.663,-36.58,0.0,True
pepite,Blossom,710,0.006055901945565118,1.134,2.883,-0.53,-2.279,-2.243,0.0032,0.29,0.9028,0.9746,0.9972,0.466,-123.56,0.0,True
pepite,Executioner,5588,0.04766250714340546,2.764,2.956,-0.457,-0.649,-0.605,0.0218,0.1371,0.2593,0.5345,0.8443,1.65,-28.43,0.0,True
populaire,Hunter,48997,0.4179169403195128,2.973,2.993,-0.42,-0.441,-0.421,0.1757,0.0849,0.2719,0.4934,0.792,1.851,-43.17,0.0,True
pepite,Greenfather,13198,0.11257154067263159,2.924,2.998,-0.415,-0.489,-0.454,0.0468,0.0758,0.3143,0.5245,0.783,1.933,-27.47,0.0,True
pepite,Alune Unique Trait,12986,0.110763299528322,3.057,3.112,-0.302,-0.356,-0.321,0.0334,0.0675,0.2634,0.4814,0.7747,1.9,-20.15,0.0,True
,Primal,2934,0.025025375082095853,2.905,3.131,-0.283,-0.508,-0.441,0.0071,0.1013,0.2761,0.513,0.8085,1.827,-14.85,0.0,True
populaire,Brawler,84106,0.717377026808028,3.125,3.133,-0.28,-0.288,-0.27,0.2008,0.0557,0.2474,0.4627,0.7629,1.909,-32.67,0.0,True
,Adaptor,2410,0.020555948857481597,2.864,3.135,-0.278,-0.549,-0.482,0.0057,0.1293,0.2162,0.5104,0.8365,1.647,-16.12,0.0,True
,Emerald,12052,0.1027968031661279,3.088,3.141,-0.273,-0.326,-0.289,0.028,0.0538,0.2699,0.4859,0.761,1.961,-17.32,0.0,True
,Sprykin,1674,0.014278281488557757,2.825,3.168,-0.245,-0.588,-0.511,0.0035,0.1387,0.2252,0.5012,0.8459,1.586,-15.01,0.0,True
,Maokai Unique Trait,14492,0.12360863520440801,3.134,3.173,-0.24,-0.279,-0.245,0.0297,0.0448,0.2676,0.4672,0.752,1.958,-16.14,0.0,True
,Brawler,5793,0.049411042212195395,3.083,3.178,-0.235,-0.331,-0.283,0.0116,0.0767,0.2172,0.4644,0.7839,1.808,-13.52,0.0,True
,Hunter,3215,0.027422147542242047,3.016,3.183,-0.23,-0.397,-0.332,0.0063,0.0782,0.2622,0.4883,0.7854,1.869,-11.87,0.0,True
,Juggernaut,1931,0.016470347404065132,2.912,3.187,-0.226,-0.501,-0.413,0.0037,0.0815,0.3195,0.5282,0.7887,1.952,-11.18,0.0,True
,Elderwood,10360,0.08836499176909102,3.156,3.204,-0.209,-0.257,-0.219,0.0185,0.0589,0.2112,0.4534,0.7661,1.854,-13.43,0.0,True
,Inferno,7636,0.06513079895258485,3.166,3.224,-0.189,-0.247,-0.202,0.0123,0.0509,0.247,0.4546,0.7581,1.937,-10.79,0.0,True
,Defender,9958,0.08493615714639077,3.222,3.258,-0.155,-0.191,-0.152,0.0131,0.0409,0.2204,0.4418,0.7481,1.918,-9.52,0.0,True
,Spellweaver,1496,0.012760041282486503,3.049,3.271,-0.142,-0.364,-0.271,0.0018,0.0742,0.2426,0.4779,0.7814,1.834,-7.63,0.0,True
populaire,Zyra Unique Trait,46229,0.3943074521711688,3.28,3.286,-0.127,-0.134,-0.112,0.0501,0.0249,0.2323,0.4325,0.7321,1.978,-12.25,0.0,True
populaire,Summoner,46262,0.39458892367004716,3.281,3.287,-0.126,-0.132,-0.111,0.0496,0.0254,0.2301,0.4318,0.7326,1.975,-12.14,0.0,True
,Flora Fatalis,7654,0.06528432886106396,3.261,3.297,-0.117,-0.152,-0.108,0.0076,0.0316,0.2122,0.4318,0.7388,1.915,-6.72,0.0,True
populaire,Blossom,21092,0.17990293498008375,3.285,3.297,-0.116,-0.129,-0.1,0.0208,0.0223,0.2334,0.4276,0.7295,1.966,-8.72,0.0,True
,Lunar,1122,0.009570030961864876,3.063,3.3,-0.113,-0.35,-0.236,0.0011,0.0575,0.2709,0.4893,0.7647,1.945,-6.0,0.0,True
,Lunar,4495,0.038339829922979164,3.252,3.307,-0.106,-0.161,-0.102,0.0041,0.027,0.2363,0.4456,0.7341,1.976,-5.36,0.0,True
populaire,Primal,59986,0.511646949446013,3.308,3.312,-0.101,-0.105,-0.085,0.0517,0.0196,0.2283,0.4279,0.7268,1.987,-10.51,0.0,True
,Sprykin,325,0.002772067791984033,2.64,3.319,-0.094,-0.773,-0.605,0.0003,0.1636,0.2677,0.56,0.8708,1.546,-9.0,0.0,True
,Caustic,6558,0.05593606332255781,3.299,3.329,-0.084,-0.114,-0.068,0.0047,0.043,0.172,0.4129,0.7502,1.842,-4.85,0.0,True
,Invoker,3036,0.02589537789681084,3.265,3.329,-0.084,-0.148,-0.08,0.0022,0.0372,0.2029,0.4325,0.7444,1.909,-4.22,2e-05,True
,Brawler,1400,0.01194121510393122,3.196,3.332,-0.081,-0.217,-0.122,0.001,0.0542,0.1886,0.4371,0.7614,1.799,-4.48,1e-05,True
populaire,Spellweaver,88341,0.7534992024974199,3.33,3.332,-0.081,-0.083,-0.066,0.0609,0.0143,0.2262,0.4212,0.7215,1.988,-9.34,0.0,True
populaire,Juggernaut,79903,0.6815277931781544,3.338,3.34,-0.073,-0.075,-0.057,0.05,0.0127,0.2265,0.4221,0.7199,1.999,-8.22,0.0,True
,Sprykin,3349,0.028565092416475465,3.296,3.344,-0.069,-0.118,-0.054,0.002,0.0405,0.1818,0.4097,0.7477,1.848,-3.62,0.00029,True
,Lunar,404,0.0034458935014201517,2.973,3.348,-0.065,-0.44,-0.253,0.0002,0.0775,0.2946,0.5223,0.7847,1.917,-4.61,0.0,True
,Lunar,176,0.0015011813273513531,2.58,3.355,-0.058,-0.834,-0.584,0.0001,0.1508,0.3409,0.5966,0.858,1.69,-6.54,0.0,True
,Elderwood,107,0.0009126500115147431,2.607,3.378,-0.035,-0.806,-0.487,0.0,0.1433,0.3551,0.5607,0.8505,1.679,-4.96,0.0,True
,Spellweaver,5742,0.048976040804837896,3.371,3.383,-0.03,-0.042,0.0,0.0015,0.0044,0.2057,0.4131,0.7116,1.956,-1.58,0.11306,False
,Hunter,419,0.0035738350918194145,3.22,3.384,-0.029,-0.194,-0.0,0.0001,0.0231,0.2649,0.4606,0.7303,2.014,-1.96,0.04945,True
,Blackthorn,5450,0.04648544451173224,3.375,3.386,-0.027,-0.038,0.0,0.0012,0.0212,0.1824,0.4013,0.7284,1.92,-1.44,0.14994,False
,Vanguard,358,0.0030535392908624115,3.229,3.389,-0.024,-0.184,0.0,0.0001,0.0386,0.2626,0.4469,0.7458,2.026,-1.72,0.08585,False
,Hunter,123,0.001049121041273957,2.967,3.391,-0.022,-0.446,-0.118,0.0,0.0896,0.2846,0.4878,0.7967,1.852,-2.67,0.00764,True
,Defender,237,0.0020214771283083564,3.186,3.392,-0.021,-0.228,0.0,0.0,0.0185,0.2194,0.4599,0.7257,1.88,-1.86,0.06271,True
,Juggernaut,66,0.0005629429977567574,2.833,3.397,-0.016,-0.58,-0.14,0.0,0.1413,0.2879,0.5152,0.8485,1.822,-2.58,0.00975,True
,Rival,165,0.0014073574943918937,3.261,3.403,-0.01,-0.153,0.0,0.0,0.0625,0.1939,0.3879,0.7697,1.809,-1.08,0.27881,False
,Invoker,156,0.0013305925401523359,3.321,3.407,-0.006,-0.093,0.0,0.0,0.0236,0.2244,0.4038,0.7308,1.928,-0.6,0.54838,False
,Riftbeast,3133,0.026722733514726076,3.409,3.411,-0.003,-0.005,0.0,0.0001,0.0087,0.181,0.3983,0.7159,1.932,-0.13,0.89365,False
,Inferno,124,0.001057650480633908,3.371,3.411,-0.002,-0.042,0.0,0.0,-0.0136,0.2742,0.4113,0.6935,2.119,-0.22,0.82433,False
,Solar,63,0.0005373546796769048,3.429,3.414,0.0,0.015,0.0,-0.0,0.0071,0.1905,0.4444,0.7143,2.029,0.06,0.95218,False
,Rapidfire,186,0.001586475720950862,3.441,3.415,0.002,0.028,0.0,-0.0,0.0724,0.1452,0.3333,0.7796,1.805,0.21,0.83479,False
,Inferno,933,0.007957966922834162,3.423,3.416,0.003,0.01,0.0,-0.0,-0.0019,0.2208,0.4019,0.7053,2.041,0.15,0.87993,False
,Invoker,256,0.002183536476147423,3.441,3.416,0.003,0.028,0.0,-0.0,-0.008,0.1953,0.3555,0.6992,1.905,0.24,0.81319,False
,Fae,495,0.004222072483175681,3.444,3.419,0.005,0.031,0.0,-0.0,-0.0223,0.2323,0.4364,0.6848,2.163,0.32,0.74865,False
,Rapidfire,54,0.000460589725437347,3.648,3.419,0.005,0.235,0.0,-0.0,-0.022,0.1667,0.3333,0.6852,1.926,0.9,0.37022,False
,Slayer,96,0.0008188261785552836,3.583,3.42,0.007,0.17,0.0,-0.0,0.022,0.1042,0.3333,0.7292,1.795,0.93,0.35342,False
,Executioner,4773,0.04071101406504551,3.425,3.421,0.008,0.012,0.0,-0.0003,0.0093,0.1928,0.3826,0.7165,1.931,0.41,0.68309,False
populaire,Blossom,52301,0.4460982079647905,3.423,3.423,0.009,0.01,0.0,-0.0041,-0.0001,0.2084,0.4004,0.7071,2.0,0.92,0.35641,False
,Riftbeast,95,0.0008102967391953327,3.853,3.43,0.017,0.439,0.081,-0.0,-0.044,0.0947,0.2316,0.6632,1.783,2.4,0.01635,True
,Invoker,643,0.00548442950844841,3.51,3.434,0.021,0.097,0.0,-0.0001,-0.0105,0.1664,0.3748,0.6967,1.959,1.25,0.21108,False
,Coven,48,0.0004094130892776418,4.667,3.438,0.025,1.253,0.609,-0.0,-0.228,0.125,0.2083,0.4792,2.276,3.81,0.00014,True
,Apex Predator,1421,0.012120333330490186,3.494,3.444,0.03,0.081,0.0,-0.0004,-0.0196,0.2041,0.3941,0.6875,2.029,1.49,0.13565,False
,Vanguard,8543,0.07286700045206028,3.451,3.443,0.03,0.038,0.0,-0.0022,-0.0132,0.2204,0.4124,0.694,2.073,1.62,0.10419,False
,Adaptor,2293,0.019558004452367345,3.493,3.453,0.04,0.08,0.003,-0.0008,0.0106,0.1444,0.3628,0.7178,1.86,2.04,0.04165,True
