group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lux Unique Trait,10831,0.18037236877164936,2.714,2.785,-0.636,-0.706,-0.669,0.1147,0.1201,0.3327,0.5686,0.828,1.808,-36.8,0.0,True
pepite,Blossom,2866,0.047728483879563015,2.619,2.855,-0.565,-0.802,-0.74,0.027,0.1473,0.328,0.5625,0.8552,1.651,-25.14,0.0,True
pepite,Blossom,367,0.00611177724487077,1.109,2.88,-0.541,-2.312,-2.266,0.0033,0.2921,0.9183,0.9837,1.0,0.416,-99.57,0.0,True
pepite,Executioner,3183,0.05300759392486011,2.76,2.941,-0.48,-0.661,-0.601,0.0254,0.1366,0.2598,0.5347,0.8445,1.645,-21.82,0.0,True
pepite,Greenfather,6887,0.1146915800692779,2.91,2.986,-0.435,-0.511,-0.463,0.0499,0.0776,0.3125,0.5245,0.7855,1.915,-20.88,0.0,True
populaire,Hunter,24860,0.4140021316280309,2.995,3.014,-0.406,-0.426,-0.398,0.1682,0.0819,0.2657,0.4867,0.7898,1.851,-29.79,0.0,True
pepite,Alune Unique Trait,6700,0.11157740474287237,3.051,3.107,-0.313,-0.369,-0.322,0.035,0.0718,0.2572,0.4779,0.7797,1.876,-15.19,0.0,True
pepite,Sprykin,974,0.01622035704769518,2.744,3.118,-0.303,-0.676,-0.577,0.0049,0.1452,0.2351,0.5308,0.8532,1.57,-13.28,0.0,True
,Adaptor,1153,0.019201305622168933,2.858,3.145,-0.276,-0.563,-0.467,0.0053,0.129,0.2177,0.5117,0.8369,1.635,-11.53,0.0,True
,Brawler,3091,0.051475486277644554,3.038,3.145,-0.275,-0.382,-0.317,0.0142,0.0847,0.2219,0.4717,0.7926,1.785,-11.54,0.0,True
,Maokai Unique Trait,7496,0.12483346656008526,3.106,3.149,-0.272,-0.315,-0.268,0.0339,0.0518,0.2683,0.4733,0.7597,1.948,-13.17,0.0,True
,Primal,1513,0.025196509459099386,2.937,3.151,-0.27,-0.484,-0.391,0.0068,0.107,0.2584,0.4964,0.8149,1.809,-10.24,0.0,True
populaire,Brawler,43052,0.7169597655209166,3.144,3.151,-0.269,-0.277,-0.253,0.1931,0.0537,0.2414,0.4567,0.7617,1.907,-22.53,0.0,True
,Emerald,6088,0.1013855582200906,3.104,3.156,-0.265,-0.317,-0.265,0.0268,0.0498,0.2641,0.4823,0.7577,1.963,-11.98,0.0,True
,Hunter,1626,0.027078337330135892,2.995,3.176,-0.245,-0.426,-0.335,0.0066,0.0891,0.2558,0.4902,0.797,1.843,-9.17,0.0,True
,Elderwood,5605,0.0933419930722089,3.136,3.186,-0.234,-0.285,-0.234,0.0219,0.0644,0.2128,0.4553,0.7723,1.842,-10.98,0.0,True
,Juggernaut,1007,0.016769917399413803,2.909,3.187,-0.234,-0.512,-0.388,0.0039,0.0796,0.3297,0.5333,0.7875,1.985,-8.12,0.0,True
,Inferno,3963,0.06599720223820943,3.137,3.203,-0.218,-0.284,-0.223,0.0144,0.0599,0.2407,0.4587,0.7679,1.904,-9.07,0.0,True
,Defender,5449,0.09074407140953904,3.179,3.223,-0.198,-0.242,-0.189,0.018,0.0518,0.2211,0.446,0.7598,1.886,-9.01,0.0,True
,Flora Fatalis,4471,0.07445710098587796,3.223,3.265,-0.156,-0.198,-0.139,0.0116,0.038,0.2183,0.442,0.7459,1.916,-6.63,0.0,True
,Lunar,2175,0.036221023181454835,3.205,3.282,-0.139,-0.216,-0.132,0.005,0.0383,0.2414,0.4533,0.7462,1.964,-5.03,0.0,True
,Caustic,3455,0.0575373034905409,3.256,3.299,-0.122,-0.164,-0.101,0.007,0.0469,0.18,0.4234,0.7548,1.832,-5.1,0.0,True
,Brawler,743,0.012373434585664802,3.108,3.301,-0.12,-0.313,-0.185,0.0015,0.07,0.2005,0.4603,0.7779,1.769,-4.79,0.0,True
,Blossom,10545,0.17560951239008793,3.29,3.303,-0.118,-0.131,-0.09,0.0207,0.0223,0.2306,0.4273,0.7302,1.969,-6.29,0.0,True
,Lunar,586,0.009758859579003463,3.06,3.302,-0.118,-0.361,-0.203,0.0012,0.0497,0.2645,0.4983,0.7577,1.945,-4.47,1e-05,True
,Spellweaver,747,0.012440047961630696,3.124,3.307,-0.114,-0.296,-0.163,0.0014,0.0605,0.2289,0.4538,0.7684,1.842,-4.36,1e-05,True
,Invoker,1578,0.026278976818545165,3.224,3.309,-0.112,-0.197,-0.101,0.0029,0.0456,0.211,0.443,0.7535,1.918,-4.02,6e-05,True
,Sprykin,156,0.0025979216626698643,2.468,3.311,-0.11,-0.953,-0.735,0.0003,0.2087,0.2821,0.5897,0.9167,1.384,-8.57,0.0,True
populaire,Zyra Unique Trait,22918,0.3816613375965894,3.321,3.326,-0.095,-0.1,-0.07,0.0363,0.0185,0.2234,0.4222,0.7265,1.981,-6.49,0.0,True
populaire,Summoner,22908,0.38149480415667464,3.327,3.331,-0.089,-0.094,-0.064,0.0341,0.0181,0.2203,0.4216,0.726,1.98,-6.1,0.0,True
populaire,Primal,30784,0.5126565414335198,3.34,3.343,-0.078,-0.081,-0.053,0.0398,0.0146,0.2218,0.4199,0.7226,1.99,-5.77,0.0,True
,Lunar,88,0.001465494271249667,2.398,3.351,-0.07,-1.023,-0.694,0.0001,0.1557,0.3977,0.625,0.8636,1.571,-6.1,0.0,True
populaire,Spellweaver,45322,0.7547628563815614,3.349,3.351,-0.07,-0.072,-0.048,0.0529,0.0124,0.2206,0.4166,0.7203,1.989,-5.79,0.0,True
