group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,13905,0.10580581342261453,2.465,2.614,-0.789,-0.938,-0.911,0.0834,0.1811,0.312,0.6139,0.8938,1.493,-68.06,0.0,True
pepite,Lux Unique Trait,21073,0.16034850098919495,2.797,2.864,-0.539,-0.606,-0.579,0.0864,0.1003,0.3155,0.5436,0.813,1.824,-44.25,0.0,True
pepite,Blossom,8109,0.06170293714807487,2.693,2.867,-0.536,-0.71,-0.672,0.0331,0.1319,0.3131,0.544,0.8446,1.674,-36.68,0.0,True
pepite,Blossom,693,0.005273169989347131,1.261,2.956,-0.447,-2.142,-2.082,0.0024,0.27,0.86,0.9322,0.9827,0.791,-70.13,0.0,True
pepite,Elderwood,23155,0.1761908385329478,2.944,2.99,-0.412,-0.459,-0.434,0.0727,0.0931,0.2457,0.5035,0.8058,1.792,-35.41,0.0,True
pepite,Greenfather,18525,0.14096028001826205,3.025,3.072,-0.331,-0.378,-0.348,0.0466,0.06,0.2831,0.4919,0.7727,1.921,-24.98,0.0,True
populaire,Hunter,26695,0.20312737787246996,3.06,3.09,-0.312,-0.343,-0.319,0.0635,0.0645,0.252,0.4726,0.7771,1.863,-27.18,0.0,True
,Alune Unique Trait,22710,0.17280474813574798,3.088,3.121,-0.282,-0.315,-0.288,0.0488,0.0582,0.2509,0.4671,0.7709,1.882,-23.12,0.0,True
,Inferno,13176,0.10025871252472987,3.079,3.133,-0.27,-0.324,-0.29,0.0271,0.0544,0.261,0.4771,0.7671,1.91,-18.5,0.0,True
,Adaptor,2416,0.01838380763962867,2.857,3.141,-0.262,-0.546,-0.48,0.0048,0.1325,0.2219,0.4983,0.8452,1.634,-16.22,0.0,True
,Brawler,7284,0.05542535382742353,3.057,3.149,-0.254,-0.346,-0.304,0.0141,0.081,0.2173,0.4664,0.7937,1.787,-15.99,0.0,True
