group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,25813,0.1790542649639644,2.686,2.758,-0.65,-0.723,-0.698,0.1164,0.1205,0.3447,0.5783,0.8283,1.811,-58.04,0.0,True
pepite,Blossom,7263,0.050380472104492834,2.586,2.819,-0.589,-0.823,-0.783,0.0297,0.1454,0.3454,0.5817,0.8532,1.669,-40.57,0.0,True
pepite,Blossom,904,0.0062706797167095575,1.137,2.866,-0.542,-2.271,-2.238,0.0034,0.2889,0.9038,0.9712,0.9967,0.481,-134.86,0.0,True
pepite,Executioner,6879,0.04771682054341266,2.772,2.96,-0.449,-0.637,-0.596,0.0214,0.1345,0.258,0.5341,0.8423,1.657,-30.82,0.0,True
populaire,Hunter,59595,0.41338623641294925,2.962,2.982,-0.426,-0.447,-0.428,0.1761,0.085,0.2757,0.4966,0.7929,1.851,-48.34,0.0,True
pepite,Greenfather,16306,0.11310807904940935,2.931,3.003,-0.406,-0.477,-0.446,0.0459,0.0747,0.3129,0.5242,0.7825,1.938,-29.71,0.0,True
pepite,Alune Unique Trait,16228,0.11256702482606494,3.055,3.108,-0.3,-0.353,-0.322,0.0338,0.0674,0.2661,0.4803,0.7752,1.901,-22.31,0.0,True
,Adaptor,3095,0.02146875411860186,2.861,3.125,-0.283,-0.547,-0.488,0.0061,0.1271,0.222,0.5092,0.8349,1.65,-18.16,0.0,True
populaire,Brawler,103485,0.7178332859332839,3.119,3.127,-0.281,-0.289,-0.273,0.2019,0.0556,0.2502,0.4648,0.7634,1.912,-36.36,0.0,True
,Primal,3555,0.024659586717812477,2.929,3.144,-0.265,-0.479,-0.418,0.0065,0.0927,0.2743,0.5091,0.8006,1.835,-15.36,0.0,True
,Emerald,15232,0.10565817858951326,3.103,3.152,-0.257,-0.305,-0.272,0.0271,0.0499,0.2703,0.4846,0.7577,1.975,-18.12,0.0,True
,Brawler,7041,0.04884054854574336,3.098,3.188,-0.22,-0.31,-0.267,0.0107,0.0725,0.2126,0.4603,0.7803,1.807,-13.99,0.0,True
,Maokai Unique Trait,18084,0.12544134070461907,3.155,3.19,-0.218,-0.253,-0.223,0.0274,0.0406,0.2648,0.4641,0.7484,1.969,-16.27,0.0,True
,Hunter,3923,0.02721225279718097,3.033,3.192,-0.216,-0.375,-0.316,0.0059,0.0735,0.26,0.4836,0.7813,1.872,-12.37,0.0,True
,Sprykin,1866,0.012943681804623932,2.871,3.197,-0.211,-0.537,-0.464,0.0027,0.1319,0.2095,0.4893,0.8398,1.59,-14.44,0.0,True
,Juggernaut,2390,0.01657845633068124,2.951,3.201,-0.207,-0.457,-0.378,0.0034,0.0738,0.3117,0.5201,0.7816,1.959,-11.31,0.0,True
,Elderwood,12944,0.08978725470474394,3.161,3.206,-0.202,-0.247,-0.214,0.0182,0.0572,0.2119,0.4505,0.765,1.855,-14.43,0.0,True
,Inferno,9752,0.06764565110326505,3.157,3.215,-0.194,-0.251,-0.211,0.0131,0.048,0.2508,0.461,0.7558,1.946,-12.3,0.0,True
,Spellweaver,1924,0.013346004175828749,3.043,3.262,-0.146,-0.365,-0.282,0.002,0.0739,0.2484,0.4771,0.7817,1.837,-8.65,0.0,True
populaire,Zyra Unique Trait,56401,0.39123075962625636,3.261,3.268,-0.141,-0.148,-0.128,0.055,0.0275,0.2367,0.4367,0.7353,1.977,-14.99,0.0,True
populaire,Summoner,56467,0.39168857473831703,3.261,3.269,-0.14,-0.147,-0.128,0.0547,0.0279,0.2346,0.4359,0.7357,1.972,-14.93,0.0,True
populaire,Primal,72606,0.5036382428223608,3.29,3.294,-0.114,-0.119,-0.101,0.0575,0.0219,0.2322,0.4318,0.7297,1.984,-13.1,0.0,True
,Defender,11918,0.08267031068998287,3.272,3.299,-0.109,-0.136,-0.1,0.009,0.0301,0.2152,0.4314,0.7379,1.937,-7.34,0.0,True
,Lunar,1397,0.0096904198719505,3.086,3.303,-0.105,-0.322,-0.22,0.001,0.0574,0.2684,0.4839,0.7652,1.95,-6.15,0.0,True
populaire,Blossom,26372,0.182931820231266,3.293,3.305,-0.104,-0.115,-0.089,0.019,0.0191,0.2338,0.4265,0.7269,1.971,-8.69,0.0,True
,Lunar,5719,0.03967037311931633,3.263,3.311,-0.097,-0.146,-0.093,0.0038,0.0271,0.2378,0.4419,0.7349,1.986,-5.44,0.0,True
,Invoker,3748,0.02599834909095954,3.251,3.319,-0.089,-0.157,-0.096,0.0023,0.0395,0.2073,0.432,0.7473,1.901,-4.99,0.0,True
,Caustic,8159,0.056595659080346555,3.291,3.321,-0.087,-0.118,-0.077,0.0049,0.0437,0.1738,0.4123,0.7516,1.834,-5.61,0.0,True
populaire,Spellweaver,107769,0.7475496486615845,3.321,3.323,-0.085,-0.087,-0.072,0.0636,0.0152,0.229,0.4239,0.7231,1.99,-10.86,0.0,True
populaire,Juggernaut,97536,0.6765674965143622,3.324,3.326,-0.082,-0.084,-0.068,0.0555,0.0141,0.2297,0.4253,0.722,1.998,-10.18,0.0,True
,Sprykin,389,0.002698334524115064,2.73,3.328,-0.081,-0.678,-0.523,0.0002,0.1508,0.2416,0.5347,0.8586,1.562,-8.55,0.0,True
,Sprykin,4288,0.029744109098728523,3.276,3.329,-0.079,-0.132,-0.076,0.0024,0.0406,0.1875,0.42,0.7484,1.861,-4.57,0.0,True
,Flora Fatalis,8943,0.062033947684218556,3.308,3.332,-0.076,-0.101,-0.059,0.0047,0.0217,0.2075,0.4216,0.7295,1.93,-4.77,0.0,True
,Lunar,491,0.0034058669700269832,2.923,3.338,-0.071,-0.486,-0.317,0.0002,0.0824,0.3035,0.5336,0.7902,1.906,-5.64,0.0,True
,Brawler,1739,0.012062734543537524,3.233,3.343,-0.066,-0.175,-0.09,0.0008,0.0524,0.1748,0.4284,0.7602,1.795,-4.03,6e-05,True
,Lunar,215,0.001491367410500614,2.619,3.354,-0.055,-0.79,-0.568,0.0001,0.148,0.3209,0.5767,0.8558,1.655,-6.99,0.0,True
,Vanguard,449,0.0031145300805338403,3.189,3.379,-0.03,-0.219,-0.033,0.0001,0.0516,0.2695,0.4477,0.7595,2.005,-2.31,0.02082,True
,Hunter,531,0.003683330674306167,3.222,3.379,-0.029,-0.186,-0.016,0.0001,0.0191,0.2542,0.4614,0.7269,2.001,-2.14,0.0324,True
,Elderwood,136,0.0009433765945492255,2.816,3.382,-0.027,-0.592,-0.277,0.0,0.0863,0.3309,0.5441,0.7941,1.872,-3.69,0.00023,True
,Hunter,149,0.0010335522984399603,2.953,3.386,-0.022,-0.455,-0.17,0.0,0.0976,0.255,0.4765,0.8054,1.777,-3.12,0.00178,True
,Juggernaut,77,0.0005341176307374292,2.896,3.395,-0.013,-0.512,-0.098,0.0,0.1234,0.2857,0.5065,0.8312,1.856,-2.42,0.01546,True
,Invoker,200,0.00138731852139592,3.235,3.397,-0.011,-0.173,0.0,0.0,0.0472,0.235,0.425,0.755,1.908,-1.28,0.19919,False
,Spellweaver,7353,0.051004765439121,3.392,3.397,-0.011,-0.016,0.0,0.0006,0.0021,0.2032,0.4075,0.7099,1.963,-0.67,0.50019,False
,Rapidfire,50,0.00034682963034898,2.9,3.4,-0.009,-0.508,-0.119,0.0,0.1122,0.16,0.46,0.82,1.404,-2.56,0.01047,True
,Eclipse,45,0.000312146667314082,2.933,3.401,-0.007,-0.475,-0.033,0.0,0.1144,0.2222,0.4222,0.8222,1.511,-2.11,0.03507,True
