group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,8196,0.11141924959216966,2.556,2.722,-0.925,-1.091,-1.053,0.1031,0.2122,0.3167,0.5968,0.8725,1.609,-56.35,0.0,True
pepite,Lux Unique Trait,11874,0.16141924959216966,2.966,3.041,-0.606,-0.681,-0.643,0.0978,0.1174,0.306,0.5146,0.7777,1.951,-34.95,0.0,True
pepite,Blossom,4595,0.062466014138118545,2.854,3.046,-0.6,-0.793,-0.739,0.0375,0.1471,0.2968,0.5164,0.8074,1.788,-28.85,0.0,True
pepite,Blossom,429,0.005831973898858075,1.294,3.116,-0.531,-2.353,-2.271,0.0031,0.3187,0.8531,0.9161,0.979,0.857,-55.92,0.0,True
pepite,Blackthorn,3551,0.048273518216421965,2.977,3.174,-0.473,-0.669,-0.6,0.0228,0.1088,0.3199,0.5351,0.7691,2.046,-19.02,0.0,True
populaire,Elderwood,14020,0.19059271343121262,3.138,3.187,-0.46,-0.508,-0.473,0.0877,0.1036,0.2395,0.4673,0.7639,1.924,-28.29,0.0,True
pepite,Inferno,7360,0.10005437737901034,3.183,3.26,-0.387,-0.464,-0.416,0.0387,0.0815,0.2614,0.4605,0.7418,1.988,-19.01,0.0,True
,Greenfather,10862,0.14766177270255573,3.238,3.286,-0.36,-0.409,-0.368,0.0532,0.0698,0.2631,0.4548,0.7301,2.03,-19.54,0.0,True
populaire,Alune Unique Trait,14038,0.1908374116367591,3.306,3.339,-0.308,-0.341,-0.305,0.0588,0.0637,0.2312,0.4241,0.724,1.978,-18.53,0.0,True
,Emerald,10975,0.1491979336595976,3.3,3.341,-0.306,-0.347,-0.306,0.0456,0.0593,0.2447,0.4344,0.7196,2.017,-16.73,0.0,True
,Brawler,3570,0.04853181076672104,3.263,3.375,-0.272,-0.384,-0.32,0.0132,0.0898,0.2073,0.4272,0.7501,1.899,-11.74,0.0,True
populaire,Brawler,51915,0.7057504078303426,3.378,3.385,-0.262,-0.269,-0.246,0.1846,0.0524,0.2212,0.417,0.7127,2.019,-22.94,0.0,True
,Hunter,11811,0.16056280587275693,3.355,3.387,-0.26,-0.292,-0.253,0.0417,0.0581,0.2202,0.419,0.7184,1.989,-14.73,0.0,True
populaire,Maokai Unique Trait,14480,0.19684611201740077,3.361,3.387,-0.26,-0.286,-0.25,0.0511,0.052,0.2313,0.4146,0.7124,2.007,-15.59,0.0,True
populaire,Blossom,28176,0.38303425774877653,3.388,3.401,-0.246,-0.259,-0.231,0.0943,0.05,0.2194,0.4211,0.7103,2.038,-18.04,0.0,True
,Sprykin,5990,0.08143012506797172,3.353,3.411,-0.236,-0.294,-0.242,0.0192,0.0606,0.2083,0.4132,0.7209,1.952,-11.14,0.0,True
,Spellweaver,1446,0.01965742251223491,3.241,3.446,-0.201,-0.405,-0.302,0.004,0.079,0.2379,0.4433,0.7393,1.981,-7.7,0.0,True
,Battlemage,6329,0.08603860793909733,3.413,3.457,-0.19,-0.234,-0.18,0.0163,0.0385,0.2378,0.4285,0.6988,2.116,-8.46,0.0,True
,Executioner,5201,0.07070418705818379,3.435,3.482,-0.165,-0.212,-0.155,0.0117,0.042,0.2132,0.4013,0.7024,2.016,-7.31,0.0,True
,Elderwood,1279,0.01738716693855356,3.303,3.487,-0.16,-0.343,-0.234,0.0028,0.0699,0.222,0.4246,0.7303,1.977,-6.15,0.0,True
,Adaptor,725,0.009855899945622621,3.183,3.494,-0.153,-0.463,-0.33,0.0015,0.1107,0.2014,0.4221,0.771,1.824,-6.8,0.0,True
,Lunar,332,0.004513322457857532,2.816,3.494,-0.153,-0.831,-0.641,0.0007,0.1319,0.3012,0.5422,0.7922,1.754,-8.6,0.0,True
,Lunar,6634,0.09018488308863513,3.47,3.502,-0.144,-0.177,-0.125,0.013,0.0301,0.2118,0.3976,0.6904,2.032,-6.76,0.0,True
populaire,Flora Fatalis,14059,0.19112289287656334,3.496,3.511,-0.136,-0.15,-0.113,0.026,0.0367,0.1991,0.4005,0.697,2.065,-7.9,0.0,True
populaire,Spellweaver,48285,0.6564029363784666,3.514,3.518,-0.129,-0.133,-0.109,0.0848,0.0242,0.207,0.3918,0.6845,2.057,-10.99,0.0,True
,Juggernaut,849,0.011541598694942904,3.297,3.519,-0.128,-0.35,-0.214,0.0015,0.0582,0.2509,0.4323,0.7185,2.014,-5.03,0.0,True
,Brawler,1249,0.016979336595976075,3.376,3.522,-0.125,-0.271,-0.169,0.0021,0.0651,0.1689,0.3859,0.7254,1.826,-5.2,0.0,True
,Primal,906,0.01231647634584013,3.344,3.532,-0.115,-0.302,-0.173,0.0014,0.0527,0.2196,0.4172,0.713,1.981,-4.56,1e-05,True
,Hunter,1217,0.01654431756389342,3.402,3.536,-0.111,-0.245,-0.133,0.0018,0.0439,0.2095,0.4092,0.7042,1.981,-4.28,2e-05,True
populaire,Juggernaut,28663,0.3896547036432844,3.535,3.54,-0.107,-0.112,-0.084,0.0415,0.0205,0.2054,0.3811,0.6808,2.044,-7.83,0.0,True
,Adaptor,1019,0.013852637302882002,3.388,3.541,-0.106,-0.259,-0.139,0.0015,0.0639,0.1806,0.4102,0.7242,1.942,-4.23,2e-05,True
,Caustic,2913,0.03960032626427406,3.491,3.543,-0.103,-0.156,-0.083,0.0041,0.0451,0.1768,0.3697,0.7055,1.948,-4.22,2e-05,True
,Primal,8474,0.11519847743338771,3.532,3.549,-0.097,-0.114,-0.069,0.0112,0.026,0.1962,0.3813,0.6863,2.031,-4.9,0.0,True
,Sprykin,239,0.003249048395867319,3.0,3.556,-0.09,-0.647,-0.435,0.0003,0.1556,0.1757,0.4812,0.8159,1.669,-5.98,0.0,True
,Zyra Unique Trait,7727,0.10504350190320827,3.549,3.565,-0.082,-0.097,-0.049,0.0086,0.0213,0.2007,0.3882,0.6816,2.08,-3.92,9e-05,True
,Lunar,988,0.01343121261555193,3.447,3.567,-0.08,-0.199,-0.072,0.0011,0.034,0.2186,0.3947,0.6943,2.036,-3.06,0.00223,True
,Flora Fatalis,5403,0.07345024469820555,3.549,3.57,-0.077,-0.098,-0.041,0.0056,0.0243,0.1901,0.3831,0.6846,2.041,-3.39,0.00069,True
,Spellweaver,6513,0.0885399673735726,3.557,3.573,-0.073,-0.09,-0.038,0.0065,0.0219,0.1988,0.3676,0.6822,2.034,-3.41,0.00064,True
,Sprykin,717,0.009747145187601957,3.431,3.576,-0.071,-0.216,-0.081,0.0007,0.0831,0.1492,0.364,0.7434,1.827,-3.14,0.00167,True
,Inferno,893,0.012139749864056552,3.483,3.585,-0.062,-0.164,-0.025,0.0008,0.0317,0.2262,0.4132,0.692,2.111,-2.31,0.02087,True
,Lunar,124,0.0016856987493202827,2.944,3.592,-0.055,-0.703,-0.372,0.0001,0.1139,0.3145,0.4919,0.7742,1.881,-4.16,3e-05,True
,Fae,460,0.006253398586188146,3.443,3.598,-0.048,-0.203,-0.025,0.0003,0.0397,0.2022,0.3848,0.7,1.942,-2.24,0.02525,True
,Invoker,85,0.0011555193039695486,2.847,3.603,-0.044,-0.8,-0.433,0.0001,0.2103,0.2235,0.4941,0.8706,1.725,-4.27,2e-05,True
,Blackthorn,4171,0.05670201196302338,3.595,3.609,-0.038,-0.052,0.0,0.0022,0.0256,0.1726,0.3671,0.6859,2.032,-1.6,0.10982,False
,Summoner,9361,0.12725666122892876,3.605,3.61,-0.036,-0.042,0.0,0.0046,0.0079,0.1928,0.377,0.6682,2.086,-1.84,0.06581,True
,Vanguard,250,0.0033985861881457315,3.408,3.612,-0.035,-0.239,0.0,0.0001,0.0477,0.236,0.408,0.708,2.054,-1.84,0.0664,True
,Hunter,242,0.003289831430125068,3.471,3.622,-0.025,-0.176,0.0,0.0001,0.0504,0.2149,0.3636,0.7107,1.99,-1.37,0.17018,False
,Hunter,84,0.0011419249592169657,3.202,3.623,-0.024,-0.444,-0.028,0.0,0.0659,0.2024,0.5,0.7262,1.944,-2.09,0.03628,True
,Elderwood,72,0.0009787928221859706,3.181,3.625,-0.022,-0.466,-0.023,0.0,0.0619,0.2083,0.4861,0.7222,1.917,-2.06,0.03916,True
,Invoker,1676,0.02278412180532898,3.608,3.626,-0.021,-0.039,0.0,0.0005,0.0258,0.1671,0.3562,0.6862,1.992,-0.79,0.43019,False
,Juggernaut,45,0.0006117455138662316,3.133,3.632,-0.015,-0.514,0.0,0.0,0.0508,0.3111,0.5556,0.7111,2.187,-1.57,0.11531,False
,Vanguard,8632,0.11734638390429582,3.641,3.641,-0.005,-0.006,0.0,0.0006,-0.0057,0.206,0.3725,0.6547,2.119,-0.26,0.79276,False
,Slayer,111,0.0015089722675367047,3.604,3.644,-0.003,-0.043,0.0,0.0,0.0514,0.0991,0.3423,0.7117,1.861,-0.24,0.80682,False
,Rival,180,0.0024469820554649264,3.639,3.646,-0.001,-0.008,0.0,0.0,0.0675,0.1111,0.2944,0.7278,1.834,-0.06,0.95366,False
,Invoker,145,0.001971179989124524,3.655,3.648,0.001,0.008,0.0,-0.0,0.0018,0.1517,0.3655,0.6621,2.069,0.05,0.96139,False
