group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,11377,0.0856418054259131,2.545,2.714,-0.726,-0.896,-0.866,0.0622,0.1765,0.2931,0.5914,0.8812,1.526,-58.51,0.0,True
pepite,Lux Unique Trait,21212,0.15967601096022402,2.816,2.885,-0.556,-0.625,-0.598,0.0887,0.1039,0.3176,0.5435,0.8086,1.852,-45.18,0.0,True
pepite,Blossom,7563,0.05693143837885038,2.718,2.906,-0.535,-0.722,-0.682,0.0304,0.1329,0.3168,0.5399,0.8376,1.706,-35.47,0.0,True
pepite,Blossom,695,0.005231700340248713,1.219,2.98,-0.461,-2.222,-2.167,0.0024,0.2809,0.8763,0.9496,0.9856,0.724,-79.31,0.0,True
populaire,Hunter,35518,0.2673662340790702,3.029,3.058,-0.383,-0.412,-0.39,0.1024,0.0756,0.2642,0.4802,0.7803,1.87,-36.36,0.0,True
pepite,Elderwood,19581,0.14739845232001444,3.016,3.067,-0.374,-0.424,-0.397,0.0551,0.0887,0.2327,0.4846,0.7934,1.812,-30.19,0.0,True
pepite,Greenfather,17254,0.1298816657131673,3.035,3.089,-0.352,-0.406,-0.375,0.0457,0.0645,0.2889,0.4919,0.7692,1.946,-25.73,0.0,True
,Adaptor,3136,0.02360663635542441,2.831,3.111,-0.33,-0.61,-0.552,0.0078,0.141,0.2315,0.5108,0.8457,1.637,-20.51,0.0,True
,Alune Unique Trait,19786,0.1489416157297281,3.112,3.151,-0.29,-0.328,-0.3,0.0431,0.0617,0.2529,0.463,0.7664,1.904,-22.5,0.0,True
,Brawler,7464,0.05618620336635452,3.089,3.182,-0.259,-0.351,-0.309,0.0146,0.0802,0.2103,0.4607,0.7848,1.795,-16.35,0.0,True
,Inferno,12278,0.09242419680226431,3.128,3.183,-0.257,-0.313,-0.277,0.0238,0.0537,0.2543,0.4716,0.7584,1.94,-17.07,0.0,True
populaire,Brawler,94284,0.7097347264460571,3.188,3.195,-0.245,-0.252,-0.236,0.1742,0.0481,0.2335,0.447,0.7528,1.914,-30.46,0.0,True
,Emerald,17413,0.131078558308994,3.168,3.204,-0.237,-0.273,-0.242,0.0311,0.0431,0.2574,0.461,0.7478,1.965,-17.22,0.0,True
,Primal,2631,0.01980518502905664,2.987,3.215,-0.226,-0.454,-0.383,0.0045,0.0939,0.2604,0.4865,0.7986,1.837,-12.52,0.0,True
,Sprykin,6775,0.050999668784438894,3.14,3.225,-0.216,-0.301,-0.255,0.011,0.0671,0.2195,0.4493,0.7718,1.845,-13.03,0.0,True
,Juggernaut,2032,0.015296136822137244,3.023,3.26,-0.181,-0.418,-0.335,0.0028,0.0773,0.2766,0.4852,0.782,1.906,-9.81,0.0,True
,Caustic,8247,0.062080334828821776,3.204,3.262,-0.179,-0.236,-0.195,0.0111,0.0568,0.1974,0.4328,0.7615,1.834,-11.3,0.0,True
,Maokai Unique Trait,22944,0.17271385986570714,3.243,3.264,-0.177,-0.197,-0.17,0.0306,0.034,0.2407,0.4355,0.7387,1.96,-14.06,0.0,True
,Spellweaver,2462,0.018533016169341485,3.102,3.278,-0.163,-0.339,-0.265,0.003,0.0703,0.2344,0.4626,0.775,1.853,-8.98,0.0,True
populaire,Primal,39702,0.29886182289000635,3.277,3.287,-0.153,-0.164,-0.142,0.0459,0.0284,0.2289,0.4326,0.7331,1.966,-14.52,0.0,True
,Hunter,2995,0.02254524103459697,3.178,3.301,-0.139,-0.263,-0.195,0.0031,0.0506,0.2307,0.4474,0.7553,1.891,-7.52,0.0,True
populaire,Blossom,41467,0.3121480834663214,3.307,3.315,-0.126,-0.134,-0.113,0.0394,0.0275,0.2103,0.4277,0.7322,1.955,-12.16,0.0,True
populaire,Zyra Unique Trait,30564,0.23007437294872182,3.305,3.316,-0.125,-0.136,-0.111,0.0287,0.0217,0.2284,0.4296,0.7264,1.989,-10.75,0.0,True
,Brawler,2267,0.017065129023516305,3.178,3.32,-0.121,-0.263,-0.188,0.0021,0.0624,0.191,0.4393,0.7671,1.794,-6.91,0.0,True
,Lunar,526,0.003959531480533558,2.709,3.32,-0.121,-0.732,-0.578,0.0005,0.1185,0.3346,0.5856,0.8232,1.799,-9.3,0.0,True
,Lunar,1509,0.011359188220770226,3.14,3.332,-0.109,-0.301,-0.203,0.0012,0.0567,0.2571,0.4533,0.7614,1.92,-6.05,0.0,True
,Lunar,8232,0.06196742043298907,3.299,3.334,-0.107,-0.141,-0.097,0.0066,0.0249,0.23,0.4297,0.7296,1.987,-6.27,0.0,True
populaire,Summoner,32041,0.24119267712504894,3.328,3.336,-0.104,-0.113,-0.089,0.0252,0.0185,0.2209,0.4234,0.7232,1.983,-9.15,0.0,True
populaire,Juggernaut,71164,0.5356960043359128,3.334,3.338,-0.103,-0.107,-0.089,0.0551,0.0173,0.2231,0.4187,0.722,1.98,-11.58,0.0,True
,Invoker,3873,0.029154497004004697,3.27,3.339,-0.102,-0.171,-0.111,0.003,0.0382,0.2014,0.4247,0.7428,1.885,-5.56,0.0,True
populaire,Spellweaver,86690,0.6525699316491523,3.341,3.344,-0.097,-0.1,-0.083,0.0634,0.0173,0.2178,0.417,0.722,1.973,-11.59,0.0,True
,Flora Fatalis,22565,0.1698608894643341,3.347,3.357,-0.084,-0.094,-0.066,0.0142,0.0265,0.1932,0.4173,0.7312,1.945,-6.67,0.0,True
,Sprykin,1388,0.01044834542771973,3.231,3.369,-0.072,-0.21,-0.117,0.0008,0.0648,0.1664,0.4107,0.7695,1.745,-4.44,1e-05,True
,Elderwood,2287,0.017215681551293247,3.292,3.372,-0.069,-0.149,-0.069,0.0012,0.0264,0.2033,0.4329,0.7311,1.928,-3.67,0.00025,True
,Sprykin,374,0.0028153322694288037,2.882,3.372,-0.069,-0.558,-0.399,0.0002,0.1402,0.1845,0.4813,0.8449,1.566,-6.88,0.0,True
,Executioner,7344,0.055282888199692876,3.349,3.373,-0.068,-0.092,-0.047,0.0037,0.0235,0.1996,0.4067,0.7282,1.921,-3.98,7e-05,True
,Inferno,1492,0.011231218572159826,3.279,3.383,-0.058,-0.161,-0.058,0.0007,0.0145,0.2406,0.445,0.7192,2.024,-3.06,0.0022,True
,Invoker,236,0.0017765198277679083,2.784,3.387,-0.054,-0.657,-0.434,0.0001,0.1258,0.3051,0.5254,0.8305,1.747,-5.77,0.0,True
,Adaptor,2743,0.02064827918460751,3.342,3.39,-0.05,-0.099,-0.028,0.001,0.0292,0.1892,0.4017,0.7339,1.882,-2.73,0.00636,True
,Vanguard,546,0.0041100840083105,3.163,3.393,-0.047,-0.278,-0.113,0.0002,0.0371,0.2747,0.4487,0.7418,1.961,-3.3,0.00096,True
,Lunar,181,0.0013625003763813193,2.785,3.399,-0.042,-0.656,-0.408,0.0001,0.1406,0.2983,0.5028,0.8453,1.706,-5.17,0.0,True
,Hunter,172,0.0012947517388816959,2.843,3.404,-0.036,-0.598,-0.331,0.0,0.1151,0.2849,0.5349,0.8198,1.786,-4.39,1e-05,True
,Hunter,523,0.003936948601367017,3.249,3.409,-0.032,-0.192,-0.035,0.0001,0.0391,0.2141,0.4226,0.7438,1.834,-2.39,0.01681,True
,Elderwood,127,0.0009560085513835777,2.803,3.412,-0.029,-0.638,-0.341,0.0,0.1142,0.2598,0.5433,0.8189,1.707,-4.21,3e-05,True
,Rapidfire,64,0.0004817680888862124,2.656,3.422,-0.018,-0.785,-0.44,0.0,0.1703,0.2656,0.5,0.875,1.406,-4.46,1e-05,True
,Slayer,238,0.0017915750805456024,3.252,3.425,-0.016,-0.189,0.0,0.0,0.0852,0.1261,0.395,0.7899,1.602,-1.81,0.06962,True
,Invoker,288,0.002167956399987956,3.316,3.429,-0.012,-0.125,0.0,0.0,0.021,0.1875,0.4028,0.7257,1.88,-1.13,0.26056,False
,Fae,766,0.005766161813856855,3.402,3.432,-0.009,-0.039,0.0,0.0,0.0094,0.2298,0.3916,0.7141,1.987,-0.54,0.591,False
,Spellweaver,9862,0.0742374514468098,3.429,3.432,-0.009,-0.012,0.0,0.0007,0.0093,0.1945,0.3868,0.714,1.953,-0.57,0.56781,False
,Defender,13440,0.10117129866610461,3.432,3.433,-0.008,-0.009,0.0,0.0008,0.0061,0.1963,0.3981,0.7108,1.988,-0.51,0.61075,False
,Eclipse,57,0.0004290747041642829,3.07,3.433,-0.008,-0.371,0.0,0.0,0.1199,0.2105,0.386,0.8246,1.577,-1.77,0.07608,True
,Juggernaut,79,0.0005946824847189185,3.165,3.433,-0.008,-0.276,0.0,0.0,0.0168,0.2278,0.4684,0.7215,1.852,-1.33,0.18502,False
,Flora Fatalis,7877,0.05929511306494836,3.432,3.434,-0.007,-0.009,0.0,0.0004,0.0069,0.1902,0.3918,0.7116,1.96,-0.39,0.70012,False
,Invoker,778,0.0058564933305230195,3.418,3.436,-0.005,-0.023,0.0,0.0,0.0061,0.1992,0.3933,0.7108,1.966,-0.33,0.74448,False
,Rival,258,0.0019421276083225437,3.415,3.438,-0.002,-0.026,0.0,0.0,0.0511,0.1085,0.3372,0.7558,1.622,-0.26,0.79669,False
,Defender,317,0.0023862575652645207,3.442,3.441,0.0,0.001,0.0,-0.0,-0.0075,0.1987,0.4101,0.6972,2.031,0.01,0.99399,False
,Rapidfire,61,0.0004591852097196712,3.459,3.441,0.0,0.018,0.0,-0.0,0.0002,0.1639,0.3607,0.7049,1.798,0.08,0.93687,False
,Slayer,40,0.00030110505555388275,3.625,3.444,0.003,0.184,0.0,-0.0,0.0453,0.125,0.3,0.75,1.77,0.66,0.51056,False
,Vanguard,13444,0.10120140917166,3.448,3.447,0.006,0.008,0.0,-0.0006,-0.007,0.2185,0.403,0.6977,2.048,0.41,0.68405,False
,Blackthorn,7437,0.05598295745385565,3.459,3.454,0.013,0.018,0.0,-0.0007,0.003,0.1752,0.3924,0.7077,1.954,0.78,0.4364,False
,Solar,109,0.0008205112763843305,3.761,3.453,0.013,0.321,0.0,-0.0,-0.0441,0.1101,0.3119,0.6606,1.901,1.76,0.07829,True
,Riftbeast,4442,0.03343771641925868,3.464,3.455,0.014,0.023,0.0,-0.0005,0.0033,0.176,0.3816,0.708,1.928,0.78,0.43517,False
populaire,Blossom,38884,0.2927042245039294,3.464,3.462,0.021,0.023,0.0,-0.0063,-0.0079,0.2031,0.3942,0.6968,2.01,1.99,0.04705,True
,Rapidfire,264,0.0019872933666556262,3.697,3.464,0.023,0.256,0.032,-0.0,-0.038,0.1136,0.3144,0.6667,1.852,2.24,0.02479,True
,Riftbeast,135,0.0010162295624943543,3.933,3.465,0.024,0.493,0.188,-0.0,-0.0528,0.0815,0.237,0.6519,1.802,3.17,0.0015,True
,Inferno,189,0.001422721387492096,3.862,3.469,0.028,0.422,0.146,-0.0,-0.0962,0.1429,0.2804,0.6085,1.933,3.0,0.00273,True
,Riftbeast,154,0.0011592544638824485,4.162,3.48,0.04,0.722,0.417,-0.0,-0.1333,0.0714,0.2338,0.5714,1.925,4.65,0.0,True
,Coven,90,0.0006774863749962361,4.956,3.49,0.05,1.515,1.014,-0.0,-0.3269,0.1667,0.2111,0.3778,2.422,5.93,0.0,True
,Elderwood,683,0.005141368823582548,3.684,3.49,0.05,0.243,0.092,-0.0003,-0.0517,0.1537,0.3543,0.653,2.012,3.15,0.00164,True
,Coven,102,0.000767817891662401,5.069,3.501,0.06,1.628,1.236,-0.0,-0.3321,0.0686,0.1471,0.3725,2.021,8.13,0.0,True
populaire,Blossom,29104,0.2190840384210051,3.511,3.505,0.064,0.07,0.045,-0.014,-0.0104,0.1859,0.3673,0.6943,1.957,5.51,0.0,True
,Rapidfire,1834,0.013805666797145524,3.621,3.514,0.074,0.18,0.089,-0.001,-0.0286,0.1581,0.3446,0.6761,1.969,3.89,0.0001,True
,Summoner,2058,0.015491855108247268,3.624,3.521,0.08,0.184,0.099,-0.0012,-0.0298,0.1526,0.3411,0.6749,1.941,4.26,2e-05,True
