group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,11667,0.11622717446528726,2.412,2.552,-0.815,-0.956,-0.926,0.0948,0.1817,0.3256,0.6304,0.9016,1.471,-63.93,0.0,True
pepite,Lux Unique Trait,16400,0.1633775316045865,2.759,2.826,-0.542,-0.608,-0.578,0.0885,0.0996,0.322,0.5524,0.8195,1.805,-39.54,0.0,True
pepite,Blossom,6300,0.06276088104322532,2.663,2.833,-0.535,-0.705,-0.663,0.0336,0.1328,0.3137,0.5503,0.8527,1.645,-32.6,0.0,True
pepite,Blossom,588,0.005857682230701029,1.252,2.888,-0.479,-2.116,-2.054,0.0028,0.2648,0.8588,0.9337,0.9847,0.755,-66.7,0.0,True
populaire,Elderwood,19152,0.19079307837140494,2.896,2.941,-0.427,-0.471,-0.443,0.0814,0.0919,0.2566,0.5157,0.8118,1.778,-33.06,0.0,True
pepite,Greenfather,14869,0.14812564130662176,2.992,3.036,-0.331,-0.376,-0.343,0.0491,0.0603,0.2866,0.4979,0.7802,1.902,-22.41,0.0,True
pepite,Inferno,10502,0.1046213924945956,3.04,3.093,-0.275,-0.328,-0.29,0.0288,0.0532,0.2677,0.484,0.7731,1.892,-16.84,0.0,True
,Hunter,17961,0.17892828324085236,3.063,3.094,-0.274,-0.304,-0.275,0.049,0.0589,0.2472,0.47,0.7788,1.85,-20.13,0.0,True
populaire,Alune Unique Trait,18470,0.18399896394736057,3.072,3.101,-0.267,-0.296,-0.266,0.0491,0.0531,0.2526,0.4672,0.773,1.866,-19.64,0.0,True
,Blackthorn,3814,0.037995238142676406,3.0,3.127,-0.241,-0.367,-0.303,0.0091,0.0514,0.2989,0.5202,0.7714,2.009,-11.1,0.0,True
,Emerald,14958,0.14901226327691494,3.095,3.127,-0.241,-0.273,-0.24,0.0358,0.0437,0.2609,0.4705,0.7637,1.912,-16.23,0.0,True
,Sprykin,7446,0.0741773841663263,3.066,3.13,-0.238,-0.302,-0.259,0.0176,0.0652,0.2326,0.4647,0.7851,1.812,-13.8,0.0,True
,Brawler,5349,0.0532869766190813,3.043,3.132,-0.236,-0.325,-0.276,0.0126,0.0797,0.2182,0.4644,0.7996,1.766,-13.02,0.0,True
populaire,Brawler,72405,0.7213018399896395,3.144,3.15,-0.218,-0.224,-0.205,0.1569,0.0418,0.2361,0.4556,0.7617,1.891,-23.9,0.0,True
,Adaptor,1528,0.015222004164134648,2.866,3.151,-0.217,-0.502,-0.418,0.0033,0.1223,0.2238,0.498,0.8423,1.65,-11.77,0.0,True
populaire,Blossom,37506,0.37363644514400135,3.139,3.15,-0.217,-0.229,-0.206,0.0812,0.0419,0.2352,0.4643,0.7618,1.907,-19.69,0.0,True
populaire,Maokai Unique Trait,20281,0.20204022673613534,3.165,3.183,-0.185,-0.203,-0.174,0.0373,0.0353,0.2442,0.4458,0.7552,1.904,-13.79,0.0,True
,Primal,1409,0.01403652085554039,2.976,3.206,-0.162,-0.392,-0.298,0.0023,0.0757,0.2484,0.484,0.7956,1.783,-8.18,0.0,True
,Juggernaut,1287,0.012821151413116029,2.984,3.218,-0.15,-0.384,-0.281,0.0019,0.0617,0.2859,0.4918,0.7817,1.878,-7.29,0.0,True
,Spellweaver,2103,0.020950179814905212,3.076,3.219,-0.149,-0.292,-0.211,0.0031,0.0513,0.2454,0.4674,0.7713,1.867,-7.08,0.0,True
populaire,Flora Fatalis,19485,0.19411043922654686,3.206,3.221,-0.147,-0.162,-0.133,0.0285,0.036,0.216,0.4478,0.756,1.911,-10.78,0.0,True
,Lunar,8403,0.08371106085813053,3.199,3.231,-0.136,-0.169,-0.126,0.0114,0.0263,0.2366,0.4444,0.7463,1.916,-7.76,0.0,True
,Executioner,6798,0.06772197925902312,3.194,3.234,-0.134,-0.173,-0.127,0.0091,0.0345,0.2268,0.4406,0.7545,1.89,-7.3,0.0,True
,Lunar,467,0.004652274832886702,2.724,3.246,-0.122,-0.644,-0.489,0.0006,0.1066,0.3019,0.5696,0.8266,1.701,-8.16,0.0,True
,Caustic,4794,0.047758041860511455,3.196,3.246,-0.121,-0.172,-0.119,0.0058,0.0458,0.1986,0.4274,0.7657,1.821,-6.37,0.0,True
,Hunter,1822,0.018150845279485163,3.118,3.249,-0.119,-0.25,-0.164,0.0022,0.0539,0.2316,0.4539,0.7739,1.838,-5.74,0.0,True
populaire,Spellweaver,65152,0.6490471304330501,3.256,3.259,-0.109,-0.112,-0.093,0.0705,0.0202,0.2226,0.4323,0.7402,1.93,-11.47,0.0,True
,Brawler,1725,0.017184526952311693,3.138,3.262,-0.106,-0.23,-0.146,0.0018,0.0633,0.1896,0.4359,0.7832,1.748,-5.4,0.0,True
,Primal,15263,0.15205068688297585,3.249,3.263,-0.105,-0.118,-0.086,0.0159,0.0239,0.2192,0.4311,0.7438,1.912,-7.1,0.0,True
,Elderwood,1881,0.01873860591147727,3.158,3.266,-0.101,-0.209,-0.122,0.0019,0.0403,0.2307,0.4551,0.7602,1.906,-4.72,0.0,True
,Sprykin,306,0.0030483856506709436,2.745,3.285,-0.082,-0.623,-0.459,0.0003,0.1657,0.1863,0.5196,0.8856,1.458,-7.45,0.0,True
,Lunar,1312,0.013070202528366923,3.162,3.286,-0.081,-0.206,-0.103,0.0011,0.0339,0.2386,0.4413,0.7538,1.895,-3.91,9e-05,True
,Adaptor,1634,0.016277980892798437,3.22,3.301,-0.066,-0.148,-0.057,0.0011,0.0347,0.1983,0.4364,0.7546,1.863,-3.18,0.00146,True
populaire,Juggernaut,43042,0.4287863241051593,3.298,3.301,-0.066,-0.069,-0.047,0.0284,0.0121,0.2201,0.419,0.7321,1.937,-6.19,0.0,True
,Sprykin,1041,0.01037048843904723,3.204,3.312,-0.056,-0.164,-0.058,0.0006,0.0591,0.1643,0.4131,0.7791,1.733,-3.03,0.00241,True
,Zyra Unique Trait,12707,0.12658770085972446,3.307,3.315,-0.053,-0.061,-0.025,0.0067,0.0098,0.2156,0.4242,0.7298,1.952,-3.32,0.0009,True
,Invoker,153,0.0015241928253354718,2.641,3.316,-0.051,-0.727,-0.468,0.0001,0.1624,0.2876,0.5425,0.8824,1.635,-5.49,0.0,True
,Hunter,334,0.003327322899751945,3.057,3.323,-0.044,-0.311,-0.123,0.0001,0.0675,0.2395,0.4431,0.7874,1.746,-3.25,0.00117,True
,Flora Fatalis,7135,0.07107918829260518,3.316,3.327,-0.04,-0.052,-0.005,0.0029,0.0124,0.2048,0.417,0.7323,1.921,-2.19,0.02831,True
,Inferno,1274,0.012691644833185562,3.275,3.332,-0.036,-0.093,0.0,0.0005,0.0069,0.237,0.4451,0.7268,1.992,-1.66,0.09764,False
,Lunar,164,0.0016337753160458653,2.933,3.335,-0.033,-0.435,-0.15,0.0001,0.0788,0.2927,0.4939,0.7988,1.858,-2.99,0.00276,True
,Hunter,129,0.0012851037546946136,2.868,3.338,-0.03,-0.5,-0.189,0.0,0.0785,0.2558,0.5659,0.7984,1.797,-3.15,0.00161,True
,Blackthorn,5945,0.05922435520666262,3.331,3.34,-0.027,-0.037,0.0,0.0016,0.0168,0.1857,0.4106,0.7368,1.899,-1.44,0.14861,False
,Fae,659,0.006564987398013569,3.258,3.341,-0.027,-0.11,0.0,0.0002,0.0282,0.214,0.4173,0.7481,1.86,-1.51,0.13125,False
,Elderwood,91,0.0009065460595132545,2.78,3.342,-0.025,-0.587,-0.244,0.0,0.0603,0.2747,0.5714,0.7802,1.669,-3.36,0.00079,True
,Spellweaver,8828,0.08794492981739573,3.339,3.344,-0.024,-0.029,0.0,0.0021,0.0079,0.2119,0.4059,0.7278,1.938,-1.35,0.17756,False
,Vanguard,397,0.003954931710184198,3.242,3.347,-0.021,-0.126,0.0,0.0001,0.0131,0.2519,0.4332,0.733,1.975,-1.27,0.20492,False
,Juggernaut,54,0.0005379504089419312,2.556,3.346,-0.021,-0.812,-0.345,0.0,0.1134,0.3519,0.6296,0.8333,1.75,-3.41,0.00065,True
,Summoner,14539,0.14483816658530996,3.345,3.347,-0.02,-0.023,0.0,0.0029,0.0034,0.2059,0.4174,0.7233,1.961,-1.33,0.18492,False
,Battlemage,7772,0.07742501070919795,3.348,3.352,-0.016,-0.02,0.0,0.0012,0.0001,0.2208,0.4233,0.72,2.012,-0.85,0.39309,False
,Defender,13578,0.1352646417150656,3.351,3.353,-0.015,-0.017,0.0,0.002,0.0043,0.2056,0.4154,0.7243,1.961,-0.94,0.347,False
,Invoker,2618,0.02608063278907363,3.354,3.36,-0.008,-0.014,0.0,0.0002,0.0131,0.1917,0.4022,0.733,1.902,-0.37,0.70999,False
,Rival,216,0.002151801635767725,3.329,3.364,-0.004,-0.039,0.0,0.0,0.0764,0.1204,0.338,0.7963,1.633,-0.35,0.72581,False
,Slayer,164,0.0016337753160458653,3.323,3.364,-0.003,-0.045,0.0,0.0,0.0666,0.1037,0.372,0.7866,1.641,-0.35,0.72848,False
,Defender,268,0.0026698279554895846,3.351,3.366,-0.002,-0.017,0.0,0.0,0.0226,0.1978,0.3955,0.7425,1.9,-0.15,0.88387,False
,Eclipse,45,0.00044829200745160935,3.511,3.371,0.003,0.143,0.0,-0.0,-0.0088,0.0889,0.3333,0.7111,1.668,0.58,0.56434,False
,Rapidfire,45,0.00044829200745160935,3.511,3.371,0.003,0.143,0.0,-0.0,-0.0088,0.1111,0.4222,0.7111,1.869,0.51,0.60694,False
,Invoker,210,0.00209202936810751,3.448,3.375,0.008,0.08,0.0,-0.0,-0.0295,0.1619,0.3714,0.6905,1.864,0.62,0.53504,False
,Solar,87,0.0008666978810731114,3.747,3.383,0.016,0.379,0.0,-0.0,-0.0878,0.092,0.3103,0.6322,1.808,1.96,0.05044,True
,Vanguard,11575,0.11531066636116397,3.394,3.39,0.022,0.026,0.0,-0.0026,-0.0137,0.2225,0.4107,0.7063,2.017,1.33,0.18234,False
,Rapidfire,214,0.0021318775465476534,3.621,3.392,0.024,0.254,0.007,-0.0001,-0.0377,0.1121,0.3364,0.6822,1.84,2.02,0.04386,True
,Invoker,523,0.005210149331048705,3.512,3.398,0.03,0.145,0.0,-0.0002,-0.0201,0.1836,0.3633,0.6998,1.948,1.69,0.09019,False
,Summoner,1709,0.01702513423855112,3.441,3.401,0.034,0.073,0.0,-0.0006,-0.0043,0.1656,0.3587,0.7156,1.833,1.63,0.10352,False
,Elderwood,547,0.005449238401689563,3.552,3.407,0.039,0.184,0.024,-0.0002,-0.0399,0.1572,0.362,0.6801,1.913,2.25,0.02457,True
,Inferno,157,0.001564041003775615,3.93,3.408,0.041,0.562,0.244,-0.0001,-0.1212,0.1338,0.2866,0.5987,2.032,3.46,0.00053,True
,Fae,7326,0.07298193881312201,3.425,3.413,0.045,0.057,0.01,-0.0033,-0.0153,0.2114,0.4073,0.7046,2.02,2.36,0.01846,True
,Riftbeast,130,0.0012950657993046494,4.115,3.413,0.045,0.748,0.419,-0.0001,-0.1353,0.0769,0.2538,0.5846,1.912,4.46,1e-05,True
,Riftbeast,122,0.0012153694424243632,4.156,3.413,0.045,0.788,0.471,-0.0001,-0.1544,0.0492,0.2295,0.5656,1.783,4.88,0.0,True
,Coven,65,0.0006475328996523247,4.985,3.418,0.051,1.617,1.041,-0.0,-0.3353,0.1385,0.1846,0.3846,2.37,5.5,0.0,True
,Coven,88,0.0008766599256831472,4.898,3.432,0.064,1.53,1.073,-0.0001,-0.2995,0.0909,0.1705,0.4205,2.185,6.57,0.0,True
,Rapidfire,1356,0.013508532491208496,3.551,3.442,0.074,0.183,0.08,-0.001,-0.0378,0.1504,0.3606,0.6822,1.916,3.5,0.00047,True
,Slayer,2678,0.026678355465675777,3.499,3.443,0.075,0.132,0.054,-0.002,-0.0224,0.1908,0.3895,0.6975,2.023,3.32,0.00089,True
,Riftbeast,3233,0.03220729022424562,3.498,3.448,0.08,0.13,0.062,-0.0026,-0.0166,0.1732,0.3721,0.7034,1.942,3.75,0.00018,True
,Coven,279,0.002779410446199978,4.237,3.474,0.106,0.869,0.604,-0.0003,-0.1572,0.129,0.2975,0.5627,2.256,6.43,0.0,True
populaire,Blossom,23884,0.23793347346609417,3.484,3.475,0.107,0.116,0.089,-0.0256,-0.0151,0.1796,0.3647,0.7049,1.916,8.41,0.0,True
,Rival,2740,0.027296002231497994,3.562,3.48,0.112,0.195,0.117,-0.0031,-0.0305,0.1799,0.3748,0.6894,2.042,4.93,0.0,True
,Adaptor,5008,0.049889919407059106,3.532,3.485,0.118,0.165,0.112,-0.0059,-0.0169,0.1448,0.345,0.7031,1.848,6.14,0.0,True
,Coven,159,0.0015839650929956864,5.182,3.501,0.133,1.815,1.521,-0.0002,-0.4181,0.0566,0.1321,0.3019,1.886,12.12,0.0,True
,Executioner,17391,0.17324991781313195,3.526,3.51,0.142,0.159,0.127,-0.0246,-0.0311,0.1868,0.3743,0.6888,1.992,9.72,0.0,True
populaire,Blossom,19816,0.1974078759924687,3.556,3.539,0.171,0.189,0.158,-0.0338,-0.0394,0.1839,0.3734,0.6806,2.004,12.17,0.0,True
,Apex Predator,1766,0.01759297078132316,3.736,3.54,0.172,0.368,0.271,-0.003,-0.0744,0.1676,0.3431,0.6455,2.062,7.45,0.0,True
,Draven Unique Trait,4468,0.044510415317639794,3.713,3.606,0.238,0.346,0.284,-0.0106,-0.0729,0.1826,0.3377,0.647,2.049,11.05,0.0,True
,Blackthorn,1415,0.014096293123200605,4.051,3.65,0.282,0.683,0.578,-0.004,-0.1115,0.1011,0.2643,0.6085,2.004,12.74,0.0,True
