group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lux Unique Trait,557,0.20690936106983654,2.382,2.441,-0.607,-0.666,-0.517,0.1256,0.1031,0.377,0.6391,0.8869,1.574,-8.79,0.0,True
pepite,Blossom,209,0.07763744427934621,2.392,2.527,-0.521,-0.656,-0.456,0.0405,0.1396,0.3158,0.6029,0.9234,1.38,-6.43,0.0,True
pepite,Riftbeast,189,0.07020802377414562,2.423,2.562,-0.486,-0.625,-0.381,0.0341,0.0839,0.3915,0.6349,0.8677,1.64,-5.02,0.0,True
pepite,Executioner,118,0.043833580980683504,2.449,2.637,-0.411,-0.599,-0.341,0.018,0.1315,0.2542,0.6186,0.9153,1.375,-4.55,1e-05,True
pepite,Caustic,217,0.08060921248142645,2.622,2.707,-0.341,-0.426,-0.201,0.0275,0.0779,0.2995,0.5622,0.8618,1.608,-3.71,0.00021,True
pepite,Emerald,395,0.14673105497771174,2.663,2.709,-0.338,-0.385,-0.198,0.0497,0.0491,0.3291,0.5747,0.8329,1.758,-4.03,6e-05,True
pepite,Greenfather,365,0.13558692421991084,2.679,2.727,-0.321,-0.368,-0.165,0.0435,0.0518,0.3589,0.5699,0.8356,1.858,-3.56,0.00038,True
,Brawler,165,0.0612927191679049,2.636,2.738,-0.31,-0.412,-0.159,0.019,0.101,0.2667,0.5818,0.8848,1.588,-3.2,0.00139,True
,Vanguard,280,0.10401188707280833,2.693,2.75,-0.298,-0.355,-0.128,0.031,0.0376,0.325,0.5893,0.8214,1.84,-3.07,0.00213,True
,Alune Unique Trait,367,0.1363298662704309,2.706,2.75,-0.298,-0.342,-0.153,0.0407,0.0636,0.2943,0.5586,0.8474,1.717,-3.55,0.00039,True
populaire,Hunter,863,0.3205794947994057,2.732,2.751,-0.297,-0.316,-0.182,0.0952,0.0679,0.292,0.5284,0.8517,1.696,-4.65,0.0,True
,Primal,69,0.02563150074294205,2.522,2.752,-0.296,-0.526,-0.137,0.0076,0.1003,0.3623,0.5362,0.8841,1.621,-2.65,0.00798,True
populaire,Brawler,1698,0.6307578008915304,2.757,2.766,-0.282,-0.291,-0.183,0.178,0.0519,0.2998,0.5294,0.8357,1.718,-5.3,0.0,True
,Invoker,61,0.022659732540861812,2.557,2.787,-0.261,-0.491,-0.023,0.0059,0.0359,0.4098,0.6066,0.8197,1.842,-2.06,0.03978,True
,Elderwood,167,0.062035661218424965,2.707,2.79,-0.258,-0.341,-0.082,0.016,0.0785,0.2754,0.5509,0.8623,1.646,-2.58,0.0099,True
,Maokai Unique Trait,371,0.13781575037147104,2.768,2.804,-0.244,-0.28,-0.078,0.0337,0.0248,0.3504,0.5499,0.8086,1.863,-2.71,0.00669,True
,Spellweaver,125,0.046433878157503716,2.736,2.83,-0.218,-0.312,-0.004,0.0101,0.0482,0.28,0.568,0.832,1.712,-1.98,0.04729,False
