group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Greenfather,114,0.1884297520661157,1.912,2.022,-0.418,-0.527,-0.253,0.0787,0.0631,0.5263,0.7719,0.9474,1.328,-3.76,0.00017,True
populaire,Lux Unique Trait,141,0.23305785123966943,1.936,2.025,-0.415,-0.503,-0.258,0.0968,0.059,0.4681,0.8014,0.9433,1.273,-4.03,6e-05,True
pepite,Alune Unique Trait,88,0.14545454545454545,1.909,2.044,-0.396,-0.531,-0.266,0.0576,0.0816,0.4545,0.7727,0.9659,1.114,-3.93,9e-05,True
pepite,Maokai Unique Trait,98,0.16198347107438016,1.98,2.087,-0.352,-0.46,-0.172,0.0571,0.0647,0.5306,0.7041,0.949,1.309,-3.13,0.00176,True
populaire,Emerald,159,0.2628099173553719,2.075,2.133,-0.306,-0.364,-0.117,0.0805,0.0402,0.4465,0.717,0.9245,1.367,-2.89,0.00388,True
populaire,Vanguard,130,0.21487603305785125,2.085,2.151,-0.288,-0.355,-0.091,0.062,0.0465,0.4308,0.7231,0.9308,1.348,-2.64,0.00835,True
populaire,Brawler,371,0.6132231404958678,2.137,2.16,-0.28,-0.302,-0.115,0.1715,0.0456,0.4313,0.6927,0.9299,1.36,-3.16,0.00157,True
pepite,Blossom,67,0.11074380165289256,2.075,2.188,-0.252,-0.365,-0.051,0.0279,0.0709,0.3881,0.7313,0.9552,1.201,-2.28,0.02272,True
pepite,Caustic,75,0.12396694214876033,2.213,2.278,-0.162,-0.226,0.0,0.02,0.0357,0.3733,0.68,0.92,1.33,-1.36,0.17402,False
pepite,Draven Unique Trait,41,0.06776859504132231,2.195,2.298,-0.141,-0.245,0.0,0.0096,0.0425,0.439,0.6585,0.9268,1.502,-1.01,0.31461,False
populaire,Riftbeast,116,0.19173553719008266,2.302,2.33,-0.11,-0.138,0.0,0.021,0.0036,0.3966,0.681,0.8879,1.577,-0.86,0.38847,False
populaire,Blossom,215,0.35537190082644626,2.316,2.331,-0.108,-0.123,0.0,0.0385,0.0041,0.4093,0.6744,0.8884,1.626,-0.96,0.336,False
pepite,Hunter,92,0.15206611570247933,2.315,2.346,-0.094,-0.124,0.0,0.0143,0.0287,0.4348,0.6413,0.913,1.601,-0.7,0.48672,False
populaire,Juggernaut,229,0.3785123966942149,2.349,2.36,-0.08,-0.09,0.0,0.0302,0.0153,0.3974,0.6245,0.8996,1.519,-0.76,0.44877,False
populaire,Spellweaver,415,0.6859504132231405,2.393,2.396,-0.044,-0.047,0.0,0.03,0.0073,0.3759,0.612,0.8916,1.537,-0.47,0.63647,False
,Executioner,83,0.1371900826446281,2.386,2.4,-0.04,-0.054,0.0,0.0055,0.0193,0.3614,0.5663,0.9036,1.413,-0.32,0.7472,False
,Primal,112,0.18512396694214875,2.455,2.452,0.012,0.016,0.0,-0.0023,0.0175,0.3839,0.5982,0.9018,1.641,0.09,0.92558,False
populaire,Blossom,130,0.21487603305785125,2.477,2.47,0.03,0.037,0.0,-0.0065,-0.0074,0.3769,0.5462,0.8769,1.51,0.25,0.80031,False
,Invoker,56,0.09256198347107437,2.518,2.491,0.051,0.078,0.0,-0.0047,-0.0629,0.3929,0.625,0.8214,1.783,0.32,0.75138,False
,Summoner,74,0.12231404958677686,2.608,2.56,0.12,0.168,0.0,-0.0147,-0.0059,0.3378,0.5811,0.8784,1.683,0.82,0.41353,False
,Defender,53,0.08760330578512397,2.642,2.569,0.129,0.202,0.0,-0.0113,-0.0352,0.283,0.6226,0.8491,1.749,0.81,0.41717,False
,Flora Fatalis,82,0.13553719008264462,2.634,2.582,0.142,0.194,0.0,-0.0193,-0.0184,0.2561,0.6098,0.8659,1.581,1.04,0.29608,False
,Blossom,111,0.1834710743801653,2.649,2.604,0.165,0.209,0.0,-0.0302,-0.0104,0.3153,0.5225,0.8739,1.631,1.25,0.21266,False
,Zyra Unique Trait,67,0.11074380165289256,2.716,2.631,0.191,0.277,0.0,-0.0212,-0.0634,0.3433,0.5224,0.8209,1.717,1.26,0.20733,False
,Brawler,43,0.07107438016528926,3.0,2.77,0.33,0.56,0.0,-0.0235,-0.0936,0.2791,0.5349,0.7907,1.977,1.82,0.06909,False
,Adaptor,46,0.07603305785123966,3.0,2.779,0.339,0.56,0.055,-0.0258,-0.0365,0.2391,0.413,0.8478,1.694,2.17,0.02983,True
