group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,26076,0.17763910839827785,2.693,2.764,-0.633,-0.705,-0.68,0.1125,0.1168,0.3448,0.5767,0.8264,1.816,-56.81,0.0,True
pepite,Blossom,7479,0.05094964303231784,2.597,2.822,-0.575,-0.801,-0.761,0.0293,0.1419,0.3446,0.58,0.8515,1.678,-39.85,0.0,True
pepite,Blossom,912,0.006212872636110959,1.144,2.863,-0.534,-2.254,-2.217,0.0033,0.2849,0.9046,0.9704,0.9945,0.536,-121.76,0.0,True
pepite,Executioner,7156,0.048749250640361876,2.747,2.937,-0.461,-0.65,-0.61,0.0225,0.1374,0.2624,0.5395,0.847,1.644,-32.28,0.0,True
populaire,Hunter,59629,0.4062142351081803,2.948,2.969,-0.428,-0.449,-0.431,0.174,0.0852,0.2793,0.5003,0.7947,1.85,-48.83,0.0,True
pepite,Greenfather,16627,0.11326911548313259,2.926,2.997,-0.4,-0.471,-0.44,0.0454,0.073,0.3165,0.5255,0.7826,1.94,-29.59,0.0,True
pepite,Adaptor,3366,0.022930404926699004,2.84,3.1,-0.298,-0.557,-0.501,0.0068,0.1309,0.2276,0.5146,0.8405,1.649,-19.28,0.0,True
,Alune Unique Trait,16850,0.11478827184042727,3.058,3.108,-0.289,-0.34,-0.309,0.0332,0.0647,0.2682,0.4794,0.7742,1.906,-21.8,0.0,True
populaire,Brawler,105270,0.7171371736879394,3.108,3.116,-0.281,-0.289,-0.274,0.2019,0.0555,0.253,0.4675,0.7651,1.91,-36.74,0.0,True
,Primal,3601,0.024531309608153033,2.944,3.148,-0.25,-0.453,-0.392,0.0061,0.086,0.2744,0.5071,0.7956,1.848,-14.52,0.0,True
,Emerald,15951,0.10866395988882228,3.104,3.149,-0.248,-0.294,-0.261,0.027,0.0487,0.2718,0.4827,0.7583,1.973,-17.83,0.0,True
,Brawler,7203,0.04906943157665268,3.095,3.183,-0.215,-0.302,-0.259,0.0105,0.0725,0.2109,0.4595,0.782,1.8,-13.82,0.0,True
,Elderwood,13443,0.09157856013951714,3.141,3.187,-0.21,-0.256,-0.223,0.0192,0.0594,0.2145,0.4537,0.769,1.844,-15.29,0.0,True
,Hunter,3981,0.027120006539865932,3.037,3.19,-0.207,-0.36,-0.301,0.0056,0.0686,0.2577,0.484,0.7782,1.875,-11.93,0.0,True
,Maokai Unique Trait,18696,0.12736388904027468,3.162,3.194,-0.203,-0.235,-0.205,0.0259,0.037,0.2644,0.4627,0.7466,1.973,-15.3,0.0,True
,Inferno,10370,0.07064417679437572,3.147,3.202,-0.195,-0.251,-0.212,0.0138,0.0469,0.2544,0.4655,0.7565,1.952,-12.62,0.0,True
,Juggernaut,2412,0.016431413156030302,2.994,3.215,-0.182,-0.404,-0.324,0.003,0.0665,0.3018,0.5108,0.7761,1.968,-9.99,0.0,True
,Sprykin,1730,0.011785383399640307,2.94,3.228,-0.17,-0.458,-0.38,0.002,0.1193,0.2052,0.474,0.8289,1.631,-11.56,0.0,True
,Spellweaver,2075,0.014135647719221756,3.027,3.244,-0.153,-0.37,-0.291,0.0022,0.0745,0.2559,0.4824,0.7841,1.839,-9.1,0.0,True
populaire,Zyra Unique Trait,56537,0.3851504169164532,3.24,3.248,-0.15,-0.157,-0.138,0.0577,0.0284,0.2414,0.443,0.738,1.978,-16.03,0.0,True
populaire,Summoner,56783,0.38682625756172,3.242,3.249,-0.148,-0.156,-0.137,0.0573,0.0286,0.2394,0.4419,0.7382,1.973,-15.91,0.0,True
populaire,Primal,72207,0.4919001035478773,3.267,3.272,-0.126,-0.131,-0.113,0.0617,0.0238,0.2363,0.437,0.7334,1.981,-14.45,0.0,True
,Lunar,1432,0.009755300016349664,3.071,3.29,-0.107,-0.327,-0.225,0.001,0.0537,0.2786,0.4937,0.7633,1.963,-6.27,0.0,True
,Sprykin,4566,0.031105237342634477,3.233,3.298,-0.1,-0.164,-0.11,0.0031,0.048,0.1945,0.4244,0.7576,1.841,-5.91,0.0,True
,Caustic,8476,0.057741566297890894,3.267,3.3,-0.097,-0.131,-0.09,0.0056,0.0474,0.1782,0.4179,0.757,1.832,-6.35,0.0,True
,Invoker,3826,0.026064090686140934,3.225,3.3,-0.097,-0.172,-0.111,0.0025,0.0421,0.2128,0.4375,0.7517,1.891,-5.55,0.0,True
