group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,10094,0.11918903281417893,2.378,2.517,-0.83,-0.969,-0.938,0.0989,0.1815,0.3346,0.6415,0.9045,1.457,-60.65,0.0,True
pepite,Lux Unique Trait,13976,0.1650273353091901,2.746,2.811,-0.536,-0.601,-0.568,0.0884,0.0984,0.324,0.5552,0.8215,1.797,-36.15,0.0,True
pepite,Blossom,5362,0.06331400772237245,2.645,2.814,-0.533,-0.702,-0.656,0.0338,0.132,0.3148,0.5556,0.8551,1.634,-30.13,0.0,True
pepite,Blossom,513,0.006057457284889419,1.242,2.858,-0.489,-2.106,-2.041,0.003,0.2653,0.8635,0.9337,0.9883,0.736,-63.44,0.0,True
populaire,Elderwood,16515,0.19500761610126463,2.875,2.919,-0.429,-0.473,-0.443,0.0836,0.0906,0.263,0.5229,0.8136,1.778,-30.73,0.0,True
pepite,Greenfather,12753,0.15058626267874223,2.989,3.031,-0.317,-0.359,-0.323,0.0477,0.0571,0.2863,0.4991,0.7801,1.899,-19.81,0.0,True
pepite,Blackthorn,3519,0.04155203155073268,2.909,3.051,-0.296,-0.439,-0.372,0.0123,0.0638,0.3146,0.5411,0.7869,1.975,-12.91,0.0,True
,Inferno,8985,0.10609406180259538,3.019,3.071,-0.276,-0.328,-0.287,0.0293,0.0534,0.2716,0.4896,0.7764,1.888,-15.61,0.0,True
,Hunter,14783,0.17455631782167697,3.055,3.085,-0.262,-0.292,-0.26,0.0458,0.0572,0.2489,0.4731,0.7802,1.853,-17.56,0.0,True
populaire,Alune Unique Trait,15958,0.18843061082312934,3.063,3.09,-0.257,-0.284,-0.253,0.0484,0.0511,0.2539,0.4693,0.7742,1.861,-17.57,0.0,True
,Sprykin,6512,0.07689310300038966,3.054,3.114,-0.233,-0.294,-0.248,0.0179,0.0626,0.2366,0.469,0.7856,1.814,-12.51,0.0,True
,Emerald,12839,0.15160174284735917,3.083,3.114,-0.233,-0.264,-0.228,0.0353,0.0425,0.2633,0.473,0.7656,1.909,-14.55,0.0,True
