group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lux Unique Trait,6506,0.18086289336150338,2.741,2.812,-0.642,-0.713,-0.664,0.1161,0.1203,0.324,0.561,0.8237,1.806,-28.8,0.0,True
pepite,Blossom,1716,0.04770376959857667,2.639,2.879,-0.574,-0.815,-0.735,0.0274,0.1451,0.317,0.553,0.8485,1.627,-20.04,0.0,True
pepite,Blossom,209,0.005810074502390748,1.12,2.928,-0.525,-2.334,-2.27,0.0031,0.2966,0.9139,0.9809,1.0,0.448,-71.27,0.0,True
pepite,Executioner,1831,0.050900700544868234,2.79,2.977,-0.477,-0.664,-0.585,0.0243,0.1328,0.2518,0.5276,0.8362,1.657,-16.54,0.0,True
pepite,Greenfather,4219,0.1172856666296008,2.971,3.041,-0.412,-0.482,-0.421,0.0483,0.075,0.2946,0.5094,0.7784,1.925,-15.34,0.0,True
populaire,Hunter,14775,0.41073612809963306,3.04,3.06,-0.394,-0.413,-0.377,0.1618,0.0799,0.2529,0.4741,0.7833,1.85,-22.33,0.0,True
pepite,Alune Unique Trait,4136,0.11497831646836429,3.07,3.127,-0.327,-0.384,-0.324,0.0376,0.0759,0.2454,0.4722,0.7793,1.862,-12.46,0.0,True
pepite,Sprykin,616,0.017124430112309574,2.778,3.142,-0.312,-0.676,-0.546,0.0053,0.1392,0.2386,0.5292,0.8425,1.62,-10.22,0.0,True
,Brawler,1909,0.053069053708439895,3.039,3.152,-0.301,-0.415,-0.332,0.016,0.0908,0.2258,0.4709,0.7941,1.789,-9.81,0.0,True
,Maokai Unique Trait,4559,0.12673746247081064,3.12,3.166,-0.288,-0.333,-0.273,0.0365,0.0564,0.2599,0.4665,0.7598,1.935,-10.91,0.0,True
,Emerald,3711,0.103163571666852,3.112,3.167,-0.286,-0.342,-0.276,0.0296,0.0541,0.2576,0.4821,0.7575,1.955,-10.12,0.0,True
,Primal,898,0.02496386078060714,2.948,3.173,-0.281,-0.506,-0.386,0.007,0.1118,0.2517,0.4889,0.8151,1.799,-8.3,0.0,True
,Adaptor,616,0.017124430112309574,2.885,3.191,-0.262,-0.569,-0.437,0.0045,0.1327,0.224,0.4951,0.836,1.652,-8.44,0.0,True
populaire,Brawler,25677,0.713805181808073,3.189,3.196,-0.257,-0.264,-0.233,0.1835,0.051,0.2304,0.4453,0.7544,1.91,-16.62,0.0,True
,Juggernaut,614,0.017068831313243635,2.902,3.2,-0.254,-0.551,-0.396,0.0043,0.08,0.3241,0.5228,0.7834,1.943,-6.97,0.0,True
,Inferno,2309,0.06418881352162793,3.149,3.221,-0.232,-0.305,-0.225,0.0149,0.0662,0.2282,0.4521,0.7696,1.875,-7.53,0.0,True
,Hunter,965,0.026826420549316134,3.067,3.232,-0.221,-0.386,-0.266,0.0059,0.0831,0.2508,0.4705,0.7865,1.878,-6.29,0.0,True
,Elderwood,3243,0.09015345268542199,3.187,3.236,-0.218,-0.266,-0.199,0.0197,0.0583,0.2035,0.444,0.7616,1.858,-7.77,0.0,True
,Defender,3225,0.08965306349382854,3.22,3.262,-0.191,-0.234,-0.165,0.0172,0.0473,0.2189,0.435,0.7507,1.902,-6.66,0.0,True
,Lunar,1304,0.036250416990993,3.184,3.28,-0.174,-0.269,-0.161,0.0063,0.0443,0.2431,0.4578,0.7477,1.956,-4.88,0.0,True
,Caustic,2155,0.05990770599355054,3.236,3.291,-0.163,-0.217,-0.138,0.0098,0.0572,0.1842,0.4232,0.7606,1.82,-5.35,0.0,True
,Brawler,459,0.01275992438563327,3.076,3.307,-0.147,-0.377,-0.213,0.0019,0.0788,0.22,0.4662,0.7821,1.785,-4.49,1e-05,True
,Flora Fatalis,2631,0.0731402201712443,3.291,3.326,-0.128,-0.162,-0.086,0.0093,0.0302,0.2064,0.4257,0.7336,1.925,-4.17,3e-05,True
,Blossom,6287,0.17477482486378293,3.326,3.339,-0.114,-0.127,-0.075,0.02,0.0242,0.2217,0.4147,0.7275,1.965,-4.73,0.0,True
