group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune Unique Trait,116,0.1459119496855346,1.983,2.093,-0.426,-0.537,-0.295,0.0622,0.0888,0.431,0.75,0.9655,1.182,-4.35,1e-05,True
populaire,Lux Unique Trait,174,0.2188679245283019,2.034,2.106,-0.414,-0.485,-0.249,0.0905,0.0428,0.454,0.7816,0.9195,1.402,-4.03,6e-05,True
pepite,Greenfather,132,0.1660377358490566,2.023,2.115,-0.405,-0.497,-0.235,0.0672,0.0551,0.4848,0.7424,0.9318,1.39,-3.72,0.0002,True
pepite,Vanguard,143,0.17987421383647798,2.049,2.131,-0.389,-0.471,-0.222,0.07,0.0603,0.4476,0.7343,0.9371,1.355,-3.71,0.00021,True
pepite,Blossom,81,0.1018867924528302,2.025,2.158,-0.361,-0.495,-0.212,0.0368,0.0739,0.4074,0.7654,0.9506,1.196,-3.42,0.00062,True
populaire,Emerald,182,0.2289308176100629,2.115,2.173,-0.347,-0.404,-0.169,0.0794,0.0409,0.4451,0.7088,0.9176,1.427,-3.37,0.00076,True
pepite,Spellweaver,47,0.05911949685534591,2.064,2.241,-0.278,-0.456,-0.092,0.0164,0.0807,0.4468,0.7021,0.9574,1.21,-2.46,0.01397,True
pepite,Riftbeast,132,0.1660377358490566,2.197,2.257,-0.263,-0.323,-0.035,0.0436,0.0324,0.4394,0.7045,0.9091,1.554,-2.2,0.02791,True
populaire,Brawler,485,0.610062893081761,2.252,2.267,-0.252,-0.268,-0.098,0.1539,0.0367,0.4,0.666,0.9134,1.445,-3.09,0.00201,True
,Inferno,42,0.052830188679245285,2.119,2.286,-0.234,-0.4,0.0,0.0123,0.028,0.4762,0.7143,0.9048,1.451,-1.73,0.08292,False
,Elderwood,43,0.05408805031446541,2.163,2.309,-0.21,-0.357,0.0,0.0114,0.0535,0.4419,0.6744,0.9302,1.397,-1.62,0.10556,False
,Caustic,92,0.11572327044025157,2.283,2.341,-0.179,-0.237,0.0,0.0207,0.0254,0.3913,0.6413,0.9022,1.432,-1.48,0.13801,False
,Maokai Unique Trait,122,0.15345911949685534,2.303,2.346,-0.174,-0.216,0.0,0.0266,0.0249,0.4262,0.6475,0.9016,1.562,-1.42,0.15597,False
,Draven Unique Trait,46,0.05786163522012579,2.239,2.35,-0.17,-0.28,0.0,0.0098,0.0581,0.413,0.6304,0.9348,1.417,-1.3,0.19532,False
populaire,Blossom,252,0.3169811320754717,2.405,2.417,-0.103,-0.115,0.0,0.0325,-0.0037,0.3968,0.6508,0.873,1.684,-0.95,0.34024,False
populaire,Spellweaver,541,0.680503144654088,2.434,2.439,-0.081,-0.085,0.0,0.0549,0.0087,0.3641,0.6081,0.8854,1.557,-0.97,0.33199,False
,Invoker,58,0.0729559748427673,2.431,2.461,-0.058,-0.088,0.0,0.0043,-0.0319,0.431,0.6552,0.8448,1.82,-0.36,0.7188,False
populaire,Hunter,158,0.19874213836477989,2.456,2.466,-0.054,-0.064,0.0,0.0107,0.0283,0.3354,0.6013,0.9051,1.524,-0.48,0.63372,False
,Flora Fatalis,42,0.052830188679245285,2.476,2.494,-0.025,-0.043,0.0,0.0013,-0.0196,0.381,0.5476,0.8571,1.451,-0.19,0.85131,False
populaire,Juggernaut,332,0.4176100628930818,2.5,2.502,-0.018,-0.019,0.0,0.0075,-0.0002,0.3313,0.5964,0.8765,1.542,-0.19,0.84822,False
,Executioner,104,0.13081761006289308,2.548,2.542,0.022,0.029,0.0,-0.0029,-0.0113,0.3462,0.5481,0.8654,1.58,0.17,0.86251,False
,Blackthorn,53,0.06666666666666667,2.585,2.561,0.042,0.065,0.0,-0.0028,-0.0088,0.2642,0.6415,0.8679,1.595,0.29,0.7726,False
populaire,Primal,182,0.2289308176100629,2.604,2.592,0.073,0.085,0.0,-0.0167,-0.0031,0.3132,0.5769,0.8736,1.64,0.63,0.52683,False
,Defender,63,0.07924528301886792,2.651,2.608,0.089,0.131,0.0,-0.007,-0.0513,0.3175,0.6032,0.8254,1.756,0.57,0.56543,False
,Flora Fatalis,105,0.1320754716981132,2.648,2.619,0.1,0.128,0.0,-0.0132,-0.0101,0.2571,0.6,0.8667,1.603,0.77,0.44146,False
populaire,Blossom,170,0.2138364779874214,2.641,2.623,0.103,0.122,0.0,-0.0221,-0.012,0.3176,0.5059,0.8647,1.563,0.92,0.3588,False
populaire,Blossom,176,0.22138364779874214,2.665,2.644,0.124,0.145,0.0,-0.0275,-0.0074,0.2898,0.5284,0.8693,1.573,1.11,0.26894,False
,Summoner,101,0.1270440251572327,2.683,2.646,0.126,0.164,0.0,-0.016,-0.0153,0.3069,0.5545,0.8614,1.671,0.93,0.35141,False
,Brawler,57,0.07169811320754717,2.772,2.685,0.165,0.252,0.0,-0.0119,0.0005,0.2807,0.5614,0.8772,1.787,1.04,0.2997,False
,Zyra Unique Trait,100,0.12578616352201258,2.79,2.728,0.208,0.271,0.0,-0.0262,-0.0667,0.29,0.51,0.81,1.657,1.54,0.12249,False
,Adaptor,57,0.07169811320754717,2.912,2.777,0.257,0.393,0.0,-0.0185,-0.0171,0.2632,0.4561,0.8596,1.72,1.67,0.09427,False
,Battlemage,48,0.06037735849056604,3.229,2.956,0.437,0.71,0.197,-0.0264,-0.1267,0.25,0.3333,0.75,1.771,2.71,0.00671,True
