group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blossom,109,0.09864253393665158,2.018,2.149,-0.473,-0.603,-0.382,0.0467,0.1156,0.3853,0.7339,0.9817,1.066,-5.33,0.0,True
populaire,Lux Unique Trait,231,0.20904977375565612,2.134,2.19,-0.431,-0.488,-0.281,0.0902,0.0603,0.4286,0.7229,0.9264,1.419,-4.63,0.0,True
pepite,Alune Unique Trait,152,0.13755656108597286,2.164,2.24,-0.382,-0.457,-0.236,0.0525,0.0945,0.3618,0.6842,0.9605,1.254,-4.06,5e-05,True
pepite,Vanguard,157,0.1420814479638009,2.197,2.266,-0.356,-0.424,-0.169,0.0506,0.0511,0.4204,0.6943,0.9172,1.512,-3.26,0.00111,True
pepite,Riftbeast,135,0.12217194570135746,2.207,2.283,-0.339,-0.414,-0.129,0.0414,0.0376,0.4444,0.7111,0.9037,1.597,-2.84,0.00448,True
populaire,Emerald,198,0.17918552036199095,2.253,2.301,-0.321,-0.369,-0.132,0.0574,0.0329,0.4192,0.6768,0.899,1.559,-3.05,0.00228,True
pepite,Caustic,109,0.09864253393665158,2.239,2.321,-0.3,-0.383,-0.107,0.0296,0.0605,0.4037,0.6422,0.9266,1.381,-2.72,0.00654,True
pepite,Greenfather,170,0.15384615384615385,2.271,2.323,-0.298,-0.351,-0.102,0.0459,0.0457,0.3941,0.6765,0.9118,1.533,-2.76,0.00579,True
,Elderwood,76,0.06877828054298643,2.25,2.355,-0.267,-0.372,-0.062,0.0183,0.0813,0.3684,0.6316,0.9474,1.309,-2.36,0.01852,True
populaire,Brawler,684,0.6190045248868778,2.344,2.355,-0.266,-0.278,-0.133,0.1649,0.0389,0.364,0.633,0.905,1.453,-3.77,0.00016,True
,Spellweaver,62,0.056108597285067875,2.242,2.366,-0.256,-0.38,-0.073,0.0144,0.0855,0.3226,0.6613,0.9516,1.173,-2.42,0.0154,True
,Executioner,60,0.05429864253393665,2.25,2.374,-0.248,-0.372,-0.029,0.0135,0.0839,0.3167,0.7,0.95,1.299,-2.13,0.03327,True
,Inferno,62,0.056108597285067875,2.306,2.409,-0.212,-0.315,0.0,0.0119,0.0372,0.371,0.6613,0.9032,1.455,-1.65,0.09885,False
,Maokai Unique Trait,154,0.13936651583710408,2.409,2.444,-0.178,-0.213,0.0,0.0248,0.0235,0.4026,0.5974,0.8896,1.614,-1.53,0.1257,False
populaire,Hunter,274,0.24796380090497738,2.464,2.479,-0.143,-0.158,0.0,0.0354,0.0281,0.3248,0.5949,0.8942,1.497,-1.54,0.12336,False
populaire,Blossom,315,0.2850678733031674,2.486,2.498,-0.124,-0.136,0.0,0.0354,0.007,0.3651,0.6127,0.873,1.672,-1.28,0.19953,False
,Invoker,55,0.049773755656108594,2.491,2.537,-0.085,-0.131,0.0,0.0042,-0.0297,0.4182,0.6364,0.8364,1.848,-0.52,0.60631,False
,Draven Unique Trait,52,0.047058823529411764,2.5,2.545,-0.077,-0.122,0.0,0.0036,0.057,0.3462,0.5577,0.9231,1.538,-0.56,0.57792,False
populaire,Spellweaver,764,0.6914027149321267,2.55,2.552,-0.069,-0.072,0.0,0.0479,0.0109,0.3259,0.5681,0.877,1.574,-0.96,0.3364,False
