group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lux Unique Trait,17264,0.17875521593721203,2.688,2.761,-0.651,-0.724,-0.694,0.1163,0.1212,0.3393,0.5762,0.8296,1.799,-47.83,0.0,True
pepite,Blossom,4687,0.048530218784621916,2.582,2.824,-0.587,-0.829,-0.781,0.0285,0.1486,0.3386,0.578,0.8571,1.645,-33.35,0.0,True
pepite,Blossom,576,0.005964029447395397,1.128,2.887,-0.524,-2.283,-2.244,0.0031,0.2898,0.9028,0.9792,0.9983,0.446,-116.14,0.0,True
pepite,Executioner,4754,0.04922395137659326,2.753,2.943,-0.469,-0.659,-0.61,0.0231,0.1382,0.2636,0.5349,0.8467,1.646,-26.66,0.0,True
pepite,Greenfather,11007,0.1139688752213214,2.923,2.996,-0.415,-0.488,-0.45,0.0473,0.075,0.313,0.5252,0.7834,1.93,-25.06,0.0,True
populaire,Hunter,40220,0.41644663953861605,2.978,2.998,-0.413,-0.433,-0.411,0.1721,0.0835,0.2689,0.4905,0.792,1.845,-38.58,0.0,True
pepite,Alune Unique Trait,10733,0.11113181954669235,3.056,3.11,-0.301,-0.355,-0.317,0.0335,0.0677,0.2613,0.4807,0.7761,1.894,-18.34,0.0,True
pepite,Primal,2428,0.025140040795618095,2.911,3.133,-0.278,-0.5,-0.426,0.007,0.1021,0.2727,0.5091,0.8105,1.825,-13.3,0.0,True
,Emerald,9916,0.10267242361175825,3.082,3.136,-0.276,-0.329,-0.289,0.0283,0.0545,0.2676,0.4866,0.7629,1.953,-15.96,0.0,True
populaire,Brawler,69256,0.7170917073069715,3.129,3.136,-0.275,-0.283,-0.264,0.1972,0.0545,0.2456,0.4614,0.7629,1.907,-29.18,0.0,True
,Sprykin,1464,0.0151585748454633,2.78,3.139,-0.272,-0.631,-0.55,0.0041,0.144,0.2309,0.5157,0.8525,1.573,-15.17,0.0,True
,Adaptor,1924,0.019921515029147123,2.882,3.147,-0.264,-0.529,-0.455,0.0053,0.1289,0.2069,0.5073,0.8373,1.647,-13.9,0.0,True
,Maokai Unique Trait,12011,0.12436450988310088,3.122,3.163,-0.249,-0.289,-0.252,0.031,0.0461,0.2683,0.4697,0.7546,1.952,-15.26,0.0,True
,Brawler,4871,0.05043539485809544,3.07,3.167,-0.245,-0.342,-0.29,0.0123,0.0789,0.2184,0.4693,0.7873,1.806,-12.82,0.0,True
,Hunter,2623,0.027159113264788412,2.995,3.172,-0.24,-0.416,-0.344,0.0065,0.0811,0.265,0.4929,0.7896,1.86,-11.29,0.0,True
