group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,9417,0.11928860063590185,2.359,2.5,-0.839,-0.98,-0.948,0.1001,0.1821,0.3407,0.648,0.9069,1.453,-59.36,0.0,True
pepite,Lux Unique Trait,13078,0.1656638333987814,2.742,2.806,-0.533,-0.597,-0.563,0.0882,0.0979,0.3241,0.5562,0.8227,1.794,-34.78,0.0,True
pepite,Blossom,5030,0.0637168589995313,2.642,2.808,-0.531,-0.697,-0.65,0.0338,0.1311,0.3121,0.5581,0.8559,1.629,-29.06,0.0,True
pepite,Blossom,476,0.0060296669749059445,1.242,2.853,-0.486,-2.097,-2.029,0.0029,0.2626,0.8676,0.9328,0.9874,0.749,-59.86,0.0,True
populaire,Elderwood,15456,0.19578683353812243,2.862,2.906,-0.433,-0.477,-0.446,0.0847,0.091,0.2662,0.5265,0.8158,1.776,-30.0,0.0,True
pepite,Greenfather,11911,0.15088101541618637,2.984,3.026,-0.313,-0.355,-0.318,0.0472,0.0562,0.287,0.501,0.781,1.899,-18.93,0.0,True
pepite,Blackthorn,3414,0.04324639296707751,2.89,3.032,-0.307,-0.449,-0.381,0.0133,0.0649,0.3187,0.5475,0.7897,1.975,-13.02,0.0,True
,Inferno,8390,0.10627921411651445,3.008,3.061,-0.278,-0.331,-0.288,0.0296,0.0542,0.2745,0.4924,0.779,1.888,-15.21,0.0,True
,Hunter,13650,0.172909567662744,3.052,3.082,-0.257,-0.287,-0.253,0.0445,0.0575,0.2485,0.4727,0.7823,1.846,-16.63,0.0,True
populaire,Alune Unique Trait,15064,0.19082122544114108,3.063,3.09,-0.249,-0.276,-0.243,0.0476,0.0497,0.2535,0.4688,0.7745,1.859,-16.53,0.0,True
,Emerald,12050,0.15264177951179966,3.076,3.107,-0.232,-0.263,-0.226,0.0354,0.0422,0.2647,0.4749,0.767,1.907,-14.04,0.0,True
,Brawler,4064,0.051480181903398654,3.024,3.112,-0.227,-0.315,-0.259,0.0117,0.0769,0.2259,0.47,0.8017,1.773,-10.99,0.0,True
populaire,Blossom,30218,0.3827825139657728,3.101,3.113,-0.226,-0.238,-0.212,0.0864,0.043,0.2432,0.4744,0.7678,1.903,-18.32,0.0,True
,Sprykin,6195,0.07847434224693767,3.055,3.113,-0.226,-0.284,-0.237,0.0178,0.0607,0.2363,0.4673,0.7855,1.81,-11.82,0.0,True
populaire,Brawler,57267,0.7254221400250814,3.115,3.121,-0.218,-0.224,-0.203,0.1579,0.0419,0.2412,0.4631,0.7667,1.885,-21.29,0.0,True
,Adaptor,1012,0.012819376005472304,2.872,3.156,-0.183,-0.467,-0.364,0.0023,0.1141,0.2273,0.498,0.8389,1.666,-8.85,0.0,True
populaire,Maokai Unique Trait,16188,0.20505934661717948,3.144,3.162,-0.177,-0.194,-0.162,0.0363,0.0351,0.2452,0.4497,0.7599,1.892,-11.85,0.0,True
populaire,Flora Fatalis,15326,0.1941400757508582,3.166,3.182,-0.157,-0.173,-0.14,0.0305,0.0371,0.2266,0.4599,0.7619,1.915,-10.21,0.0,True
,Executioner,5438,0.06888514497802212,3.145,3.189,-0.15,-0.194,-0.142,0.0104,0.0374,0.235,0.4551,0.7622,1.882,-7.33,0.0,True
,Juggernaut,972,0.012312681301698694,2.961,3.195,-0.144,-0.378,-0.259,0.0018,0.0561,0.2942,0.5041,0.7809,1.879,-6.23,0.0,True
,Spellweaver,1640,0.02077448285471796,3.06,3.197,-0.142,-0.279,-0.187,0.003,0.0478,0.2549,0.4732,0.7726,1.877,-5.96,0.0,True
,Primal,1055,0.013364072812028933,2.996,3.202,-0.137,-0.343,-0.232,0.0018,0.0629,0.2483,0.4834,0.7877,1.819,-6.07,0.0,True
,Lunar,6974,0.08834222160292869,3.175,3.205,-0.134,-0.164,-0.117,0.0118,0.0246,0.2403,0.4508,0.7494,1.909,-6.87,0.0,True
