group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,8365,0.11951707386769539,2.358,2.498,-0.835,-0.975,-0.94,0.0998,0.1804,0.3432,0.6483,0.9065,1.455,-55.58,0.0,True
pepite,Lux Unique Trait,11719,0.16743820545792257,2.742,2.805,-0.528,-0.591,-0.555,0.0883,0.0975,0.3246,0.5565,0.8236,1.795,-32.54,0.0,True
pepite,Blossom,4495,0.06422346049435633,2.646,2.809,-0.523,-0.686,-0.636,0.0336,0.1284,0.313,0.5586,0.8545,1.636,-26.91,0.0,True
pepite,Blossom,435,0.006215173596228032,1.237,2.836,-0.497,-2.096,-2.023,0.0031,0.2601,0.8736,0.9356,0.9862,0.759,-56.44,0.0,True
populaire,Elderwood,13725,0.19609944277753966,2.861,2.905,-0.428,-0.471,-0.438,0.0839,0.0891,0.2694,0.5284,0.8152,1.783,-27.86,0.0,True
pepite,Blackthorn,3231,0.04616373767681097,2.844,2.991,-0.341,-0.489,-0.42,0.0157,0.0709,0.3271,0.5587,0.797,1.958,-13.88,0.0,True
pepite,Greenfather,10694,0.15279325617945422,2.979,3.02,-0.312,-0.353,-0.314,0.0477,0.0549,0.2879,0.5022,0.781,1.894,-17.88,0.0,True
,Inferno,7577,0.10825832261751679,2.999,3.051,-0.281,-0.333,-0.289,0.0305,0.0548,0.2768,0.4924,0.7809,1.881,-14.6,0.0,True
populaire,Alune Unique Trait,13738,0.19628518359765681,3.055,3.081,-0.252,-0.278,-0.243,0.0494,0.0506,0.2555,0.47,0.7767,1.858,-15.88,0.0,True
,Hunter,11876,0.1696813830547221,3.053,3.083,-0.25,-0.279,-0.243,0.0424,0.0561,0.2471,0.4724,0.7822,1.842,-15.14,0.0,True
,Brawler,3527,0.05039291327332476,2.998,3.093,-0.239,-0.334,-0.274,0.0121,0.0817,0.2297,0.4752,0.8078,1.763,-10.92,0.0,True
,Sprykin,5701,0.0814544934990713,3.045,3.102,-0.23,-0.287,-0.238,0.0188,0.0622,0.2377,0.4692,0.7883,1.807,-11.46,0.0,True
,Emerald,10885,0.1555222174596371,3.076,3.105,-0.227,-0.257,-0.218,0.0354,0.0409,0.2659,0.4751,0.767,1.91,-13.0,0.0,True
populaire,Blossom,27159,0.38804114873553364,3.098,3.109,-0.223,-0.234,-0.208,0.0865,0.0425,0.245,0.4753,0.7685,1.904,-17.1,0.0,True
populaire,Brawler,50889,0.7270895842263181,3.11,3.116,-0.217,-0.223,-0.201,0.1575,0.0413,0.2432,0.4643,0.7674,1.885,-19.97,0.0,True
populaire,Maokai Unique Trait,14474,0.20680097156736676,3.143,3.16,-0.172,-0.189,-0.155,0.0357,0.034,0.2455,0.4499,0.7601,1.891,-10.9,0.0,True
,Adaptor,814,0.011630232890412916,2.885,3.168,-0.165,-0.448,-0.332,0.0019,0.1093,0.231,0.4877,0.8354,1.675,-7.57,0.0,True
,Executioner,4858,0.06940991570224318,3.129,3.175,-0.158,-0.203,-0.148,0.0109,0.0386,0.2386,0.4578,0.7647,1.877,-7.27,0.0,True
populaire,Flora Fatalis,13481,0.1926132304614945,3.169,3.184,-0.148,-0.163,-0.128,0.0285,0.0348,0.2284,0.4601,0.7609,1.922,-9.01,0.0,True
,Lunar,6376,0.09109872838976997,3.162,3.193,-0.139,-0.17,-0.121,0.0127,0.0261,0.2423,0.4515,0.7522,1.901,-6.83,0.0,True
,Spellweaver,1480,0.02114587798256894,3.074,3.199,-0.133,-0.259,-0.161,0.0028,0.0462,0.2547,0.4716,0.7723,1.891,-5.21,0.0,True
