group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,9080,0.11276841490828252,2.533,2.701,-0.946,-1.114,-1.078,0.1067,0.2152,0.3218,0.6031,0.8752,1.599,-60.84,0.0,True
pepite,Blossom,4961,0.061612787044051716,2.853,3.048,-0.6,-0.795,-0.743,0.037,0.1463,0.2989,0.518,0.8063,1.792,-30.0,0.0,True
pepite,Lux Unique Trait,12784,0.1587699797563308,2.973,3.049,-0.599,-0.674,-0.637,0.0951,0.1157,0.305,0.5141,0.7757,1.956,-35.87,0.0,True
pepite,Blossom,454,0.005638420745414126,1.289,3.129,-0.519,-2.359,-2.28,0.0029,0.3202,0.8546,0.9185,0.9802,0.846,-58.4,0.0,True
populaire,Elderwood,15444,0.19180566077571753,3.121,3.171,-0.477,-0.526,-0.493,0.0914,0.1061,0.2431,0.473,0.7661,1.923,-30.73,0.0,True
pepite,Blackthorn,3765,0.046759150014282345,3.026,3.212,-0.436,-0.622,-0.554,0.0204,0.1012,0.3118,0.5254,0.7612,2.065,-18.05,0.0,True
pepite,Inferno,7990,0.09923123734770675,3.195,3.271,-0.377,-0.453,-0.407,0.0374,0.0799,0.2602,0.4589,0.7399,1.996,-19.28,0.0,True
,Greenfather,11746,0.1458786125013972,3.236,3.286,-0.362,-0.411,-0.372,0.0528,0.0693,0.2645,0.4568,0.7293,2.035,-20.41,0.0,True
populaire,Alune Unique Trait,15085,0.1873470857809958,3.307,3.34,-0.308,-0.341,-0.306,0.0577,0.0644,0.2323,0.4249,0.7244,1.983,-19.21,0.0,True
,Emerald,11859,0.1472820079732734,3.311,3.352,-0.296,-0.336,-0.297,0.0436,0.0568,0.2441,0.4333,0.7168,2.023,-16.83,0.0,True
,Brawler,3956,0.049131260944621766,3.259,3.372,-0.276,-0.388,-0.328,0.0136,0.0918,0.2068,0.4262,0.7518,1.895,-12.52,0.0,True
,Hunter,13081,0.16245855015586383,3.346,3.379,-0.269,-0.302,-0.265,0.0437,0.0601,0.2228,0.4202,0.7201,1.989,-15.99,0.0,True
populaire,Brawler,56803,0.7054608229113626,3.379,3.386,-0.262,-0.269,-0.247,0.1846,0.0524,0.2217,0.4175,0.7124,2.022,-23.98,0.0,True
populaire,Maokai Unique Trait,15743,0.19551907003315988,3.361,3.388,-0.26,-0.286,-0.252,0.0508,0.052,0.2316,0.4147,0.712,2.009,-16.26,0.0,True
populaire,Blossom,30770,0.3821458289347856,3.38,3.393,-0.254,-0.268,-0.241,0.0972,0.0517,0.2205,0.4234,0.7117,2.037,-19.48,0.0,True
,Sprykin,6443,0.08001838075485289,3.347,3.407,-0.241,-0.301,-0.251,0.0193,0.0627,0.2092,0.4144,0.7226,1.951,-11.86,0.0,True
,Spellweaver,1559,0.01936188974030974,3.237,3.446,-0.202,-0.411,-0.312,0.0039,0.0847,0.2373,0.4419,0.7447,1.975,-8.13,0.0,True
