group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Zhonyas Paradox,50,0.0003778461259436707,3.36,3.423,-0.001,-0.064,0.0,0.0,-0.0283,0.28,0.48,0.68,2.161,-0.21,0.83453,False
,Infinity Force,178,0.0013451322083594677,3.506,3.429,0.005,0.082,0.0,-0.0,-0.006,0.1742,0.3989,0.7022,2.026,0.54,0.59047,False
,Hellfire Hatchet,118,0.0008917168572270629,3.924,3.445,0.021,0.5,0.137,-0.0,-0.0473,0.1017,0.2627,0.661,2.009,2.7,0.0069,True
,Seekers Armguard,119,0.0008992737797459362,4.034,3.45,0.026,0.61,0.251,-0.0,-0.1285,0.1092,0.2857,0.5798,1.996,3.33,0.00086,True
populaire,Lightshield Crest,1415,0.01069304536420588,3.503,3.451,0.028,0.079,0.0,-0.0003,-0.0065,0.1972,0.3823,0.7018,2.013,1.48,0.1402,False
,Titanic Hydra,139,0.0010504122301234046,4.014,3.453,0.029,0.591,0.274,-0.0,-0.1328,0.1151,0.259,0.5755,1.9,3.66,0.00025,True
populaire,Moguls Mail,2261,0.01708620181517279,3.501,3.459,0.036,0.077,0.0,-0.0006,-0.0179,0.2004,0.383,0.6904,2.015,1.81,0.07053,True
populaire,Artifact Talisman Of Ascension,267,0.0020176983125392016,3.858,3.464,0.04,0.434,0.189,-0.0001,-0.0941,0.1348,0.3184,0.6142,2.039,3.47,0.00052,True
populaire,Hullcrusher,894,0.006755888731872832,3.603,3.469,0.045,0.179,0.047,-0.0003,-0.0316,0.1723,0.3691,0.6767,2.011,2.65,0.00795,True
populaire,Silvermere Dawn,286,0.0021612798403977964,3.895,3.47,0.046,0.471,0.235,-0.0001,-0.0929,0.1329,0.3077,0.6154,2.041,3.9,0.0001,True
,Deaths Defiance,88,0.0006650091816608604,5.102,3.478,0.054,1.678,1.209,-0.0,-0.3219,0.0682,0.1818,0.3864,2.246,7.01,0.0,True
populaire,Void Gauntlet,862,0.006514067211268883,3.675,3.486,0.062,0.251,0.118,-0.0004,-0.0586,0.1694,0.3422,0.6497,1.996,3.68,0.00023,True
populaire,The Indomitable,1877,0.014184343567925398,3.613,3.502,0.079,0.189,0.098,-0.0011,-0.029,0.1795,0.3511,0.6793,2.002,4.07,5e-05,True
populaire,Forbidden Idol,249,0.0018816737071994801,4.414,3.509,0.085,0.99,0.739,-0.0002,-0.2023,0.0964,0.2008,0.506,2.016,7.74,0.0,True
populaire,Aegis Of Dusk,1033,0.0078063009619962365,3.76,3.518,0.094,0.336,0.211,-0.0007,-0.0742,0.1636,0.3379,0.6341,2.051,5.25,0.0,True
populaire,Aegis Of Dawn,1131,0.008546879368845831,3.771,3.528,0.104,0.347,0.227,-0.0009,-0.085,0.1583,0.3431,0.6233,2.047,5.68,0.0,True
